,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,87,41,1343,306,98,74
1,90,37,1514,337,98,80
2,87,85,1524,318,95,62
3,88,29,1414,303,99,68
4,82,94,1391,328,91,77
5,85,72,1421,326,99,71
6,82,36,1470,319,75,69
7,85,39,1524,309,93,77
8,85,93,1445,293,91,62
9,84,30,1260,291,99,63
10,89,44,1388,281,100,64
11,89,45,1468,310,100,66
12,86,94,1379,341,94,75
13,89,44,1378,301,96,66
14,85,56,1425,307,99,67
15,89,27,1311,306,100,74
16,83,28,1375,297,89,70
17,85,37,1512,342,99,68
18,82,34,1367,306,88,59
19,86,30,1452,323,95,70
20,84,31,1498,309,99,73
21,85,38,1433,323,70,63
22,86,33,1427,330,85,72
23,86,38,1470,317,94,76
24,87,24,1444,308,51,69
25,87,47,1631,316,98,63
26,85,87,1369,309,97,71
27,85,31,1479,312,90,75
28,85,27,1302,333,100,68
29,81,73,1438,331,79,79
30,85,41,1409,291,85,58
31,83,37,1364,315,97,78
32,91,24,1558,316,96,71
33,86,23,1406,299,100,70
34,90,25,1362,283,99,71
35,86,34,1387,296,87,64
36,84,35,1315,302,91,57
37,82,43,1462,309,100,81
38,85,35,1493,304,95,65
39,85,35,1447,337,91,72
40,86,35,1500,334,99,61
41,87,28,1508,296,87,73
42,83,28,1360,306,79,68
43,85,36,1435,307,84,66
44,86,42,1466,318,91,71
45,87,45,1468,301,87,71
46,86,48,1445,304,96,52
47,90,26,1434,315,100,72
48,84,32,1328,317,98,64
49,84,39,1404,305,89,70
50,86,26,1426,302,100,67
51,88,35,1404,309,68,62
52,83,42,1408,323,95,72
53,83,52,1465,332,99,71
54,89,32,1524,298,93,67
55,85,36,1392,319,99,65
56,86,37,1410,319,96,55
57,89,38,1551,290,87,73
58,87,25,1391,303,86,68
59,89,52,1459,312,91,68
60,90,16,1554,299,94,69
61,88,46,1508,320,88,64
62,85,35,1498,312,98,76
63,86,30,1553,322,99,73
64,89,19,1578,316,85,66
65,84,38,1375,301,75,60
66,84,49,1364,316,94,60
67,86,28,1343,288,99,76
68,84,54,1379,328,96,78
69,58,99,940,450,99,75
70,86,33,1348,324,90,65
71,86,28,1378,323,97,75
72,84,47,1545,317,89,83
73,82,35,1410,315,85,62
74,86,44,1479,298,95,72
75,87,37,1442,325,99,73
76,84,35,1412,335,77,56
77,84,40,1432,339,87,67
78,85,42,1386,320,96,71
79,88,25,1518,292,86,64
80,86,32,1412,307,88,72
81,87,26,1432,296,87,67
82,85,29,1399,321,91,81
83,83,39,1404,313,100,66
84,89,35,1556,283,94,51
85,85,23,1470,289,98,58
86,85,41,1397,305,95,70
87,76,99,1301,432,100,64
88,84,69,1372,340,92,69
89,61,100,1109,447,100,79
90,86,25,1458,300,89,72
91,89,48,1552,306,81,64
92,88,20,1402,307,85,68
93,83,38,1412,321,84,75
94,85,48,1401,305,93,65
95,86,45,1378,329,92,63
96,84,31,1343,310,95,80
97,86,34,1500,330,90,72
98,86,49,1369,303,78,74
99,84,39,1347,321,95,62
