,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,87,35,1565,312,86,62
1,91,85,1501,293,89,61
2,87,45,1433,302,93,66
3,83,32,1393,325,97,62
4,86,39,1402,324,80,68
5,86,35,1404,300,92,64
6,87,34,1459,300,93,68
7,87,25,1589,296,89,63
8,85,30,1340,301,91,71
9,86,45,1474,320,84,68
10,88,37,1516,322,92,67
11,83,29,1524,320,94,68
12,87,30,1504,315,97,71
13,84,24,1497,319,81,59
14,88,37,1332,285,94,62
15,86,38,1528,311,97,61
16,82,31,1390,324,91,65
17,85,28,1422,327,87,62
18,86,40,1340,323,100,71
19,84,37,1415,319,61,69
20,85,34,1422,326,89,71
21,84,36,1420,325,98,64
22,89,24,1486,302,95,64
23,87,30,1487,308,75,71
24,85,40,1320,304,93,61
25,88,34,1403,308,90,74
26,86,39,1532,318,94,72
27,78,91,1331,396,100,73
28,84,28,1304,317,66,60
29,92,31,1589,302,94,64
30,84,98,1532,307,86,60
31,84,40,1426,319,96,61
32,90,99,1548,305,99,67
33,59,100,911,470,100,74
34,82,59,1437,308,91,56
35,89,23,1454,297,89,57
36,84,40,1398,299,98,66
37,89,25,1409,292,96,64
38,87,29,1372,339,81,72
39,84,28,1407,312,91,77
40,84,38,1441,306,86,69
41,84,40,1306,310,97,73
42,86,39,1413,340,85,67
43,88,23,1585,318,95,67
44,86,21,1375,326,97,70
45,84,37,1387,318,98,67
46,88,32,1579,299,95,59
47,87,33,1560,301,93,65
48,82,29,1435,320,89,72
49,86,29,1517,307,99,58
50,87,60,1439,295,92,68
51,85,29,1514,311,84,73
52,85,40,1437,310,99,78
53,85,26,1449,286,93,61
54,86,27,1407,306,96,58
55,86,23,1583,314,100,52
56,84,45,1439,291,88,66
57,85,45,1348,282,99,77
58,80,32,1486,317,99,64
59,87,22,1553,305,95,58
60,82,57,1372,310,94,70
61,87,97,1465,290,97,63
62,86,25,1491,308,97,69
63,86,39,1453,317,91,62
64,83,32,1430,313,95,61
65,88,32,1460,299,97,71
66,89,37,1506,314,86,70
67,89,18,1535,301,100,73
68,87,35,1426,304,97,75
69,83,41,1435,329,100,53
70,87,27,1510,295,95,75
71,85,25,1458,294,76,54
72,86,26,1376,325,84,73
73,85,37,1397,308,89,65
74,88,64,1485,299,84,68
75,91,25,1462,294,97,60
76,86,39,1574,291,95,69
77,84,49,1434,303,100,61
78,84,29,1395,302,87,54
79,87,59,1292,307,85,70
80,84,46,1399,352,100,63
81,87,42,1480,304,99,58
82,89,36,1540,294,95,59
83,81,25,1523,310,96,64
84,84,26,1421,304,100,61
85,85,21,1475,312,83,69
86,89,30,1440,324,98,69
87,89,24,1396,290,96,57
88,84,35,1381,288,90,56
89,84,34,1332,294,93,73
90,85,31,1375,312,61,62
91,84,42,1428,324,99,63
92,86,29,1523,365,98,64
93,85,20,1412,303,51,66
94,85,23,1468,297,92,68
95,84,37,1404,311,93,60
96,90,18,1337,299,54,69
97,81,47,1349,380,99,68
98,84,42,1465,312,84,64
99,87,83,1358,292,98,68
