,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,31,1715,26,92,47
1,100,0,1726,30,91,51
2,99,46,1682,34,91,57
3,100,0,1758,32,67,55
4,99,9,1808,35,92,53
5,100,0,1781,30,94,52
6,99,92,1899,25,97,46
7,99,80,1779,36,82,60
8,97,47,1583,37,85,59
9,99,2,1724,32,96,58
10,99,1,1686,35,96,57
11,99,11,1791,29,86,55
12,99,5,1731,28,97,48
13,98,85,1733,31,93,51
14,99,1,1805,31,82,53
15,99,1,1781,32,99,56
16,99,1,1768,28,95,48
17,100,0,1943,34,87,59
18,99,31,1876,39,85,59
19,100,0,1762,38,95,64
20,99,1,1805,42,89,65
21,68,97,1150,182,99,76
22,99,43,1787,27,98,50
23,99,8,1863,76,100,64
24,100,0,1824,22,100,42
25,100,0,1761,25,91,44
26,100,0,1738,31,100,54
27,99,25,1791,25,96,45
28,98,92,1795,28,91,51
29,99,1,1726,32,93,57
30,98,72,1775,26,91,51
31,99,73,1827,32,100,52
32,100,0,1923,28,90,51
33,99,48,1716,35,96,59
34,99,1,1699,29,98,52
35,99,1,1856,27,86,49
36,97,99,1714,33,88,55
37,99,1,1681,31,83,49
38,99,1,1860,28,98,47
39,98,27,1855,28,92,50
40,100,0,1674,31,98,54
41,99,66,1722,28,99,54
42,99,1,1664,28,85,45
43,100,0,1729,28,94,54
44,100,0,1833,29,94,46
45,99,1,1864,26,93,49
46,100,0,1852,23,98,36
47,98,14,1908,37,97,61
48,99,1,1767,40,100,62
49,100,0,1792,26,97,45
50,100,0,1808,24,99,40
51,99,39,1741,37,98,62
52,100,0,1885,34,97,57
53,99,49,1707,31,90,57
54,99,3,1854,32,89,51
55,100,0,1722,37,94,58
56,100,0,1703,31,98,52
57,99,17,1625,39,100,62
58,99,1,1820,32,77,56
59,98,36,1683,34,97,56
60,99,55,1739,32,97,57
61,98,20,1773,30,88,50
62,99,1,1706,33,98,59
63,99,10,1693,27,95,46
64,100,0,1695,24,100,43
65,99,1,1747,25,100,41
66,100,0,1746,37,82,55
67,99,1,1586,31,70,53
68,100,0,1893,28,99,45
69,99,1,1768,31,88,45
70,99,15,1816,24,95,42
71,99,84,2034,22,90,47
72,99,73,1822,25,92,46
73,99,1,1755,33,98,51
74,98,53,1656,30,92,51
75,98,100,1770,33,100,57
76,99,1,1771,23,97,40
77,99,2,1653,24,83,46
78,99,99,1645,35,94,55
79,99,78,1711,31,100,52
80,98,96,1849,19,75,38
81,99,84,1776,32,100,56
82,92,98,1522,172,99,57
83,99,1,1685,33,78,59
84,100,0,1778,64,96,57
85,99,1,1807,34,96,59
86,100,0,1784,58,98,48
87,100,0,1691,27,92,47
88,99,6,1685,28,98,50
89,99,1,1820,26,93,48
90,98,95,1685,30,95,49
91,100,0,1865,30,91,56
92,99,1,1674,27,94,44
93,100,0,1903,28,88,46
94,100,0,1844,25,92,47
95,100,0,1863,26,85,44
96,99,41,1692,28,85,51
97,100,0,1827,26,83,46
98,95,88,1582,126,100,53
99,100,0,1686,34,96,55
