,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1793,30,99,52
1,99,74,1808,34,98,55
2,100,0,1794,22,88,38
3,99,20,1738,30,95,50
4,99,3,1833,34,94,55
5,100,0,1770,27,99,40
6,100,0,1777,29,96,53
7,99,39,1891,28,100,50
8,100,0,1646,35,87,56
9,99,1,1775,33,92,58
10,99,42,1760,23,84,42
11,100,0,1776,26,96,46
12,99,1,1710,24,89,44
13,98,15,1681,34,90,54
14,100,0,1676,29,99,52
15,100,0,1704,24,92,48
16,98,46,1845,32,96,56
17,99,39,1683,44,91,68
18,98,8,1780,30,97,56
19,100,0,1780,31,85,51
20,99,29,1816,28,99,46
21,99,65,1716,32,72,53
22,99,71,1590,35,76,53
23,100,0,1611,28,93,49
24,99,1,1912,27,99,47
25,99,1,1935,30,100,51
26,99,1,1734,24,98,46
27,100,0,1731,25,95,43
28,100,0,1844,27,99,45
29,100,0,1816,27,91,48
30,99,12,1831,27,98,44
31,100,0,1854,28,64,51
32,100,0,1780,24,96,53
33,99,90,1710,35,98,59
34,97,28,1618,31,99,53
35,100,0,1768,28,94,53
36,100,0,1751,31,83,56
37,99,11,1674,31,75,55
38,87,89,1372,143,97,62
39,100,0,1660,24,97,46
40,99,1,1738,29,100,50
41,99,1,1777,25,98,41
42,99,27,1667,30,100,49
43,99,1,1792,34,99,54
44,100,0,1800,26,95,49
45,100,0,1804,32,99,55
46,97,55,1703,30,85,53
47,100,0,1805,30,65,55
48,99,17,1591,30,97,54
49,100,0,1661,21,82,40
50,100,0,1965,28,86,51
51,98,65,1833,25,85,49
52,99,1,1777,29,95,50
53,99,92,1849,39,98,63
54,97,82,1642,42,92,67
55,100,0,1750,26,98,45
56,99,1,1817,29,93,52
57,99,1,1627,32,88,54
58,100,0,1805,28,86,48
59,100,0,1772,31,95,55
60,99,1,1807,24,76,46
61,98,3,1813,25,99,48
62,99,61,1731,24,65,45
63,100,0,1704,26,79,47
64,100,0,1663,29,100,44
65,98,49,1660,26,100,46
66,100,0,1803,23,97,41
67,99,64,1685,26,97,48
68,99,61,1701,29,96,49
69,99,1,1762,21,93,41
70,99,1,1677,32,92,51
71,99,1,1926,22,100,37
72,98,30,1715,24,98,42
73,100,0,1826,24,94,44
74,100,0,1798,30,79,52
75,98,31,1825,37,94,60
76,99,87,1776,32,95,52
77,100,0,1878,28,77,50
78,100,0,1718,25,84,49
79,99,28,1830,26,84,45
80,99,96,1735,29,96,47
81,99,1,1793,38,100,60
82,100,0,1846,28,97,44
83,100,0,1838,20,88,37
84,99,1,1756,35,99,58
85,100,0,1753,23,100,45
86,99,6,1843,31,94,54
87,100,0,1805,25,94,41
88,100,0,1829,29,96,48
89,100,0,1745,27,89,48
90,100,0,1816,24,91,46
91,99,1,1741,29,100,48
92,100,0,1884,36,92,56
93,99,37,1728,35,89,58
94,100,0,1711,27,81,42
95,99,1,1829,33,87,54
96,98,3,1798,25,69,44
97,97,37,1714,28,84,48
98,100,0,1786,25,93,44
99,100,0,1752,29,92,51
