,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,98,3,1752,84,92,52
1,96,5,1742,87,90,65
2,98,2,1732,72,90,47
3,98,6,1707,73,97,66
4,97,41,1639,73,95,58
5,97,5,1624,82,94,62
6,96,19,1719,89,98,69
7,96,10,1630,81,89,64
8,98,2,1641,76,94,54
9,98,6,1805,68,91,61
10,97,5,1811,67,81,54
11,99,1,1898,74,93,56
12,96,5,1730,70,99,54
13,98,5,1713,107,95,57
14,97,47,1749,89,93,65
15,95,6,1636,82,100,67
16,99,1,1886,79,96,58
17,97,4,1654,78,98,54
18,98,3,1641,107,100,58
19,98,5,1551,71,82,51
20,97,4,1778,82,99,60
21,96,67,1727,73,92,53
22,98,19,1687,84,97,63
23,99,2,1667,76,70,45
24,97,9,1803,68,87,49
25,95,8,1553,86,93,65
26,95,94,1595,75,89,50
27,96,41,1669,87,92,69
28,97,6,1664,72,98,52
29,96,5,1699,77,75,54
30,96,6,1709,74,83,51
31,97,72,1727,78,94,58
32,95,83,1745,75,95,57
33,97,5,1719,86,98,69
34,97,4,1745,78,93,58
35,97,3,1818,70,87,61
36,95,54,1643,81,87,60
37,97,7,1658,80,95,59
38,97,4,1750,85,88,51
39,73,97,1184,231,100,73
40,98,56,1770,78,97,60
41,99,2,1756,76,99,69
42,98,4,1626,80,96,63
43,98,4,1627,67,76,46
44,94,100,1658,71,100,59
45,99,1,1602,69,90,56
46,97,3,1612,83,90,70
47,98,4,1709,71,79,52
48,95,53,1582,79,94,57
49,98,5,1783,72,84,58
50,96,7,1833,88,92,63
51,98,88,1540,67,93,52
52,97,4,1673,78,92,57
53,98,3,1742,81,98,66
54,96,91,1545,81,91,54
55,97,9,1698,74,87,59
56,98,2,1779,75,95,60
57,97,4,1607,83,98,65
58,96,8,1587,75,97,52
59,98,4,1887,85,96,67
60,98,6,1719,75,100,63
61,96,7,1661,67,95,55
62,95,8,1694,76,92,54
63,97,11,1556,86,97,61
64,94,16,1620,91,98,61
65,98,6,1742,105,97,60
66,96,8,1712,86,95,60
67,98,2,1798,69,78,54
68,97,4,1644,73,81,58
69,96,13,1680,69,84,59
70,96,4,1786,86,97,57
71,97,4,1657,81,92,59
72,96,8,1832,76,98,65
73,95,67,1724,70,91,54
74,96,5,1747,84,99,61
75,97,3,1676,87,97,63
76,94,10,1617,82,90,69
77,96,7,1675,79,90,61
78,96,50,1713,76,98,60
79,97,3,1782,70,100,57
80,97,3,1784,81,100,60
81,97,5,1651,79,94,67
82,99,3,1727,68,82,59
83,98,71,1741,83,91,57
84,96,4,1691,86,98,60
85,96,95,1695,152,100,52
86,97,5,1673,78,91,67
87,97,43,1638,90,100,61
88,96,87,1832,72,90,65
89,98,3,1669,69,91,54
90,95,23,1559,84,96,65
91,98,48,1746,82,92,65
92,95,59,1747,80,97,63
93,96,4,1787,71,91,61
94,98,6,1667,68,66,51
95,97,5,1676,72,88,63
96,95,61,1758,83,96,59
97,98,4,1739,69,90,55
98,98,2,1866,76,95,60
99,98,2,1673,65,87,52
