,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,97,64,1671,75,93,48
1,98,2,1704,76,98,62
2,93,12,1633,95,91,51
3,97,5,1761,69,99,49
4,98,7,1737,81,100,55
5,96,7,1738,78,93,63
6,96,25,1805,83,99,68
7,97,7,1691,67,91,48
8,95,6,1732,78,81,55
9,97,10,1705,84,94,63
10,97,4,1601,81,96,59
11,96,54,1599,62,95,54
12,98,3,1648,71,89,49
13,97,79,1718,81,100,63
14,98,3,1680,74,99,60
15,96,6,1786,80,99,58
16,96,51,1684,75,98,63
17,95,27,1632,62,78,59
18,94,90,1683,73,93,56
19,96,60,1601,125,100,64
20,99,1,1799,71,98,54
21,99,1,1731,81,99,54
22,96,94,1688,76,100,64
23,88,94,1446,297,100,71
24,97,7,1723,77,76,60
25,96,42,1583,78,99,57
26,99,3,1850,73,87,55
27,97,4,1710,78,81,68
28,95,65,1685,76,92,59
29,98,3,1623,75,93,57
30,97,59,1774,79,69,60
31,95,49,1650,75,78,57
32,96,10,1654,111,99,59
33,96,6,1749,71,90,55
34,98,6,1674,68,98,49
35,96,18,1597,72,90,49
36,97,92,1897,74,97,60
37,98,2,1714,81,62,59
38,94,75,1770,77,90,58
39,97,52,1706,69,100,52
40,98,3,1685,71,89,56
41,98,5,1606,70,99,59
42,98,3,1754,67,99,59
43,97,53,1781,76,90,57
44,97,5,1680,76,89,66
45,96,7,1639,83,93,60
46,98,19,1632,79,87,62
47,95,20,1698,85,97,62
48,94,91,1607,92,97,60
49,95,51,1567,84,73,59
50,97,4,1849,74,85,64
51,98,3,1712,79,99,59
52,97,8,1778,84,98,60
53,97,5,1627,75,85,49
54,98,5,1763,131,95,75
55,97,6,1773,114,97,55
56,98,8,1666,79,91,61
57,97,5,1595,76,96,61
58,97,4,1618,74,84,60
59,97,4,1793,92,92,47
60,95,18,1732,91,86,58
61,98,5,1629,80,91,56
62,99,1,1740,83,98,51
63,99,1,1776,79,88,64
64,98,2,1711,76,90,63
65,97,61,1658,80,100,56
66,97,23,1695,88,100,61
67,96,5,1733,84,100,68
68,97,3,1732,83,98,64
69,97,4,1731,70,100,58
70,97,6,1733,75,100,57
71,96,42,1489,67,95,55
72,98,3,1708,79,100,48
73,97,83,1685,78,91,65
74,98,2,1854,74,93,50
75,97,4,1600,88,95,64
76,98,3,1562,82,90,57
77,97,3,1681,81,99,63
78,96,30,1730,74,98,62
79,98,2,1661,80,87,62
80,99,2,1703,81,93,58
81,98,4,1700,68,95,52
82,97,5,1828,72,87,62
83,95,58,1710,84,100,52
84,96,5,1591,79,98,58
85,97,3,1749,72,95,54
86,97,7,1728,72,99,57
87,97,11,1761,80,96,58
88,97,3,1578,74,81,53
89,99,2,1785,77,86,62
90,95,7,1750,122,99,68
91,97,16,1673,73,96,64
92,98,2,1697,70,99,57
93,67,98,1190,242,99,73
94,96,16,1724,79,98,52
95,99,3,1736,75,93,53
96,96,77,1764,78,95,55
97,97,40,1778,69,95,53
98,96,5,1699,79,100,51
99,97,33,1745,78,100,57
