,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1802,24,81,42
1,100,0,1715,32,100,55
2,100,0,1625,30,90,52
3,100,0,1628,29,95,51
4,100,0,1839,25,93,48
5,100,0,1659,24,98,49
6,99,93,1763,22,81,42
7,99,1,1732,27,95,57
8,67,98,1242,192,98,66
9,100,0,1736,23,91,40
10,100,0,1837,30,98,51
11,100,0,1658,30,80,50
12,99,5,1804,28,97,49
13,100,0,1825,23,86,42
14,100,0,1699,33,96,51
15,76,100,1268,170,100,67
16,98,41,1673,30,99,48
17,100,0,1827,31,100,55
18,99,1,1633,32,100,49
19,98,16,1687,32,100,56
20,99,1,1795,32,99,57
21,98,98,1795,29,100,51
22,100,0,1725,24,90,41
23,99,1,1742,30,92,48
24,100,0,1901,21,90,39
25,98,48,1709,27,100,47
26,99,1,1653,37,100,58
27,100,0,1722,28,94,52
28,100,0,1909,27,94,48
29,99,2,1746,26,78,50
30,99,73,1701,29,100,51
31,98,17,1800,33,90,54
32,99,51,1722,31,88,53
33,99,1,1792,25,92,44
34,99,1,1783,26,86,43
35,99,1,1711,29,96,45
36,99,49,1874,32,93,56
37,100,0,1789,31,98,55
38,99,1,1797,27,97,56
39,99,1,1839,30,93,52
40,97,3,1815,26,93,53
41,99,1,1822,27,88,51
42,100,0,1650,24,93,42
43,100,0,1744,27,94,43
44,100,0,1652,28,78,54
45,99,42,1814,22,76,40
46,100,0,1952,30,92,49
47,100,0,1626,32,86,53
48,97,18,1711,32,99,51
49,99,1,1821,24,90,48
50,99,41,1780,35,96,56
51,99,1,1717,28,86,50
52,70,92,1236,188,100,59
53,97,45,1627,26,93,54
54,100,0,1701,30,100,59
55,99,1,1630,25,70,46
56,100,0,1907,29,87,48
57,99,1,1784,27,100,47
58,99,1,1825,30,64,56
59,99,42,1927,24,93,49
60,100,0,1884,58,100,43
61,96,71,1468,136,100,59
62,99,1,1653,32,99,54
63,100,0,1818,66,100,50
64,98,69,1539,37,92,60
65,100,0,1740,26,93,48
66,98,21,1783,35,81,62
67,98,2,1782,30,68,53
68,97,30,1651,33,89,54
69,100,0,1877,22,98,45
70,100,0,1629,28,100,49
71,100,0,1774,30,88,48
72,98,10,1810,29,96,54
73,98,2,1774,25,75,45
74,100,0,1682,29,86,50
75,99,27,1664,22,83,46
76,99,65,1704,27,84,46
77,100,0,1758,73,99,60
78,92,92,1494,133,100,47
79,99,85,1863,35,83,59
80,99,1,1817,29,97,46
81,100,0,1669,30,86,52
82,100,0,1860,28,97,49
83,100,0,1714,25,94,43
84,100,0,1804,27,99,49
85,100,0,1828,26,73,44
86,100,0,1704,26,60,49
87,100,0,1817,25,86,43
88,99,31,1722,26,98,45
89,99,2,1889,22,68,47
90,99,29,1760,31,99,54
91,100,0,1939,25,99,42
92,99,1,1695,29,89,47
93,99,30,1736,30,98,49
94,100,0,1771,25,89,42
95,100,0,1778,23,91,43
96,100,0,1714,31,96,55
97,100,0,1783,26,100,42
98,100,0,1692,34,82,59
99,100,0,1733,29,98,48
