,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1652,30,98,52
1,99,1,1781,28,84,53
2,100,0,1838,29,90,50
3,99,1,1744,37,99,60
4,99,1,1850,33,88,59
5,99,34,1639,40,92,62
6,99,4,1683,25,100,44
7,99,1,1832,30,73,53
8,100,0,1881,31,83,51
9,100,0,1681,38,95,62
10,99,1,1715,33,71,58
11,100,0,1808,29,100,45
12,99,5,1674,36,76,59
13,100,0,1784,26,84,40
14,99,1,1553,27,99,51
15,99,4,1661,32,82,55
16,100,0,1808,29,95,50
17,99,50,1710,34,100,56
18,98,47,1774,23,81,48
19,99,1,1715,43,99,66
20,98,96,1742,31,97,52
21,100,0,1761,20,84,39
22,98,23,1775,30,88,56
23,100,0,1870,30,89,53
24,98,96,1615,34,97,53
25,99,1,1875,33,98,51
26,99,1,1662,32,100,56
27,99,1,1764,39,100,62
28,100,0,1810,30,98,56
29,98,80,1629,36,87,55
30,98,19,1734,33,96,50
31,99,5,1838,36,89,61
32,99,1,1720,34,91,57
33,99,47,1886,33,89,51
34,99,1,1855,32,99,56
35,99,3,1733,35,98,56
36,100,0,1599,23,92,44
37,100,0,1866,24,100,40
38,100,0,1656,28,98,48
39,100,0,1715,38,93,60
40,99,4,1954,32,93,52
41,99,2,1788,38,97,63
42,100,0,1740,28,83,48
43,99,28,1747,32,95,54
44,99,1,1757,37,94,64
45,100,0,1755,19,41,37
46,100,0,1804,40,97,65
47,98,47,1805,31,100,55
48,98,99,1788,22,99,46
49,100,0,1802,34,95,50
50,100,0,1771,31,99,50
51,99,1,1844,38,97,64
52,100,0,1694,34,86,53
53,99,1,1590,29,86,53
54,99,2,1682,33,99,56
55,98,96,1778,29,96,51
56,99,1,1719,26,95,48
57,98,79,1679,29,98,53
58,100,0,1773,28,99,49
59,99,58,1669,28,89,53
60,100,0,1777,25,94,41
61,100,0,1833,31,97,51
62,100,0,1746,26,92,51
63,100,0,1810,28,95,51
64,99,17,1792,32,99,54
65,100,0,1817,26,85,51
66,99,47,1899,33,95,49
67,100,0,1733,27,98,45
68,98,15,1736,28,100,46
69,100,0,1768,24,79,47
70,99,1,1784,35,96,54
71,100,0,1708,24,93,42
72,99,4,1778,36,85,60
73,100,0,1730,25,82,47
74,100,0,1783,28,89,45
75,100,0,1773,25,90,44
76,99,22,1783,34,100,52
77,100,0,1846,27,74,48
78,98,38,1808,32,96,57
79,99,81,1658,35,100,54
80,99,1,1720,22,98,42
81,98,48,1718,39,92,66
82,98,85,1686,26,87,46
83,98,33,1805,25,89,44
84,100,0,1833,30,91,53
85,100,0,1984,31,87,55
86,100,0,1774,32,92,55
87,100,0,1705,28,95,43
88,98,42,1749,40,97,63
89,100,0,1879,25,98,45
90,100,0,1780,30,98,50
91,100,0,1806,28,82,52
92,99,4,1806,30,96,49
93,100,0,1706,26,99,46
94,98,63,1812,29,96,54
95,100,0,1785,27,90,50
96,100,0,1730,43,96,67
97,98,2,1757,33,99,60
98,99,1,1828,27,93,48
99,99,1,1657,30,95,54
