,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1871,34,96,51
1,99,1,1880,28,99,49
2,98,65,1689,34,97,48
3,97,13,1790,37,90,56
4,99,1,1637,27,90,46
5,99,56,1738,38,97,63
6,99,66,1727,35,95,55
7,98,6,1808,31,88,57
8,99,40,1863,30,99,52
9,99,1,1744,30,89,50
10,100,0,1797,29,95,49
11,99,84,1819,28,93,48
12,100,0,1586,27,100,45
13,99,2,1817,30,88,52
14,100,0,1833,39,100,65
15,99,92,1608,24,94,47
16,100,0,1766,28,95,49
17,100,0,1808,32,100,53
18,97,91,1576,32,99,50
19,98,43,1745,32,85,56
20,98,99,1691,27,95,45
21,100,0,1723,36,95,58
22,100,0,1851,31,99,52
23,100,0,1655,28,99,50
24,100,0,1752,32,92,55
25,99,1,1832,31,91,57
26,99,1,1682,32,90,54
27,98,93,1744,38,92,58
28,98,67,1800,34,87,53
29,99,1,1741,34,86,54
30,99,1,1885,31,99,56
31,99,15,1805,35,99,58
32,100,0,1787,24,61,42
33,97,80,1682,37,91,56
34,100,0,1845,57,100,31
35,100,0,1808,29,96,50
36,97,97,1677,32,98,49
37,100,0,1747,26,98,47
38,100,0,1865,27,97,42
39,100,0,1781,31,85,54
40,99,1,1702,30,99,47
41,100,0,1860,24,86,42
42,99,1,1669,30,93,49
43,99,2,1835,31,86,52
44,99,43,1773,33,100,53
45,98,52,1689,35,94,59
46,100,0,1833,29,79,46
47,100,0,1818,31,89,51
48,100,0,1783,27,92,47
49,98,50,1619,25,94,49
50,99,1,1743,32,90,56
51,100,0,1791,72,100,65
52,99,8,1734,26,94,51
53,99,58,1703,35,99,61
54,99,1,1784,30,88,47
55,99,2,1801,27,98,48
56,99,1,1672,30,98,57
57,99,1,1758,31,85,59
58,99,1,1696,33,100,59
59,99,1,1747,30,95,54
60,100,0,1745,28,98,50
61,99,2,1706,28,86,42
62,99,90,1575,67,100,54
63,100,0,1751,34,100,59
64,100,0,1718,29,91,50
65,100,0,1674,27,77,45
66,100,0,1794,28,85,56
67,100,0,1791,26,87,46
68,100,0,1812,34,98,54
69,98,65,1738,32,98,50
70,98,48,1724,24,94,42
71,99,16,1781,28,99,42
72,99,1,1743,30,93,54
73,97,66,1571,31,98,44
74,99,41,1756,31,100,53
75,100,0,1803,30,96,49
76,100,0,1748,26,94,45
77,99,1,1717,38,92,61
78,99,2,1708,31,97,51
79,99,1,1739,29,100,46
80,99,1,1837,35,98,54
81,100,0,1909,34,85,55
82,99,1,1711,35,85,57
83,100,0,1628,36,92,61
84,99,1,1611,36,99,58
85,99,1,1736,32,92,55
86,100,0,1814,38,89,56
87,100,0,1854,29,99,47
88,100,0,1772,31,95,46
89,99,2,1700,22,87,39
90,98,2,1746,30,91,50
91,99,68,1906,28,86,47
92,99,1,1789,30,96,50
93,99,1,1554,30,90,55
94,99,1,1738,30,96,50
95,98,36,1718,31,80,54
96,100,0,1676,32,80,59
97,99,96,1758,31,99,51
98,100,0,1818,33,100,54
99,100,0,1825,28,89,52
