,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1747,33,96,53
1,100,0,1931,27,99,42
2,99,1,1793,27,96,50
3,98,82,1823,33,100,59
4,98,77,1677,35,96,57
5,99,1,1749,31,90,52
6,99,1,1742,37,99,58
7,100,0,1873,38,97,70
8,100,0,1700,30,99,49
9,99,23,1827,28,85,55
10,100,0,1820,29,95,50
11,97,78,1721,40,91,61
12,97,31,1644,34,83,58
13,100,0,1834,28,82,47
14,98,16,1763,32,99,47
15,100,0,1708,28,98,52
16,99,1,1740,34,86,58
17,100,0,1765,29,99,54
18,100,0,1671,32,93,51
19,98,19,1714,28,93,46
20,98,80,1697,30,77,49
21,99,1,1731,34,97,58
22,97,69,1864,35,97,57
23,100,0,1778,23,95,45
24,98,29,1718,31,84,51
25,99,1,1787,37,99,58
26,99,1,1787,29,97,55
27,100,0,1731,31,98,50
28,98,55,1764,30,92,54
29,99,41,1576,33,99,57
30,99,12,1735,28,68,50
31,100,0,1664,36,100,48
32,97,76,1660,36,97,61
33,98,21,1748,33,93,55
34,100,0,1853,28,95,51
35,99,1,1855,34,100,59
36,100,0,1683,65,99,51
37,99,1,1706,26,99,41
38,100,0,1744,32,97,56
39,100,0,1798,35,97,55
40,98,72,1677,33,98,54
41,99,1,1707,37,90,62
42,99,1,1735,33,94,59
43,100,0,1672,25,95,48
44,100,0,1725,34,93,53
45,98,29,1647,39,97,65
46,100,0,1901,27,94,39
47,100,0,1749,28,98,51
48,97,64,1646,31,100,52
49,98,37,1675,38,98,60
50,100,0,1758,33,91,57
51,99,1,1766,29,98,50
52,100,0,1677,35,90,54
53,100,0,1792,33,98,56
54,99,47,1889,31,92,50
55,100,0,1631,31,91,51
56,100,0,1833,26,93,45
57,100,0,1846,31,99,54
58,100,0,1784,32,95,53
59,99,1,1923,32,83,54
60,98,90,1869,32,91,51
61,99,1,1784,34,96,57
62,97,67,1661,36,99,63
63,99,77,1781,28,78,49
64,100,0,1779,25,97,42
65,100,0,1794,22,70,39
66,99,1,1732,29,86,51
67,99,94,1744,30,94,48
68,100,0,1750,32,73,56
69,98,19,1776,46,94,72
70,100,0,1712,21,81,36
71,100,0,1851,30,95,49
72,100,0,1597,39,97,61
73,100,0,1822,41,94,63
74,100,0,1684,27,91,44
75,100,0,1816,33,95,54
76,98,100,1701,25,100,47
77,99,1,1837,34,94,60
78,100,0,1789,44,99,64
79,99,84,1670,24,99,43
80,99,1,1879,28,99,48
81,100,0,1811,27,95,52
82,100,0,1721,36,96,56
83,99,1,1728,30,93,54
84,97,71,1751,38,98,62
85,100,0,1792,26,90,46
86,100,0,1828,38,84,58
87,100,0,1659,34,97,58
88,100,0,1914,28,96,51
89,100,0,1658,34,99,57
90,98,87,1659,44,95,70
91,99,74,1775,26,92,53
92,99,1,1729,35,74,57
93,100,0,1779,29,99,47
94,99,2,1669,30,96,50
95,99,1,1823,29,93,46
96,100,0,1746,28,87,48
97,100,0,1965,35,98,59
98,100,0,1803,25,82,48
99,100,0,1808,27,85,46
