,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,32,1799,31,99,54
1,99,1,1722,33,93,49
2,99,1,1830,28,98,53
3,99,1,1674,30,94,52
4,100,0,1646,28,91,50
5,99,1,1704,37,95,53
6,99,1,1831,32,95,49
7,100,0,1777,31,90,49
8,99,1,1657,37,95,59
9,98,62,1622,35,95,44
10,99,1,1806,32,96,50
11,98,3,1770,29,100,50
12,99,1,1863,31,100,54
13,100,0,1808,37,90,56
14,99,18,1674,28,74,51
15,100,0,1841,32,86,53
16,99,1,1710,30,97,52
17,100,0,1828,30,93,50
18,100,0,1776,26,89,47
19,99,1,1683,30,96,49
20,99,1,1881,29,94,47
21,97,92,1718,34,100,56
22,98,15,1756,37,97,57
23,100,0,1677,31,90,50
24,99,1,1771,29,88,48
25,99,31,1733,25,87,43
26,99,1,1827,39,94,58
27,98,2,1853,27,73,49
28,98,6,1809,30,94,47
29,100,0,1664,35,80,60
30,100,0,1781,33,82,46
31,98,45,1798,32,92,51
32,99,1,1734,35,84,57
33,100,0,1707,25,98,42
34,99,12,1738,37,95,59
35,99,2,1678,33,95,55
36,97,61,1718,29,90,43
37,99,1,1824,27,96,51
38,100,0,1788,32,100,54
39,99,1,1841,36,98,53
40,98,48,1769,38,100,59
41,100,0,1777,31,89,51
42,98,43,1795,39,97,59
43,100,0,1692,31,93,55
44,97,85,1628,42,99,60
45,100,0,1703,30,94,49
46,93,98,1547,144,100,65
47,100,0,1793,24,64,46
48,100,0,1883,27,95,39
49,99,1,1770,35,99,58
50,100,0,1868,29,97,52
51,100,0,1846,22,100,40
52,99,57,1747,34,98,55
53,99,1,1669,33,97,48
54,99,1,1703,29,90,46
55,98,96,1687,37,100,60
56,99,1,1696,30,88,48
57,99,1,1596,34,99,59
58,99,1,1763,35,91,54
59,99,1,1757,27,85,49
60,99,1,1836,35,99,52
61,100,0,1770,33,100,52
62,99,1,1690,31,75,53
63,99,4,1771,32,64,50
64,100,0,1724,33,82,53
65,100,0,1825,30,83,55
66,100,0,1587,31,93,56
67,100,0,1788,26,98,46
68,99,1,1779,36,80,57
69,100,0,1718,29,64,50
70,100,0,1652,38,100,65
71,100,0,1882,31,79,47
72,100,0,1770,40,92,59
73,99,1,1779,28,98,49
74,98,26,1740,29,86,50
75,100,0,1687,30,99,55
76,100,0,1878,32,81,53
77,92,97,1604,142,99,57
78,100,0,1753,26,87,49
79,100,0,1640,31,99,54
80,99,1,1629,31,94,50
81,99,1,1749,27,94,45
82,99,1,1636,35,95,50
83,98,33,1802,33,83,57
84,97,18,1923,31,91,45
85,99,1,1695,24,74,44
86,99,1,1858,39,95,59
87,100,0,1867,40,92,63
88,98,49,1663,31,97,50
89,99,1,1633,33,95,53
90,100,0,1777,37,100,57
91,99,1,1823,37,100,61
92,100,0,1847,25,94,49
93,99,1,1665,30,90,55
94,99,1,1716,35,91,55
95,97,18,1711,30,99,43
96,98,99,1648,37,99,57
97,99,9,1593,44,95,66
98,98,87,1959,30,87,55
99,100,0,1832,30,92,48
