,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,90,1651,34,90,57
1,97,94,1816,34,94,55
2,96,73,1730,26,88,40
3,98,34,1878,40,94,56
4,100,0,1782,28,91,49
5,99,1,1798,31,96,48
6,99,1,1817,41,99,68
7,100,0,1714,23,60,45
8,98,95,1843,43,95,67
9,98,74,1789,41,93,63
10,99,74,1688,32,77,50
11,100,0,1829,25,96,46
12,99,13,1781,31,99,45
13,98,83,1620,38,91,53
14,100,0,1783,32,81,49
15,100,0,1663,36,96,57
16,100,0,1812,27,79,51
17,99,1,1833,27,94,46
18,98,40,1709,32,96,50
19,99,1,1794,33,88,55
20,99,2,1668,39,87,59
21,99,1,1737,33,85,50
22,98,27,1663,32,96,55
23,99,1,1741,39,99,65
24,99,69,1720,38,90,58
25,99,1,1705,31,90,50
26,99,1,1712,31,91,51
27,100,0,1753,31,91,54
28,97,68,1676,30,96,55
29,99,76,1681,30,97,46
30,100,0,1913,29,94,53
31,99,1,1782,37,96,60
32,99,1,1698,32,96,48
33,99,1,1883,33,97,51
34,100,0,1743,33,90,55
35,99,1,1832,38,98,59
36,99,1,1752,32,100,54
37,100,0,1607,32,97,53
38,99,1,1762,33,97,53
39,99,1,1773,34,97,50
40,99,1,1785,35,95,58
41,97,95,1708,38,92,59
42,98,86,1825,34,99,52
43,100,0,1780,25,85,43
44,100,0,1679,37,97,57
45,100,0,1803,32,87,52
46,99,1,1639,30,100,54
47,99,1,1780,31,97,46
48,99,1,1781,37,75,56
49,99,1,1812,31,97,50
50,99,1,1824,33,94,53
51,99,1,1736,36,96,54
52,99,1,1745,23,99,46
53,99,4,1768,29,99,49
54,98,67,1790,32,97,55
55,98,10,1679,31,74,53
56,100,0,1867,31,66,52
57,99,50,1723,35,79,55
58,97,52,1779,31,99,52
59,97,25,1774,30,79,52
60,99,1,1762,35,100,56
61,100,0,1735,43,93,69
62,99,37,1825,32,91,49
63,99,98,1823,38,98,53
64,100,0,1758,31,94,56
65,99,96,1814,31,99,53
66,100,0,1721,24,85,44
67,100,0,1548,29,85,54
68,98,34,1649,38,97,59
69,100,0,1783,33,96,48
70,96,92,1685,36,100,57
71,99,1,1737,35,94,59
72,99,2,1697,37,80,64
73,100,0,1865,31,62,52
74,99,23,1779,43,86,66
75,100,0,1819,45,93,68
76,99,68,1776,30,100,50
77,100,0,1779,37,71,54
78,98,98,1838,34,95,60
79,97,23,1638,40,100,56
80,98,12,1627,38,100,57
81,99,2,1846,29,98,51
82,99,2,1647,31,90,51
83,98,63,1793,28,95,52
84,99,2,1685,37,82,61
85,73,100,1320,189,100,71
86,98,72,1772,31,80,46
87,98,22,1856,26,84,43
88,100,0,1731,32,99,55
89,100,0,1757,37,91,63
90,98,100,1727,38,100,62
91,99,56,1748,29,95,43
92,98,30,1692,31,96,47
93,100,0,1658,34,96,50
94,98,79,1723,31,96,50
95,100,0,1762,31,89,61
96,98,27,1673,34,99,57
97,100,0,1771,32,98,50
98,100,0,1668,34,98,55
99,100,0,1730,29,95,50
