,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1835,29,94,50
1,100,0,1752,24,91,46
2,99,64,1684,26,93,48
3,98,8,1649,34,94,60
4,98,75,1704,29,93,53
5,99,31,1873,29,94,44
6,97,59,1704,25,95,44
7,99,15,1589,20,93,37
8,99,1,1803,28,80,51
9,97,43,1747,28,98,47
10,100,0,1762,26,100,45
11,99,1,1773,30,90,51
12,98,61,1704,27,97,51
13,100,0,1775,28,88,51
14,99,56,1818,33,99,50
15,99,62,1667,32,97,59
16,100,0,1818,34,97,56
17,100,0,1868,31,95,51
18,99,1,1736,33,98,61
19,99,1,1761,19,80,39
20,95,74,1595,36,87,58
21,100,0,1724,37,99,54
22,98,8,1699,77,97,67
23,99,17,1724,31,72,50
24,99,29,1762,68,98,53
25,100,0,1840,24,100,43
26,98,35,1694,36,100,56
27,100,0,1865,25,97,43
28,99,20,1794,24,89,42
29,99,2,1855,35,94,63
30,100,0,1676,24,97,42
31,100,0,1708,20,94,36
32,99,26,1813,26,96,46
33,98,98,1661,35,96,59
34,99,1,1761,37,86,61
35,100,0,1652,28,73,50
36,100,0,1718,23,91,39
37,99,1,1797,36,92,59
38,100,0,1746,27,99,51
39,99,1,1628,33,86,55
40,99,92,1737,22,86,43
41,99,1,1795,33,98,57
42,100,0,1599,29,89,51
43,100,0,1837,31,97,50
44,100,0,1921,32,94,51
45,100,0,1807,69,95,54
46,99,1,1823,29,91,51
47,99,9,1741,30,91,53
48,100,0,1874,29,94,52
49,100,0,1635,34,97,56
50,100,0,1678,28,88,52
51,99,1,1705,26,70,52
52,99,1,1739,28,89,45
53,99,1,1769,31,100,52
54,100,0,1973,32,77,51
55,99,1,1706,28,89,57
56,99,1,1724,26,92,51
57,99,37,1883,24,91,43
58,100,0,1810,37,96,59
59,99,38,1756,34,88,52
60,100,0,1867,24,95,45
61,93,92,1681,135,99,64
62,99,2,1769,33,91,57
63,99,1,1801,20,99,43
64,100,0,1752,29,92,44
65,100,0,1791,26,89,49
66,98,17,1633,26,86,41
67,99,28,1667,31,97,53
68,100,0,1740,28,100,47
69,100,0,1788,28,70,47
70,100,0,1935,36,96,60
71,99,1,1845,22,95,38
72,99,1,1754,35,100,58
73,98,4,1737,27,96,50
74,100,0,1872,22,89,39
75,98,44,1633,29,100,52
76,100,0,1732,34,99,54
77,100,0,1722,25,99,44
78,100,0,1662,34,93,56
79,98,50,1644,26,100,47
80,100,0,1876,19,86,40
81,100,0,1835,22,77,40
82,99,9,1750,30,96,52
83,99,50,1680,35,98,56
84,100,0,1666,23,97,46
85,100,0,1781,25,93,43
86,99,96,1839,28,96,56
87,99,1,1797,28,91,50
88,100,0,1786,30,51,54
89,99,1,1758,22,88,41
90,100,0,1957,26,100,45
91,100,0,1681,27,84,47
92,99,1,1771,29,88,55
93,97,58,1746,30,95,47
94,99,1,1817,25,99,49
95,96,55,1769,28,92,49
96,99,13,1763,28,97,46
97,99,22,1629,35,96,61
98,99,2,1710,26,98,51
99,99,2,1800,28,91,44
