,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,4,1611,40,94,63
1,99,100,1844,32,100,55
2,99,1,1815,24,95,41
3,100,0,1704,26,95,42
4,98,44,1673,26,82,46
5,98,87,1858,30,98,52
6,100,0,1829,23,74,38
7,98,82,1754,28,92,45
8,97,56,1672,35,97,57
9,99,1,1763,28,100,49
10,100,0,1790,23,96,39
11,100,0,1710,30,89,47
12,100,0,1886,29,97,49
13,99,1,1840,30,94,53
14,100,0,1884,41,92,58
15,100,0,1839,39,99,68
16,99,22,1724,27,99,47
17,100,0,1864,25,94,47
18,100,0,1798,31,100,52
19,100,0,1751,31,100,51
20,99,1,1732,34,95,51
21,99,41,1913,32,93,53
22,99,64,1735,28,95,48
23,99,2,1765,28,99,51
24,99,94,1802,35,100,53
25,98,13,1615,32,99,56
26,100,0,1632,23,89,52
27,99,1,1958,31,64,59
28,100,0,1888,30,99,55
29,99,13,1911,28,85,51
30,98,65,1828,61,100,41
31,100,0,1772,29,88,52
32,100,0,1841,25,80,45
33,98,61,1851,38,92,65
34,100,0,1714,33,96,56
35,99,1,1650,37,95,58
36,100,0,1790,37,84,57
37,100,0,1942,28,85,44
38,99,1,1711,28,98,49
39,100,0,1687,28,97,48
40,99,83,1766,21,96,38
41,99,66,1717,32,80,54
42,98,58,1771,30,97,52
43,99,52,1581,36,87,64
44,98,15,1649,30,85,49
45,100,0,1684,27,95,49
46,100,0,1755,18,67,41
47,99,25,1707,32,86,55
48,99,1,1764,30,100,52
49,100,0,1890,22,86,37
50,99,1,1746,29,87,48
51,99,1,1819,30,87,51
52,99,1,1742,27,100,49
53,100,0,1750,35,100,57
54,100,0,1741,32,96,49
55,100,0,1627,28,79,49
56,100,0,1772,23,99,47
57,100,0,1780,36,93,59
58,100,0,1681,27,95,52
59,98,13,1617,29,89,45
60,99,1,1727,35,98,57
61,97,99,1660,40,99,64
62,98,30,1681,37,95,69
63,99,1,1907,36,80,55
64,99,34,1715,36,93,63
65,100,0,1753,24,97,48
66,100,0,1947,34,100,52
67,100,0,1663,34,99,58
68,99,1,1655,24,88,45
69,100,0,1657,77,97,58
70,100,0,1757,20,92,40
71,99,70,1714,21,96,46
72,99,1,1656,33,92,55
73,100,0,1777,31,99,51
74,98,31,1666,39,96,59
75,83,100,1465,291,100,60
76,100,0,1792,34,99,59
77,98,82,1752,29,77,52
78,98,89,1698,41,97,66
79,100,0,1915,33,96,53
80,99,1,1819,28,78,46
81,100,0,1804,23,99,46
82,99,86,1776,33,86,55
83,100,0,1828,30,91,53
84,99,5,1696,25,95,44
85,98,100,1735,75,100,51
86,98,34,1764,26,98,49
87,99,84,1637,38,92,55
88,99,1,1681,37,86,60
89,97,99,1791,31,89,52
90,99,56,1668,35,90,60
91,100,0,1835,30,96,57
92,100,0,1771,27,98,45
93,100,0,1806,35,89,57
94,99,72,1742,34,94,55
95,99,83,1707,28,90,48
96,99,18,1686,29,92,51
97,99,3,1826,28,96,50
98,99,1,1708,40,94,62
99,98,60,1692,25,96,48
