,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,96,8,1701,117,88,63
1,92,62,1590,123,100,60
2,95,53,1766,117,92,50
3,96,5,1612,115,96,60
4,95,59,1638,118,91,54
5,96,7,1602,117,87,60
6,96,7,1763,149,99,59
7,92,88,1681,110,95,70
8,95,8,1683,107,69,54
9,97,9,1648,114,98,58
10,96,9,1639,114,98,61
11,97,6,1754,114,97,64
12,96,10,1656,105,82,61
13,94,12,1635,109,98,51
14,95,9,1727,121,94,68
15,97,4,1733,123,91,64
16,95,28,1529,102,43,59
17,94,14,1619,120,89,61
18,96,5,1708,117,79,61
19,96,9,1801,128,96,62
20,94,14,1650,123,97,59
21,95,5,1709,128,96,55
22,94,10,1707,131,91,62
23,93,80,1823,147,97,60
24,93,14,1610,123,100,76
25,94,9,1709,120,70,53
26,95,30,1580,128,88,59
27,94,6,1554,121,100,67
28,92,22,1620,127,91,72
29,94,26,1628,117,94,65
30,96,5,1737,111,83,59
31,94,39,1667,125,90,60
32,93,8,1583,160,100,67
33,96,57,1737,168,100,57
34,95,8,1586,114,96,64
35,95,7,1646,106,94,56
36,95,11,1592,133,98,76
37,94,8,1743,117,98,66
38,97,5,1737,117,85,62
39,95,8,1568,121,99,62
40,95,12,1766,114,95,64
41,96,5,1540,106,84,55
42,94,11,1669,127,79,68
43,95,6,1642,111,95,64
44,66,95,974,272,100,66
45,94,55,1592,111,86,55
46,94,45,1530,123,100,68
47,98,3,1793,101,98,62
48,93,13,1721,123,93,56
49,94,8,1672,114,66,53
50,95,5,1642,106,94,51
51,95,7,1731,128,92,63
52,92,94,1565,121,75,59
53,94,8,1684,122,85,66
54,95,10,1721,113,89,60
55,94,10,1671,116,100,57
56,96,32,1710,116,95,55
57,93,63,1677,232,100,67
58,95,52,1691,116,97,58
59,91,59,1673,116,98,60
60,94,98,1591,112,98,60
61,93,56,1613,121,97,59
62,86,65,1564,178,92,74
63,96,6,1611,122,96,71
64,95,8,1677,136,98,68
65,95,7,1571,116,96,68
66,96,12,1648,123,99,70
67,95,11,1608,120,94,53
68,93,43,1662,100,95,64
69,94,9,1604,118,83,61
70,95,10,1717,109,88,63
71,95,6,1722,119,97,55
72,95,39,1656,128,91,66
73,89,85,1381,232,100,71
74,94,50,1849,112,97,63
75,95,13,1601,121,72,52
76,98,5,1796,129,88,69
77,97,5,1699,115,98,61
78,93,51,1474,122,86,70
79,95,12,1645,127,89,57
80,96,9,1803,114,90,62
81,95,8,1638,125,96,62
82,96,15,1677,118,90,59
83,97,4,1639,111,93,57
84,97,11,1805,112,100,63
85,97,7,1709,117,98,62
86,95,7,1761,116,97,68
87,95,10,1772,98,85,55
88,95,11,1658,122,98,59
89,96,9,1694,111,99,60
90,95,11,1649,114,100,66
91,95,12,1773,121,100,60
92,95,8,1605,107,98,67
93,96,93,1740,109,89,50
94,94,70,1553,112,89,54
95,94,6,1578,121,98,51
96,94,15,1612,119,97,60
97,97,6,1870,120,97,52
98,95,11,1486,133,84,74
99,92,65,1543,118,92,67
