,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,93,29,1662,120,95,56
1,92,12,1727,155,100,65
2,95,9,1736,130,99,70
3,95,11,1741,126,97,60
4,96,7,1678,125,100,63
5,94,76,1598,115,86,62
6,95,8,1650,114,71,55
7,97,4,1622,125,94,70
8,95,6,1729,116,96,65
9,95,12,1640,112,92,53
10,95,13,1666,125,100,57
11,94,34,1656,106,91,54
12,94,8,1668,118,98,59
13,96,4,1561,100,89,52
14,94,8,1572,114,93,56
15,94,9,1651,122,100,54
16,94,73,1532,124,100,66
17,98,5,1624,106,91,54
18,95,11,1619,127,100,59
19,95,92,1697,103,46,53
20,96,6,1693,118,82,61
21,94,18,1601,111,72,53
22,96,11,1683,110,88,63
23,94,12,1521,116,99,55
24,96,7,1685,126,90,63
25,95,11,1642,119,85,53
26,94,9,1728,119,94,55
27,95,9,1733,127,100,64
28,97,7,1547,113,96,58
29,96,4,1603,121,92,48
30,96,8,1676,112,98,61
31,94,9,1657,115,99,66
32,93,95,1579,122,99,68
33,95,7,1568,118,95,62
34,97,8,1717,103,100,69
35,91,17,1554,113,83,62
36,91,16,1486,108,92,59
37,96,5,1773,150,99,60
38,94,31,1619,111,100,63
39,94,8,1728,112,99,59
40,94,9,1544,120,99,53
41,97,11,1829,112,92,54
42,93,27,1676,118,99,64
43,97,10,1562,112,95,63
44,94,12,1751,118,95,62
45,97,7,1614,110,100,65
46,95,19,1627,111,96,60
47,93,12,1683,121,100,64
48,86,95,1503,245,100,66
49,95,8,1632,133,98,57
50,93,34,1654,114,91,56
51,96,5,1734,110,98,63
52,96,4,1594,116,86,64
53,94,7,1728,121,88,58
54,97,7,1644,108,89,63
55,97,4,1669,109,95,53
56,95,12,1744,114,85,55
57,93,10,1603,109,87,63
58,96,7,1641,107,100,61
59,95,6,1626,106,100,59
60,94,78,1620,111,100,57
61,96,7,1721,119,93,64
62,95,9,1708,116,82,62
63,96,65,1635,114,91,61
64,93,36,1751,127,97,61
65,96,9,1688,113,98,56
66,96,7,1634,121,94,64
67,94,71,1599,124,96,64
68,96,6,1575,119,95,66
69,98,4,1666,103,74,58
70,92,31,1536,135,85,68
71,95,7,1593,115,92,53
72,96,6,1725,111,90,55
73,96,11,1580,116,95,54
74,95,17,1672,121,84,62
75,92,45,1567,118,100,58
76,95,8,1655,126,89,68
77,94,32,1608,108,91,64
78,94,11,1578,122,81,59
79,75,100,1289,244,100,69
80,96,10,1683,116,87,65
81,95,7,1644,120,86,59
82,95,15,1652,139,98,61
83,97,7,1673,164,99,59
84,96,93,1589,107,93,54
85,92,10,1544,114,89,54
86,96,7,1653,107,100,56
87,95,71,1626,105,100,55
88,95,11,1616,117,87,59
89,93,85,1643,112,100,52
90,96,13,1652,105,91,54
91,93,23,1751,119,88,64
92,96,4,1609,107,88,62
93,94,7,1592,117,92,60
94,90,96,1495,217,100,69
95,95,9,1701,98,95,55
96,96,7,1519,114,92,58
97,96,11,1656,131,85,58
98,94,80,1560,91,97,45
99,94,32,1582,111,88,52
