,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,96,21,1775,52,99,62
1,98,81,1828,47,100,58
2,97,41,1732,42,96,54
3,98,2,1864,49,95,48
4,98,2,1833,49,86,63
5,99,1,1740,55,92,56
6,98,3,1952,42,91,50
7,100,0,1655,56,100,61
8,100,0,1770,46,83,56
9,98,2,1694,54,100,57
10,97,60,1579,52,86,60
11,99,2,1788,53,88,57
12,98,2,1710,52,100,55
13,99,2,1745,43,100,59
14,98,21,1693,56,89,68
15,99,1,1668,54,95,57
16,100,0,1719,43,99,54
17,98,2,1944,45,99,61
18,99,1,1840,44,92,48
19,99,1,1629,48,90,55
20,98,3,1758,41,85,45
21,96,66,1769,49,100,56
22,99,1,1618,58,94,54
23,100,0,1817,44,84,50
24,97,3,1704,54,100,66
25,97,13,1767,50,90,61
26,97,3,1784,46,100,52
27,97,14,1554,50,85,53
28,99,1,1701,48,95,63
29,99,1,1711,49,96,57
30,98,65,1646,45,84,54
31,98,2,1741,51,99,50
32,96,89,1663,51,89,60
33,99,1,1756,52,95,60
34,99,2,1837,48,98,53
35,99,1,1775,44,90,58
36,99,2,1724,57,93,60
37,97,47,1685,46,91,54
38,99,3,1726,55,99,63
39,97,96,1733,49,96,56
40,98,2,1748,43,99,56
41,98,10,1878,40,100,50
42,99,1,1675,47,87,57
43,98,2,1656,52,96,61
44,98,2,1670,48,84,52
45,97,21,1724,50,100,61
46,100,0,1800,46,90,54
47,98,3,1622,49,88,64
48,98,2,1651,54,84,60
49,99,4,1801,47,96,63
50,98,3,1828,50,100,51
51,98,69,1789,49,96,62
52,98,2,1884,54,92,64
53,99,1,1837,47,83,49
54,98,40,1680,51,98,55
55,97,70,1665,47,83,61
56,97,45,1686,52,100,58
57,99,2,1754,46,80,56
58,98,2,1804,40,96,51
59,99,1,1731,51,99,54
60,99,1,1762,48,85,56
61,99,2,1787,89,100,54
62,98,16,1665,47,60,55
63,94,86,1627,59,92,60
64,99,1,1715,53,93,57
65,98,2,1712,46,99,58
66,98,4,1763,54,89,59
67,98,3,1715,59,95,58
68,99,1,1869,45,92,54
69,99,1,1720,57,98,61
70,100,0,1722,46,72,56
71,99,1,1773,45,99,55
72,97,10,1772,47,96,60
73,100,0,1724,37,98,47
74,99,2,1741,40,94,58
75,96,4,1668,45,95,55
76,98,2,1835,45,79,58
77,99,2,1911,54,99,60
78,98,2,1706,50,87,54
79,97,3,1650,46,77,46
80,100,0,1898,46,96,56
81,98,4,1630,50,97,54
82,97,23,1489,50,97,59
83,99,99,1652,47,83,60
84,99,1,1580,46,91,44
85,97,41,1792,91,100,62
86,100,0,1741,45,95,56
87,98,2,1713,52,99,59
88,98,40,1696,99,100,61
89,99,3,1701,44,86,55
90,98,4,1814,43,80,55
91,99,1,1878,41,75,48
92,97,80,1805,49,62,53
93,99,1,1784,47,99,64
94,98,73,1665,56,92,61
95,98,3,1807,56,96,51
96,98,2,1747,54,100,58
97,98,53,1779,56,79,56
98,95,77,1597,136,100,57
99,97,3,1686,49,89,63
