,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,2,1783,43,93,47
1,97,48,1725,50,100,56
2,99,1,1807,44,98,48
3,99,1,1756,45,89,51
4,99,66,1753,88,99,55
5,99,1,1811,49,84,56
6,96,42,1733,46,88,60
7,99,1,1776,37,85,48
8,97,6,1769,48,85,55
9,97,56,1778,48,85,49
10,98,2,1856,47,99,51
11,97,3,1665,50,94,61
12,98,2,1730,48,93,49
13,98,5,1808,65,92,75
14,98,30,1663,49,92,60
15,98,94,1755,59,94,65
16,99,1,1899,51,95,56
17,99,1,1648,55,94,56
18,99,1,1719,83,100,62
19,98,24,1622,59,95,68
20,98,4,1711,46,95,62
21,95,81,1656,44,99,52
22,98,81,1743,46,100,54
23,98,2,1594,46,97,54
24,99,2,1722,49,92,49
25,98,2,1784,50,85,57
26,99,32,1754,39,96,48
27,98,14,1778,49,94,50
28,97,76,1783,46,98,54
29,98,93,1805,49,97,46
30,99,1,1750,46,99,52
31,98,2,1816,56,73,59
32,99,3,1781,43,97,62
33,98,2,1611,55,86,58
34,98,2,1723,51,89,52
35,99,2,1694,42,97,48
36,100,0,1660,37,100,56
37,98,2,1761,45,82,54
38,98,2,1680,54,100,60
39,100,0,1721,51,99,59
40,98,2,1772,57,100,66
41,99,1,1657,49,99,54
42,99,36,1809,51,100,65
43,97,93,1637,43,92,52
44,97,8,1763,48,96,56
45,98,48,1779,42,100,46
46,99,1,1736,55,90,64
47,98,33,1712,49,83,56
48,97,87,1776,48,91,61
49,98,9,1778,56,89,66
50,96,40,1608,54,98,53
51,98,3,1496,48,64,54
52,98,2,1761,48,96,53
53,99,1,1699,83,97,51
54,99,2,1709,49,89,56
55,99,2,1647,56,97,61
56,98,2,1902,53,100,55
57,98,58,1630,58,96,71
58,98,2,1710,50,100,49
59,97,43,1705,54,98,66
60,99,1,1762,36,73,43
61,99,1,1857,49,97,63
62,97,11,1793,45,90,49
63,98,17,1664,47,98,52
64,99,1,1802,50,79,56
65,99,2,1647,50,87,54
66,100,0,1693,44,81,49
67,98,85,1719,51,93,64
68,96,22,1699,54,99,54
69,97,3,1743,56,98,62
70,99,1,1655,44,97,59
71,97,3,1698,54,100,56
72,99,1,1639,46,100,49
73,98,3,1733,47,93,56
74,98,33,1762,57,88,67
75,98,2,1818,47,99,52
76,99,1,1750,44,89,48
77,98,72,1642,53,97,54
78,97,26,1705,40,57,48
79,98,2,1621,48,98,58
80,97,8,1670,54,64,68
81,98,2,1719,48,94,54
82,99,1,1646,45,80,43
83,98,2,1759,51,93,50
84,99,1,1868,51,96,60
85,97,3,1818,50,84,60
86,98,4,1640,54,73,58
87,97,31,1662,47,100,58
88,98,57,1628,47,80,55
89,98,3,1790,38,98,51
90,97,32,1562,48,97,54
91,99,1,1726,49,87,57
92,98,6,1690,44,98,56
93,64,97,1157,236,99,72
94,98,41,1625,50,97,59
95,97,52,1678,50,86,61
96,98,4,1664,50,94,53
97,99,2,1743,42,83,52
98,98,16,1770,59,86,61
99,98,28,1743,42,75,51
