,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1771,30,85,49
1,97,80,1818,28,89,51
2,100,0,1755,28,97,51
3,99,2,1694,33,76,53
4,100,0,1834,39,99,63
5,97,44,1659,23,81,44
6,100,0,1984,29,100,52
7,99,55,1641,32,92,52
8,99,65,1641,39,89,58
9,99,1,1661,38,96,65
10,96,100,1734,35,74,58
11,100,0,1872,20,85,35
12,100,0,1889,28,82,47
13,98,14,1677,29,96,57
14,98,43,1620,24,92,43
15,100,0,1881,29,85,53
16,98,33,1627,30,100,51
17,99,16,1680,34,89,59
18,100,0,1811,30,96,50
19,100,0,1736,33,100,60
20,100,0,1766,31,98,53
21,99,3,1801,25,95,46
22,100,0,1692,34,88,58
23,100,0,1650,32,97,55
24,100,0,1862,24,100,44
25,97,35,1780,27,98,49
26,99,18,1728,31,96,50
27,99,1,1754,27,91,46
28,97,70,1795,35,99,53
29,98,38,1759,37,100,59
30,98,71,1801,35,96,56
31,98,11,1758,33,99,55
32,99,1,1688,31,99,53
33,99,1,1813,26,99,43
34,99,4,1841,29,96,48
35,99,30,1688,27,98,48
36,99,1,1667,29,99,52
37,100,0,1745,25,98,46
38,97,50,1666,31,79,53
39,99,12,1712,33,99,50
40,99,1,1757,25,85,42
41,99,59,1610,28,90,50
42,99,4,1683,28,97,51
43,100,0,1808,21,77,42
44,97,59,1725,29,97,47
45,100,0,1654,28,99,49
46,99,1,1928,31,100,50
47,100,0,1776,24,97,45
48,100,0,1768,27,100,47
49,99,11,1691,31,98,45
50,99,39,1782,30,99,51
51,98,59,1589,27,60,46
52,99,1,1660,36,100,58
53,100,0,1704,23,84,41
54,99,1,1713,26,96,42
55,100,0,1768,26,96,41
56,100,0,1890,28,100,47
57,99,1,1676,28,100,48
58,99,1,1667,36,86,56
59,100,0,1871,26,86,45
60,100,0,1761,29,79,46
61,99,1,1729,31,95,52
62,99,1,1852,26,89,46
63,98,3,1850,27,100,46
64,100,0,1776,30,100,52
65,99,1,1695,29,76,52
66,99,1,1672,30,98,55
67,100,0,1806,25,96,43
68,99,1,1916,23,81,38
69,97,18,1705,36,94,59
70,99,56,1713,35,96,57
71,99,80,1788,22,80,45
72,100,0,1653,33,95,54
73,99,1,1720,24,85,42
74,98,4,1694,33,92,58
75,100,0,1796,22,83,43
76,99,1,1786,38,63,61
77,100,0,1781,25,67,43
78,98,87,1781,27,89,50
79,100,0,1675,35,97,54
80,100,0,1830,20,93,32
81,99,1,1810,31,82,52
82,99,7,1778,35,84,58
83,99,69,1543,31,98,54
84,99,27,1748,26,99,47
85,99,14,1660,30,91,56
86,99,1,1906,32,92,56
87,100,0,1745,25,100,43
88,99,72,1817,29,90,44
89,100,0,1816,27,99,44
90,99,1,1698,27,100,48
91,100,0,1787,35,95,56
92,99,93,1694,26,93,48
93,100,0,1850,29,100,46
94,99,77,1884,23,93,40
95,97,64,1775,33,98,57
96,100,0,1666,24,86,41
97,99,1,1725,25,61,46
98,98,16,1692,33,83,56
99,98,65,1673,25,96,46
