,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1734,29,100,49
1,100,0,1753,23,75,43
2,100,0,1718,29,100,45
3,100,0,1760,26,100,45
4,99,1,1772,23,91,48
5,98,50,1667,21,95,40
6,99,1,1826,33,74,59
7,100,0,1762,28,93,46
8,99,1,1805,30,75,51
9,98,19,1800,32,91,62
10,99,9,1753,32,82,53
11,100,0,1850,63,97,55
12,100,0,1794,36,91,63
13,99,54,1723,30,98,50
14,100,0,1701,26,94,46
15,100,0,1863,32,90,54
16,100,0,1773,28,99,51
17,99,9,1665,26,84,44
18,99,12,1929,37,92,65
19,99,14,1786,41,95,63
20,97,43,1817,66,99,52
21,99,45,1688,38,80,62
22,100,0,1778,26,100,48
23,99,1,1658,31,100,53
24,99,87,1811,32,91,58
25,100,0,1598,27,97,49
26,99,1,1677,28,99,48
27,100,0,1710,33,97,57
28,99,94,1795,32,98,52
29,98,52,1757,22,96,37
30,100,0,1661,32,100,54
31,100,0,1897,32,71,53
32,99,1,1861,29,96,48
33,100,0,1877,33,84,54
34,99,23,1736,29,94,50
35,99,1,1820,27,93,52
36,100,0,1726,27,96,48
37,98,2,1791,31,99,54
38,100,0,1852,31,74,53
39,100,0,1883,31,95,54
40,100,0,1748,26,99,47
41,99,20,1764,33,90,52
42,98,76,1830,35,100,62
43,100,0,1786,25,80,46
44,99,98,1677,24,95,47
45,100,0,1705,29,96,49
46,99,1,1866,33,78,61
47,99,55,1719,25,99,55
48,100,0,1685,26,87,49
49,99,24,1632,31,92,52
50,99,1,1760,36,97,53
51,99,97,1698,36,98,63
52,99,2,1739,29,100,50
53,98,72,1784,35,77,61
54,100,0,1820,31,96,50
55,100,0,1817,30,72,52
56,99,1,1783,28,62,50
57,100,0,1766,29,90,46
58,100,0,1765,31,96,54
59,100,0,1631,39,97,63
60,100,0,1892,30,94,52
61,99,1,1658,22,85,43
62,99,24,1730,28,94,51
63,99,97,1687,29,97,53
64,100,0,1797,27,98,48
65,100,0,1872,28,98,45
66,100,0,1790,32,93,54
67,99,1,1729,31,99,49
68,98,43,1821,30,100,56
69,99,79,1780,21,96,43
70,99,73,1852,22,61,47
71,99,41,1702,59,96,43
72,100,0,1817,24,79,47
73,100,0,1728,24,81,47
74,98,55,1876,35,99,54
75,99,1,1706,27,85,48
76,98,74,1820,28,86,44
77,98,37,1691,30,92,51
78,99,1,1843,28,99,51
79,99,13,1630,26,66,48
80,99,31,1722,27,99,49
81,100,0,1811,35,90,55
82,100,0,1848,29,96,49
83,100,0,1862,24,91,42
84,99,1,1582,30,87,50
85,99,54,1707,32,86,53
86,100,0,1907,28,100,47
87,100,0,1851,28,97,45
88,98,28,1724,37,82,58
89,99,1,1766,23,94,42
90,99,1,1788,32,91,55
91,100,0,1729,24,80,45
92,98,2,1662,28,85,53
93,100,0,1785,23,97,42
94,100,0,1830,37,98,61
95,99,11,1688,35,96,63
96,100,0,1812,23,100,43
97,99,44,1696,26,100,51
98,100,0,1728,28,100,53
99,99,1,1855,29,93,47
