,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,1,1761,38,63,68
1,99,45,1750,27,66,57
2,98,65,1744,25,88,43
3,100,0,1783,29,96,53
4,99,1,1847,37,98,58
5,99,19,1842,24,92,41
6,100,0,1729,27,96,47
7,97,72,1773,34,93,55
8,100,0,1864,31,94,54
9,100,0,1712,31,92,50
10,100,0,1830,33,96,56
11,98,4,1760,37,99,58
12,100,0,1801,35,93,55
13,98,57,1803,29,99,49
14,100,0,1577,34,93,58
15,100,0,1881,26,99,43
16,98,89,1597,27,75,42
17,99,27,1701,22,68,43
18,99,3,1820,29,90,51
19,100,0,1829,32,100,53
20,98,45,1857,33,82,54
21,99,1,1782,26,80,50
22,99,93,1772,31,87,52
23,98,32,1680,26,93,46
24,98,89,1789,32,96,51
25,100,0,1734,28,89,48
26,99,86,1601,26,96,45
27,97,100,1749,77,100,59
28,100,0,1921,27,99,53
29,99,1,1750,31,83,49
30,99,1,1762,36,100,59
31,99,1,1684,28,88,50
32,97,88,1693,40,98,67
33,100,0,1937,64,100,55
34,99,1,1746,32,100,56
35,98,68,1691,30,94,49
36,100,0,1826,27,97,44
37,98,2,1748,33,97,56
38,100,0,1759,31,99,58
39,100,0,1735,22,100,45
40,100,0,1832,28,98,54
41,99,36,1843,30,79,54
42,98,14,1718,36,100,59
43,99,1,1799,27,98,44
44,100,0,1868,26,100,43
45,100,0,1638,36,91,59
46,99,1,1719,36,97,62
47,99,74,1830,47,100,47
48,99,1,1849,26,86,49
49,99,1,1727,23,88,45
50,99,1,1784,26,98,45
51,99,20,1848,25,96,42
52,100,0,1710,31,94,54
53,99,1,1830,26,97,48
54,100,0,1838,20,84,39
55,98,12,1761,31,100,53
56,99,92,1669,29,98,47
57,99,1,1737,30,100,49
58,100,0,1718,35,97,58
59,100,0,1723,34,97,53
60,99,1,1765,31,97,51
61,98,20,1623,42,93,69
62,99,31,1711,32,69,54
63,100,0,1785,29,86,49
64,98,20,1642,37,99,60
65,99,82,1756,21,82,38
66,99,1,1669,29,92,50
67,100,0,1665,31,100,56
68,97,61,1808,36,78,58
69,99,1,1758,28,90,52
70,99,33,1760,33,90,53
71,99,5,1835,28,61,54
72,99,1,1746,26,98,49
73,100,0,1824,31,98,53
74,100,0,1777,29,100,51
75,99,1,1785,28,90,52
76,100,0,1830,31,90,52
77,100,0,1737,28,85,50
78,99,5,1857,25,87,47
79,99,1,1665,38,98,62
80,98,52,1721,33,96,52
81,99,46,1721,37,99,60
82,100,0,1687,29,89,52
83,99,1,1739,31,84,54
84,98,6,1738,37,97,57
85,100,0,1706,31,98,49
86,99,1,1855,27,89,49
87,100,0,1751,35,99,58
88,100,0,1712,27,100,50
89,100,0,1823,31,67,53
90,100,0,1946,21,65,39
91,100,0,1776,26,93,49
92,99,1,1740,31,97,50
93,98,28,1722,30,88,50
94,100,0,1777,30,97,53
95,98,87,1669,29,87,46
96,99,13,1805,34,98,50
97,97,98,1587,31,68,52
98,99,1,1832,31,94,53
99,100,0,1815,62,96,43
