,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,1,1835,31,83,53
1,98,32,1659,28,89,52
2,100,0,1629,33,94,49
3,99,7,1768,34,85,54
4,98,2,1769,39,94,62
5,100,0,1709,38,92,63
6,99,93,1596,38,93,61
7,100,0,1851,26,93,50
8,100,0,1832,26,70,47
9,100,0,1616,35,95,63
10,100,0,1759,36,93,65
11,99,1,1798,29,91,51
12,99,1,1617,26,97,43
13,97,25,1639,34,99,56
14,100,0,1734,35,78,59
15,99,1,1691,31,73,60
16,98,17,1676,25,87,46
17,100,0,1935,30,82,49
18,100,0,1688,33,83,52
19,99,23,1736,36,95,58
20,99,1,1693,34,99,59
21,100,0,1906,26,92,48
22,99,4,1711,21,98,42
23,98,17,1783,34,96,62
24,99,1,1767,30,75,52
25,100,0,1649,34,94,61
26,99,25,1792,35,83,62
27,98,37,1726,26,75,49
28,100,0,1814,33,99,64
29,100,0,1768,33,96,58
30,100,0,1810,30,91,56
31,99,1,1785,28,90,49
32,92,87,1509,150,100,57
33,100,0,1601,32,100,52
34,100,0,1725,32,73,56
35,100,0,1953,34,92,55
36,100,0,1695,29,86,48
37,100,0,1890,34,100,52
38,100,0,1872,25,89,47
39,99,10,1780,29,89,50
40,100,0,1832,27,91,45
41,100,0,1667,36,100,59
42,100,0,1764,26,98,49
43,99,82,1667,23,98,42
44,100,0,1863,21,98,37
45,100,0,1771,35,95,57
46,99,1,1762,26,99,43
47,67,93,1077,190,98,68
48,100,0,1788,26,91,44
49,99,2,1785,31,97,50
50,99,1,1891,25,67,45
51,99,13,1808,34,99,58
52,100,0,1739,22,94,38
53,99,1,1641,38,92,61
54,99,77,1787,28,81,52
55,99,37,1751,32,83,53
56,100,0,1794,30,100,55
57,98,72,1745,32,99,52
58,99,1,1830,33,100,59
59,99,82,1606,29,93,58
60,99,1,1734,31,95,53
61,100,0,1769,28,89,55
62,99,1,1747,26,90,49
63,99,1,1707,38,78,57
64,100,0,1798,27,87,49
65,100,0,1716,33,96,51
66,99,34,1852,27,97,49
67,100,0,1724,26,93,43
68,99,1,1804,28,98,48
69,100,0,1839,27,100,49
70,100,0,1677,27,100,46
71,98,69,1806,30,95,52
72,100,0,1727,32,98,56
73,98,5,1706,35,95,55
74,98,7,1846,26,80,45
75,100,0,1805,28,80,49
76,98,41,1739,31,83,54
77,99,36,1715,29,94,53
78,99,11,1872,26,94,47
79,99,45,1773,35,96,60
80,98,92,1703,35,92,56
81,99,25,1839,34,94,56
82,99,2,1745,75,100,51
83,100,0,1834,26,100,42
84,100,0,1845,27,74,47
85,99,1,1835,32,100,55
86,98,24,1818,39,90,63
87,99,1,1519,33,97,53
88,98,3,1779,31,98,50
89,98,98,1740,35,100,58
90,99,6,1663,37,100,57
91,100,0,1843,32,91,55
92,99,24,1833,32,98,54
93,100,0,1855,25,94,42
94,99,2,1902,34,86,62
95,91,97,1511,154,100,54
96,100,0,1817,28,83,52
97,99,1,1763,28,71,49
98,99,10,1780,47,95,70
99,100,0,1765,22,96,41
