,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1743,35,92,57
1,99,1,1659,28,95,51
2,100,0,1804,68,100,43
3,98,37,1815,36,100,60
4,98,64,1841,29,93,49
5,100,0,1743,37,94,57
6,100,0,1777,22,86,43
7,100,0,1862,23,66,40
8,100,0,1738,31,93,51
9,99,1,1590,34,89,60
10,100,0,1731,33,93,57
11,99,32,1702,24,92,41
12,99,86,1679,34,86,59
13,99,1,1688,34,86,56
14,100,0,1722,42,82,69
15,99,1,1677,31,99,54
16,98,39,1703,25,98,46
17,99,1,1751,37,100,60
18,99,1,1827,30,89,50
19,98,31,1606,29,87,53
20,99,1,1828,30,86,51
21,99,1,1745,38,100,65
22,99,1,1731,31,99,53
23,98,41,1724,30,94,55
24,99,93,1772,36,93,61
25,98,70,1798,24,79,47
26,100,0,1822,23,99,43
27,98,58,1695,58,99,43
28,99,1,1694,28,89,52
29,100,0,1782,26,91,43
30,99,1,1737,31,100,51
31,96,88,1722,32,89,55
32,99,5,1912,33,100,45
33,98,31,1756,33,92,53
34,96,81,1845,32,99,48
35,100,0,1833,23,88,37
36,99,1,1746,25,100,44
37,100,0,1647,31,100,52
38,99,53,1785,37,82,62
39,100,0,1721,29,99,47
40,99,98,1769,36,98,59
41,99,1,1723,37,80,59
42,99,94,1735,32,84,53
43,100,0,1697,32,100,51
44,100,0,1784,36,98,60
45,99,30,1726,34,96,54
46,98,84,1635,42,98,64
47,100,0,1726,27,98,48
48,100,0,1791,32,92,53
49,99,1,1803,24,100,44
50,100,0,1669,28,93,50
51,100,0,1704,28,96,53
52,100,0,1788,24,100,42
53,99,1,1886,23,76,44
54,100,0,1700,37,84,57
55,100,0,1702,23,100,42
56,100,0,1776,25,100,45
57,99,1,1846,27,96,47
58,100,0,1879,23,56,41
59,100,0,1720,33,99,58
60,99,4,1905,26,82,49
61,99,1,1778,31,94,56
62,99,11,1718,29,85,52
63,99,1,1689,27,55,49
64,99,1,1669,22,65,42
65,99,2,1887,26,85,49
66,100,0,1910,30,97,48
67,100,0,1730,31,74,55
68,99,1,1749,30,97,51
69,100,0,1805,27,83,51
70,100,0,1816,26,88,48
71,96,60,1698,31,83,46
72,98,54,1727,40,85,64
73,99,1,1729,27,95,49
74,99,2,1706,24,83,43
75,100,0,1845,30,99,56
76,99,78,1904,27,87,51
77,98,94,1805,30,94,50
78,100,0,1759,37,95,60
79,100,0,1699,23,89,39
80,100,0,1667,34,96,56
81,98,75,1737,30,96,50
82,100,0,1677,34,89,53
83,99,3,1726,31,93,55
84,100,0,1730,25,76,44
85,100,0,1751,26,78,46
86,99,1,1855,28,89,47
87,100,0,1934,32,99,53
88,99,1,1643,32,96,54
89,98,13,1645,39,74,61
90,100,0,1920,27,98,50
91,100,0,1737,32,93,54
92,99,2,1691,23,79,49
93,98,36,1755,24,100,45
94,99,14,1824,23,98,35
95,100,0,1789,33,93,53
96,100,0,1706,35,100,54
97,99,1,1829,32,98,53
98,100,0,1657,39,100,65
99,97,6,1754,32,88,54
