,reward_sum,disc_reward_sum,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,2202.5,52.3105675872,99,1,1729,34,96,55
1,2184.5,55.2223944931,97,84,1779,30,97,51
2,2227.5,56.748348925,99,3,1793,34,84,56
3,2370.0,58.8383475593,98,65,1653,79,94,72
4,2220.0,48.9100269902,97,57,1792,40,92,62
5,2450.5,67.8298091987,63,98,1095,217,100,74
6,2167.0,66.5852691126,98,21,1591,42,97,70
7,2188.0,51.2391061781,99,1,1683,40,100,69
8,2238.5,55.2517124565,99,1,1594,40,99,59
9,2247.5,45.1100872409,100,0,1762,42,87,69
10,2175.0,64.3621775199,99,1,1831,35,99,59
11,2393.0,68.7381611565,72,100,1211,205,100,77
12,2262.5,74.6372098024,99,92,1704,35,99,62
13,2264.5,81.5961742586,99,1,1816,33,80,54
14,2259.5,63.7773430992,100,0,1700,41,100,65
15,2262.5,48.966806454,98,48,1848,38,83,60
16,2201.0,77.1768103725,99,38,1779,33,82,53
17,2252.5,80.4229402632,98,37,1720,35,99,57
18,2240.5,59.4041837736,99,1,1755,36,94,58
19,2260.5,46.909005962,99,1,1878,36,98,60
20,2217.5,72.2324783605,100,0,1679,38,100,67
21,2220.5,84.2270303502,99,1,1781,33,92,57
22,2165.0,71.3990943209,99,1,1778,33,81,52
23,2184.5,79.2338582891,98,18,1656,37,100,60
24,2245.0,63.6400677933,99,1,1787,34,100,59
25,2277.0,56.1078517448,99,48,1786,40,99,65
26,2232.5,90.4422053246,99,1,1846,43,100,68
27,2220.0,56.2342479708,98,4,1724,39,99,61
28,2271.5,66.1855121574,99,1,1832,38,97,64
29,2312.5,80.6139998376,97,48,1604,83,96,60
30,2161.0,61.6627428085,99,1,1729,34,98,59
31,2230.5,56.5835775584,100,0,1796,35,97,63
32,2231.0,49.6216056054,98,39,1768,35,100,62
33,2283.5,62.6381917249,96,86,1778,37,86,57
34,2242.0,64.9704758287,99,1,1942,36,100,59
35,2158.0,76.2359947597,99,45,1631,33,88,57
36,2238.0,88.3172909939,99,1,1759,38,96,65
37,2199.5,72.1626438166,98,57,1606,41,93,64
38,2160.5,70.0989114224,98,79,1789,36,93,67
39,2187.5,63.6429285306,99,1,1779,37,96,66
40,2208.0,102.732324199,98,25,1802,31,89,53
41,2229.0,71.2335562029,98,85,1666,42,100,70
42,2184.5,51.0157511804,100,0,1682,39,93,61
43,2198.0,71.6400790237,100,0,1813,39,94,67
44,2261.5,69.9747320986,100,0,1912,33,94,55
45,2216.5,71.8805415544,98,30,1709,40,93,67
46,2212.0,41.644696066,99,1,1726,35,100,66
47,2253.0,58.9538929977,96,89,1846,42,97,67
48,2308.0,57.759948942,99,1,1832,41,96,69
49,2229.5,64.4124539009,99,1,1890,33,80,59
50,2228.5,50.8561612466,100,0,1611,33,79,59
51,2192.0,67.9304638205,98,88,1771,46,98,71
52,2282.5,72.4785970476,98,2,1801,35,90,59
53,2247.5,65.74405935,99,1,1845,27,91,54
54,2259.5,52.7897843207,99,1,1891,40,98,67
55,2248.0,79.149460695,99,2,1640,42,87,70
56,2333.5,60.3347703285,100,0,1815,35,94,61
57,2200.0,75.9242852129,100,0,1706,41,94,63
58,2247.0,78.8601125627,99,1,1657,38,98,65
59,2160.0,63.9106742953,98,2,1627,31,100,56
60,2254.5,62.6198987341,99,1,1666,40,86,64
61,2258.0,83.8494458183,99,1,1796,36,97,59
62,2168.0,74.3030135675,97,65,1751,34,90,58
63,2168.0,53.0107389596,98,69,1646,43,83,69
64,2158.5,63.8031255988,99,52,1646,35,72,61
65,2227.0,56.8873413314,99,1,1705,36,98,66
66,2234.5,58.3750706825,97,74,1812,37,94,60
67,2223.5,90.5666495282,98,15,1807,39,99,63
68,2235.0,53.1273123197,97,97,1700,42,98,70
69,2194.0,63.528612698,99,2,1734,41,86,66
70,2217.0,59.607304392,100,0,1733,39,91,65
71,2145.0,53.8332807539,99,1,1651,44,95,71
72,2297.0,66.7056338713,96,67,1719,37,99,68
73,2308.5,78.9849881695,99,99,1871,39,100,61
74,2256.0,65.4511094844,98,60,1824,34,100,61
75,2182.0,53.5954160432,99,1,1778,34,97,63
76,2140.0,70.4702108035,97,100,1725,33,100,58
77,2266.0,64.5072266449,98,44,1860,41,98,67
78,2255.0,54.7008431929,99,1,1798,35,91,57
79,2202.5,59.7434939948,100,0,1700,38,100,68
80,2193.0,60.9292420735,100,0,1790,31,86,54
81,2257.0,64.9596415354,99,50,1648,60,100,50
82,2212.5,53.6726949647,100,0,1718,38,89,65
83,2271.5,55.3526956734,99,1,1717,31,97,54
84,2220.0,66.2029907672,100,0,1748,40,98,66
85,2277.0,83.7298093294,99,62,1701,38,75,62
86,2268.0,90.9102006563,100,0,1759,33,78,56
87,2214.5,72.7783726292,99,96,1678,33,93,57
88,2217.5,70.2477220438,99,1,1672,41,99,70
89,2153.0,85.6726238534,97,75,1709,37,96,60
90,2257.0,68.312012528,99,85,1902,38,99,61
91,2197.5,61.1167393402,99,1,1737,30,79,58
92,2261.0,84.2273077002,99,1,1732,33,96,63
93,2190.0,70.8647409099,100,0,1733,47,93,71
94,2206.0,81.2211755353,100,0,1688,35,95,60
95,2208.5,57.508354685,98,76,1698,38,97,62
96,2266.5,80.0213480238,98,92,1781,33,92,61
97,2269.5,52.1631467243,99,1,1822,42,97,65
98,2222.5,53.5323118573,98,2,1756,39,96,68
99,2200.5,53.0511694694,99,2,1739,37,95,64
