,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1754,24,100,46
1,100,0,1816,33,94,54
2,100,0,1596,36,86,53
3,99,1,1736,28,92,46
4,97,59,1808,29,85,48
5,99,60,1908,27,94,47
6,100,0,1837,35,85,54
7,96,97,1683,32,88,50
8,98,11,1806,32,99,53
9,99,1,1805,35,94,54
10,99,1,1714,34,88,57
11,98,17,1772,31,94,48
12,99,1,1827,35,100,53
13,99,1,1855,33,97,51
14,100,0,1885,29,85,51
15,100,0,1744,30,100,47
16,100,0,1772,29,100,49
17,100,0,1764,35,71,57
18,99,1,1787,28,92,51
19,99,1,1740,28,89,48
20,100,0,1726,34,95,55
21,99,1,1751,64,97,52
22,99,39,1750,36,97,58
23,100,0,1698,22,80,41
24,99,1,1735,42,95,63
25,99,21,1860,36,73,59
26,99,1,1755,33,97,52
27,99,1,1805,35,74,58
28,99,5,1719,37,94,57
29,98,2,1709,30,99,52
30,99,1,1696,34,84,52
31,99,1,1665,33,45,54
32,99,1,1691,39,95,57
33,99,86,1649,32,100,51
34,99,1,1615,30,97,55
35,100,0,1805,34,100,50
36,99,1,1740,29,97,48
37,99,1,1670,39,92,59
38,97,78,1740,31,88,56
39,99,1,1749,26,95,46
40,100,0,1812,33,97,53
41,98,31,1799,35,82,56
42,100,0,1763,33,88,51
43,99,1,1729,33,98,53
44,97,80,1701,41,82,65
45,100,0,1718,42,93,69
46,100,0,1784,33,98,57
47,100,0,1679,39,96,63
48,99,1,1739,33,77,58
49,99,1,1722,33,100,51
50,99,1,1714,26,97,53
51,100,0,1756,26,98,45
52,99,1,1742,30,100,51
53,98,18,1644,35,100,56
54,99,1,1763,43,99,59
55,99,2,1808,37,95,60
56,99,9,1667,33,92,60
57,99,1,1793,38,91,58
58,100,0,1860,36,90,59
59,100,0,1810,30,91,48
60,100,0,1668,36,84,57
61,100,0,1769,35,83,53
62,98,97,1774,33,97,54
63,99,1,1731,29,97,46
64,100,0,1835,30,92,52
65,97,79,1541,40,90,62
66,98,90,1638,75,99,58
67,99,1,1765,37,95,58
68,99,84,1838,30,83,47
69,91,97,1577,170,100,59
70,99,1,1902,25,94,43
71,69,100,1144,191,100,58
72,100,0,1772,28,95,43
73,99,1,1857,35,100,53
74,99,1,1809,30,95,50
75,99,1,1813,39,94,56
76,99,40,1800,36,93,53
77,99,67,1685,32,89,57
78,98,91,1700,29,95,49
79,86,99,1579,128,100,52
80,98,6,1701,35,97,55
81,98,80,1791,31,94,58
82,94,94,1571,163,100,64
83,100,0,1894,27,89,45
84,100,0,1711,33,99,59
85,99,2,1788,32,96,49
86,98,58,1758,36,100,57
87,100,0,1722,28,98,55
88,100,0,1738,31,97,52
89,99,7,1773,43,92,71
90,98,16,1627,40,90,61
91,100,0,1853,32,90,55
92,100,0,1710,29,84,54
93,99,1,1862,37,100,64
94,99,1,1770,39,97,52
95,99,1,1810,27,88,45
96,98,3,1563,42,97,65
97,100,0,1691,33,100,58
98,99,1,1748,30,86,58
99,99,46,1812,34,79,53
