,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,83,30,1456,330,100,72
1,87,41,1443,310,75,64
2,83,29,1494,329,99,70
3,88,36,1418,336,96,66
4,89,34,1407,288,83,69
5,85,78,1523,297,90,63
6,84,39,1430,296,98,62
7,83,75,1507,303,87,59
8,86,39,1425,308,92,65
9,83,26,1442,303,79,75
10,87,48,1522,328,95,61
11,89,29,1504,305,99,74
12,81,70,1329,356,99,74
13,86,31,1388,306,81,61
14,91,50,1516,344,100,75
15,85,24,1442,319,92,68
16,87,35,1361,302,98,76
17,89,34,1505,301,92,68
18,90,28,1539,318,99,74
19,84,45,1292,282,88,61
20,87,33,1422,312,85,65
21,87,42,1467,307,85,75
22,85,42,1496,309,97,71
23,88,22,1509,306,96,60
24,91,36,1453,287,91,70
25,87,39,1454,329,94,66
26,86,60,1608,302,97,68
27,90,30,1405,309,91,69
28,87,94,1437,298,86,69
29,88,22,1552,327,96,63
30,91,24,1597,301,85,70
31,89,20,1331,297,99,73
32,88,28,1582,322,96,73
33,84,47,1377,303,89,65
34,83,39,1545,319,100,80
35,88,32,1476,304,95,61
36,86,23,1337,316,99,60
37,88,37,1499,297,95,62
38,83,33,1431,322,97,72
39,85,41,1548,294,74,72
40,85,28,1341,309,96,69
41,84,92,1356,299,98,57
42,88,38,1362,332,95,72
43,90,32,1417,290,88,52
44,84,40,1523,315,90,65
45,89,28,1342,312,62,71
46,85,36,1352,311,96,70
47,88,24,1478,290,97,58
48,87,27,1440,312,99,76
49,87,29,1461,324,98,75
50,87,30,1410,335,92,71
51,90,30,1466,292,91,71
52,88,31,1438,293,92,65
53,84,45,1489,302,92,72
54,86,44,1478,308,99,73
55,86,91,1492,310,91,71
56,84,44,1478,336,79,72
57,87,31,1424,299,97,70
58,86,33,1496,297,81,64
59,88,28,1481,321,99,66
60,86,27,1323,323,78,70
61,83,32,1327,321,96,62
62,88,43,1468,291,91,69
63,84,35,1335,368,99,68
64,85,34,1508,328,92,72
65,87,27,1444,309,98,72
66,89,30,1495,290,95,67
67,83,30,1399,368,91,63
68,84,38,1444,325,94,78
69,87,19,1521,303,96,55
70,87,29,1538,307,96,69
71,87,27,1399,323,91,67
72,84,26,1520,316,97,67
73,85,30,1350,289,94,64
74,88,23,1512,302,88,71
75,87,26,1437,312,81,60
76,87,34,1430,307,93,67
77,88,33,1404,275,100,69
78,83,40,1294,324,89,63
79,86,30,1444,297,92,67
80,83,27,1433,336,96,72
81,86,23,1430,285,93,72
82,88,29,1501,315,99,68
83,86,25,1499,303,93,66
84,89,77,1466,292,92,66
85,82,40,1364,310,98,64
86,86,23,1419,304,89,67
87,86,34,1213,326,90,73
88,87,27,1542,310,70,62
89,87,24,1481,312,97,79
90,85,40,1358,304,81,61
91,88,23,1538,304,99,62
92,81,57,1260,312,74,79
93,85,66,1435,310,83,68
94,84,44,1436,294,85,67
95,86,33,1506,275,99,51
96,88,47,1429,301,97,75
97,86,23,1323,312,85,68
98,86,25,1413,308,66,67
99,88,31,1397,308,98,62
