,reward_sum,disc_reward_sum,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,2232.5,60.948353508,97,61,1703,37,82,57
1,2175.5,61.2710108535,97,55,1781,30,79,57
2,2242.0,67.3680108683,100,0,1813,47,100,72
3,2182.0,45.8367635272,100,0,1695,36,94,59
4,2189.5,72.8909009784,100,0,1769,39,78,62
5,2251.0,65.1616878489,98,59,1709,37,97,56
6,2233.5,83.6016868719,100,0,1703,43,89,70
7,2195.0,66.93342909,99,28,1698,39,89,61
8,2230.0,63.5820707907,100,0,1782,59,99,69
9,2170.0,85.8443629169,100,0,1654,35,97,58
10,2269.0,49.9859681671,99,1,1847,47,99,73
11,2230.5,55.5866151906,98,54,1729,41,90,67
12,2217.5,66.5302480827,99,1,1748,36,82,60
13,2210.0,56.9879346546,98,31,1718,35,94,55
14,2220.0,69.9967463209,98,75,1746,37,98,63
15,2211.0,53.4650236901,99,1,1653,40,98,66
16,2305.0,86.1116800439,97,4,1639,34,83,60
17,2232.5,55.3991059096,99,69,1808,34,94,56
18,2231.0,79.4807535637,100,0,1815,37,78,62
19,2157.5,56.2154527778,98,6,1857,37,96,61
20,2173.0,60.7199652285,99,73,1654,33,93,58
21,2162.0,92.8337727657,100,0,1635,38,99,71
22,2248.5,77.3519244017,100,0,1787,41,98,63
23,2269.0,73.5312382442,100,0,1856,36,100,56
24,2259.5,54.4617315761,100,0,1762,37,91,55
25,2192.0,66.5289386276,99,1,1834,45,100,75
26,2192.0,62.6026559882,99,1,1633,38,82,65
27,2166.0,52.9597058603,99,1,1790,29,98,54
28,2201.5,72.5127842898,97,50,1774,44,85,75
29,2238.0,54.340708115,99,1,1732,43,89,67
30,2206.0,77.4799725365,100,0,1780,45,93,73
31,2217.0,59.3345563937,99,1,1818,42,88,70
32,2237.0,45.4267517671,100,0,1719,35,97,56
33,2208.5,45.3744833521,98,4,1656,33,92,62
34,2216.5,98.3081772277,100,0,1786,34,87,60
35,2251.5,51.454077716,99,2,1729,41,91,65
36,2225.0,79.8255806598,99,95,1680,41,100,72
37,2259.0,68.6596598799,98,4,1777,39,100,61
38,2174.0,66.4847463813,99,1,1761,39,100,61
39,2173.0,89.3645242766,99,2,1766,38,91,63
40,2270.5,63.2167348362,99,1,1748,42,97,67
41,2133.0,65.0870071953,99,78,1570,45,99,72
42,2214.0,50.8254281484,99,19,1613,34,91,58
43,2250.5,88.6964283861,98,87,1761,35,98,65
44,2242.0,88.2003074574,99,1,1789,36,97,65
45,2187.5,72.7469874706,98,31,1708,38,99,62
46,2196.5,55.9797870397,98,2,1700,36,97,58
47,2230.5,55.6430903563,99,28,1722,53,100,81
48,2163.0,69.005065777,100,0,1626,44,87,78
49,2264.5,38.8174314269,98,63,1739,42,94,67
50,2204.0,52.5685220033,99,1,1824,33,90,60
51,2224.5,101.955916883,98,7,1727,33,96,55
52,2235.5,92.1059571853,100,0,1789,43,87,68
53,2235.0,79.0024960592,98,16,1618,39,93,62
54,2241.5,72.1352736433,98,64,1746,28,99,49
55,2263.5,87.1974282227,100,0,1805,32,97,55
56,2247.5,82.8242390168,97,49,1652,36,91,62
57,2225.5,65.4873113301,97,55,1716,32,94,55
58,2230.0,66.1620110771,98,14,1680,40,99,67
59,2235.0,45.9545653024,99,1,1811,33,100,56
60,2286.0,56.2224175551,100,0,1728,44,98,73
61,2170.5,72.822546456,99,1,1721,35,96,58
62,2194.5,100.660344923,99,40,1737,33,97,51
63,2276.5,72.6117520981,96,66,1808,41,97,70
64,2171.0,59.7341988012,100,0,1683,38,97,67
65,2254.5,58.0533834231,99,1,1892,36,91,61
66,2262.5,62.6273321368,98,78,1725,38,100,57
67,2259.5,63.2830486671,98,22,1675,40,83,64
68,2289.0,48.9779209888,98,23,1696,41,100,65
69,2223.5,98.2063655774,100,0,1842,39,93,61
70,2236.0,67.0763217312,99,16,1727,28,75,51
71,2206.5,68.7765945588,99,3,1672,33,99,56
72,2188.5,76.6798758425,100,0,1769,35,96,62
73,2180.5,80.9387911125,100,0,1756,36,89,58
74,2214.0,62.3065383814,99,52,1654,50,92,78
75,2189.5,76.7430738867,98,95,1666,45,95,75
76,2261.0,60.6455106682,98,31,1791,42,95,67
77,2305.0,61.7229443439,98,5,1756,60,97,68
78,2199.5,67.676972239,99,1,1883,41,97,70
79,2184.5,101.868444236,99,2,1738,32,99,56
80,2191.5,69.5819545129,98,2,1836,39,98,62
81,2242.0,68.4559141721,99,1,1715,44,95,68
82,2226.5,60.0885244879,98,59,1624,40,94,72
83,2150.5,65.7388127353,99,1,1796,41,97,63
84,2258.0,71.9446085136,99,1,1607,46,95,68
85,2278.0,61.9278067797,99,21,1799,40,100,61
86,2293.5,46.1131065432,97,49,1775,36,83,60
87,2262.5,77.8863319486,99,1,1773,36,100,64
88,2149.5,49.9205091615,99,1,1711,32,88,58
89,2212.5,59.3407381665,98,47,1628,42,96,68
90,2258.5,83.6096617324,99,42,1617,37,94,62
91,2224.5,54.7898901242,97,61,1546,44,86,72
92,2259.0,49.0664763192,98,33,1795,38,90,62
93,2248.5,57.1116369931,100,0,1752,34,99,58
94,2225.0,66.7731171458,99,1,1679,38,76,64
95,2225.0,82.0182757912,98,89,1734,37,95,61
96,2182.5,42.9409766612,99,1,1763,32,99,52
97,2201.5,87.9630202945,100,0,1702,31,88,56
98,2237.0,77.4871177112,97,45,1791,36,83,63
99,2147.5,76.2456173952,99,1,1719,33,78,61
