,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,98,4,1733,30,100,50
1,99,77,1691,31,90,53
2,99,2,1767,33,100,56
3,99,1,1899,29,98,46
4,99,51,1884,30,100,51
5,99,1,1869,27,99,45
6,100,0,1754,28,85,49
7,97,30,1679,30,98,51
8,98,99,1829,34,99,57
9,99,1,1767,23,89,43
10,100,0,1690,36,77,66
11,98,19,1687,28,94,56
12,98,96,1698,35,100,62
13,100,0,1761,23,80,36
14,100,0,1791,30,91,52
15,100,0,1663,63,100,48
16,100,0,1733,29,88,52
17,99,1,1718,30,89,56
18,100,0,1776,33,80,56
19,99,1,1601,37,99,60
20,99,9,1616,27,78,46
21,100,0,1794,32,99,58
22,100,0,1737,27,99,45
23,99,74,1734,30,93,46
24,99,2,1660,35,91,61
25,99,1,1693,36,82,59
26,99,8,1780,39,97,62
27,99,1,1784,41,96,62
28,98,40,1645,28,91,48
29,99,42,1785,30,100,47
30,98,67,1676,35,90,53
31,99,33,1808,24,97,44
32,99,1,1657,33,94,56
33,98,29,1695,33,81,53
34,100,0,1838,55,100,49
35,99,1,1739,25,97,45
36,100,0,1891,33,96,55
37,100,0,1779,27,98,43
38,100,0,1843,31,99,53
39,99,62,1724,26,100,50
40,99,91,1891,24,91,40
41,100,0,1784,26,93,50
42,99,1,1853,35,98,60
43,99,1,1772,27,100,50
44,100,0,1744,27,81,52
45,100,0,1724,32,100,55
46,99,67,1746,65,91,42
47,98,2,1763,28,81,48
48,100,0,1741,32,85,55
49,99,39,1800,34,89,58
50,99,39,1746,25,89,40
51,100,0,1820,28,100,49
52,100,0,1832,26,96,50
53,97,47,1599,35,98,57
54,100,0,1672,34,97,58
55,99,60,1719,30,88,54
56,100,0,1724,32,97,54
57,100,0,1631,28,97,49
58,99,1,1757,26,93,42
59,99,1,1798,32,95,53
60,99,15,1721,26,99,50
61,100,0,1819,36,95,60
62,99,57,1737,35,97,56
63,100,0,1746,27,100,43
64,99,79,1886,30,96,44
65,99,2,1796,28,82,51
66,100,0,1819,28,94,52
67,100,0,1738,31,95,54
68,99,1,1738,36,76,60
69,99,79,1829,26,83,46
70,99,8,1804,32,98,53
71,100,0,1708,32,86,51
72,97,96,1734,38,96,59
73,96,92,1722,34,100,57
74,100,0,1772,31,89,56
75,93,94,1639,160,100,60
76,99,43,1555,39,88,63
77,100,0,1804,31,97,54
78,99,18,1780,27,93,52
79,98,3,1767,27,99,48
80,100,0,1720,25,98,43
81,99,3,1669,25,90,46
82,100,0,1656,26,97,44
83,100,0,1738,26,100,48
84,100,0,1765,21,96,40
85,98,31,1738,30,93,49
86,99,1,1814,25,100,44
87,100,0,1801,26,96,48
88,100,0,1818,27,99,47
89,99,1,1748,37,98,63
90,100,0,1783,28,96,49
91,99,2,1699,31,89,52
92,97,12,1865,32,97,53
93,99,70,1708,32,100,50
94,98,20,1756,35,92,58
95,99,28,1822,19,73,36
96,100,0,1743,28,99,46
97,99,1,1840,24,95,48
98,100,0,1720,25,98,48
99,99,23,1690,34,97,60
