,reward_sum,disc_reward_sum,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,2228.0,432.776421266,99,1,1822,24,92,42
1,2161.5,442.151223497,99,71,1699,36,83,62
2,2159.5,368.868276424,97,16,1728,30,87,55
3,2273.0,426.049849698,99,2,1902,21,93,36
4,2214.0,415.847515662,100,0,1650,35,100,61
5,2278.5,429.750340443,99,1,1904,24,95,47
6,2251.5,450.940954966,99,1,1874,30,98,47
7,2229.0,438.004512088,100,0,1800,28,89,48
8,2235.5,386.155925337,100,0,1781,26,86,45
9,2147.5,439.971191,100,0,1782,28,98,51
10,2317.0,423.394475088,98,81,1801,32,81,54
11,2227.5,411.01840863,100,0,1768,40,99,61
12,2153.0,390.706425869,98,2,1751,23,100,40
13,2191.0,422.545415194,97,100,1647,28,100,51
14,2186.0,387.459319229,99,1,1772,36,94,58
15,2232.5,382.411612406,98,2,1647,34,98,63
16,2215.0,354.124658538,96,58,1594,38,94,63
17,2226.0,447.633768865,100,0,1758,19,97,35
18,2242.5,397.405480344,99,1,1752,33,97,51
19,2288.5,420.408310804,100,0,1808,25,66,42
20,2264.0,425.886537013,100,0,1735,35,94,61
21,2224.0,428.781558794,100,0,1779,30,100,51
22,2117.5,439.402178273,99,1,1722,25,96,47
23,2311.5,431.299081193,100,0,1875,32,99,55
24,2241.5,448.97591579,100,0,1852,32,93,51
25,2230.0,398.00863691,99,77,1671,29,100,48
26,2249.0,404.404814924,100,0,1807,30,87,53
27,2222.5,440.55313334,100,0,1781,34,100,56
28,2251.0,411.498939255,99,49,1731,37,97,64
29,2192.5,428.301697336,98,74,1540,122,97,55
30,2198.5,461.406082053,99,58,1640,27,98,46
31,2150.0,400.516873718,98,2,1712,36,94,58
32,2182.5,432.684127801,100,0,1710,38,95,58
33,2205.5,458.193682512,99,95,1691,29,95,48
34,2163.5,420.803491764,97,89,1787,28,95,48
35,2139.0,434.490898009,100,0,1777,29,89,49
36,2190.5,402.127634608,99,1,1730,27,100,47
37,2269.5,418.400315987,100,0,1721,31,94,48
38,2183.5,392.733853172,97,38,1642,31,83,56
39,2245.5,440.323398702,99,1,1968,34,99,59
40,2169.0,421.176974231,99,1,1747,33,87,54
41,2214.0,414.840544187,98,70,1578,40,97,60
42,2237.0,393.413789929,98,50,1679,35,91,59
43,2239.0,427.974501984,99,11,1728,25,89,47
44,2192.0,447.674223124,100,0,1803,23,72,45
45,2248.5,415.801051899,99,1,1821,33,92,56
46,2220.5,445.425902734,99,52,1752,30,86,51
47,2177.5,365.421568997,97,87,1615,27,97,47
48,2237.5,416.85887838,98,83,1791,26,98,48
49,2243.5,449.262751889,99,54,1856,36,91,57
50,2203.0,405.756116895,100,0,1770,30,89,53
51,2190.0,433.265801024,98,88,1709,33,88,57
52,2291.5,431.893622439,100,0,1743,29,94,55
53,2198.5,401.447340907,99,1,1614,28,74,47
54,2303.5,417.338819255,100,0,1909,33,89,52
55,2221.5,444.722371396,100,0,1785,30,92,50
56,2259.0,440.869574868,100,0,1766,31,100,51
57,2255.0,417.787653164,99,13,1887,30,96,53
58,2254.5,429.614248518,99,1,1718,30,97,47
59,2270.0,413.517515248,99,10,1702,30,94,50
60,2270.5,430.125281621,100,0,1806,29,89,53
61,2253.5,447.675768722,100,0,1764,26,94,47
62,2259.5,454.399674789,100,0,1910,25,76,46
63,2182.0,389.573448286,99,1,1666,34,98,51
64,2220.0,415.398869204,100,0,1730,40,98,62
65,2257.0,397.414205094,99,14,1773,39,97,62
66,2246.0,410.665027184,99,75,1764,38,98,59
67,2193.0,421.587667627,99,1,1739,32,76,55
68,2235.0,405.91511915,100,0,1659,24,95,40
69,2194.0,430.371509289,100,0,1668,32,94,54
70,2191.5,457.475037689,100,0,1757,22,98,39
71,2228.5,415.896927205,100,0,1754,22,84,40
72,2212.0,454.339486907,100,0,1801,28,100,48
73,2196.5,435.271041329,100,0,1705,36,100,61
74,2244.5,429.562937378,100,0,1760,29,100,52
75,2182.0,443.471102083,99,7,1747,24,100,42
76,2166.0,439.564282378,100,0,1662,39,98,66
77,2209.0,399.181349316,99,43,1761,32,97,52
78,2224.5,411.550877036,98,45,1686,26,90,47
79,2204.0,438.240360024,99,61,1677,20,81,44
80,2209.5,444.426270654,100,0,1784,31,100,52
81,2177.5,429.403367092,100,0,1781,22,86,44
82,2243.0,427.421789553,100,0,1801,31,92,49
83,2281.0,394.1238529,99,1,1794,29,99,51
84,2253.0,432.115724026,100,0,1788,31,73,52
85,2212.0,411.875515486,100,0,1788,30,96,53
86,2153.0,442.278803571,99,72,1752,27,89,46
87,2215.0,461.670714396,100,0,1877,26,92,38
88,2280.5,436.942110404,100,0,1770,24,93,44
89,2204.0,445.669054933,100,0,1737,26,99,50
90,2178.0,400.791136735,99,1,1649,28,94,56
91,2243.5,432.000097031,100,0,1768,31,98,52
92,2224.0,456.261435235,98,77,1728,55,93,49
93,2249.5,433.36092957,100,0,1851,35,98,60
94,2216.5,392.666440421,99,2,1716,19,63,38
95,2197.0,447.580671956,100,0,1881,27,92,49
96,2212.5,421.8798968,100,0,1805,26,71,45
97,2279.0,415.134213977,99,1,1823,35,99,58
98,2297.0,439.787688559,100,0,1883,34,90,55
99,2268.0,443.487123405,100,0,1798,27,87,49
