,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,24,1826,30,88,53
1,99,1,1826,27,100,47
2,98,38,1797,25,80,45
3,99,45,1855,26,89,44
4,100,0,1915,25,82,43
5,100,0,1808,54,100,41
6,99,1,1739,32,82,54
7,100,0,1787,30,100,50
8,100,0,1752,19,94,39
9,98,58,1628,25,98,52
10,99,2,1692,31,92,45
11,99,100,1729,35,100,57
12,100,0,1706,30,100,54
13,98,35,1750,35,98,55
14,96,98,1509,105,100,50
15,99,1,1802,34,88,53
16,99,84,1817,25,96,40
17,98,70,1723,21,85,41
18,100,0,1846,34,95,54
19,100,0,1707,29,92,51
20,100,0,1806,61,98,53
21,100,0,1673,32,94,56
22,100,0,1727,36,100,57
23,100,0,1858,26,85,46
24,99,3,1750,27,83,50
25,99,1,1693,29,64,51
26,100,0,1648,29,100,48
27,98,96,1697,28,84,49
28,99,1,1783,32,90,61
29,98,39,1755,39,89,66
30,100,0,1641,32,99,55
31,100,0,1639,25,87,46
32,100,0,1601,27,90,52
33,99,85,1603,37,98,62
34,100,0,1759,36,100,55
35,98,24,1691,25,92,48
36,98,27,1721,34,92,58
37,98,76,1688,50,83,51
38,100,0,1714,26,68,45
39,99,86,1817,58,100,48
40,100,0,1824,32,98,53
41,100,0,1779,26,88,42
42,98,2,1984,29,82,48
43,100,0,1832,27,97,44
44,98,88,1845,64,100,54
45,100,0,1683,22,98,44
46,98,44,1780,37,93,64
47,100,0,1713,34,81,53
48,99,97,1746,41,92,64
49,100,0,1694,30,88,50
50,100,0,1800,33,92,54
51,98,74,1730,33,90,51
52,99,6,1783,28,94,46
53,98,34,1848,34,94,55
54,100,0,1763,29,98,52
55,99,1,1773,31,93,52
56,99,1,1675,32,95,59
57,99,35,1665,28,91,45
58,100,0,1685,35,97,56
59,98,94,1582,33,98,59
60,99,20,1622,27,91,47
61,99,2,1795,30,71,47
62,100,0,1811,30,99,52
63,99,32,1725,29,100,50
64,98,16,1720,27,92,42
65,100,0,1794,22,99,43
66,100,0,1762,32,99,59
67,100,0,1830,22,86,47
68,98,36,1845,24,92,43
69,100,0,1777,37,95,61
70,99,1,1913,29,98,50
71,100,0,1874,19,100,35
72,100,0,1774,29,100,45
73,99,1,1749,23,84,47
74,99,1,1842,17,93,36
75,100,0,1789,53,97,45
76,98,77,1660,36,95,59
77,100,0,1809,32,93,52
78,100,0,1700,33,99,55
79,100,0,1740,36,99,54
80,97,57,1719,39,89,63
81,97,45,1753,36,91,56
82,99,45,1658,26,86,54
83,100,0,1744,29,94,51
84,99,1,1677,29,100,47
85,98,19,1743,34,85,57
86,98,93,1735,33,93,53
87,98,94,1673,33,93,58
88,100,0,1882,21,86,40
89,99,7,1678,26,75,48
90,100,0,1773,19,94,34
91,100,0,1855,25,77,43
92,99,60,1885,23,62,38
93,99,1,1739,31,91,54
94,98,28,1797,31,98,50
95,99,2,1829,31,86,55
96,100,0,1682,28,89,53
97,99,1,1685,23,84,39
98,100,0,1816,21,85,43
99,100,0,1775,34,90,56
