,reward_sum,disc_reward_sum,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,2254.5,40.7716783511,98,4,1783,38,100,65
1,2241.0,72.004893249,99,1,1784,39,98,63
2,2128.5,67.9034763248,98,36,1741,35,87,60
3,2206.5,112.010626699,98,3,1607,48,98,75
4,2234.5,62.2326753936,100,0,1777,33,97,58
5,2201.0,53.0083263608,99,1,1764,36,90,55
6,2301.5,61.4894225589,98,47,1728,34,98,59
7,2265.0,91.6828140347,99,1,1802,46,96,71
8,2282.0,61.6621897892,99,1,1829,37,78,63
9,2268.5,88.6141253958,100,0,1918,31,93,50
10,2193.0,41.695092079,97,86,1645,33,86,55
11,2259.5,80.4672423519,99,70,1697,35,93,56
12,2267.0,47.3343796581,98,28,1644,39,95,61
13,2190.5,71.4216534949,97,98,1611,38,99,58
14,2142.0,60.366785207,99,5,1642,39,90,63
15,2286.0,83.4466491325,100,0,1874,53,93,60
16,2224.0,91.5861469564,100,0,1782,37,98,64
17,2173.0,80.138731152,98,34,1820,37,97,60
18,2170.0,89.6313333103,100,0,1695,33,96,60
19,2210.5,112.293835131,99,58,1822,36,100,63
20,2238.0,75.4244165541,99,4,1736,41,93,65
21,2215.0,70.3752554434,99,1,1730,38,97,62
22,2191.5,78.7251706943,100,0,1585,34,92,56
23,2229.0,67.5804213395,98,22,1658,37,89,62
24,2210.5,76.5235826886,100,0,1757,36,97,63
25,2228.5,57.3297180047,99,1,1888,38,90,59
26,2176.5,68.7263535001,100,0,1673,40,90,63
27,2256.0,82.8649457923,100,0,1691,37,96,60
28,2255.5,88.5899113974,97,58,1781,76,99,71
29,2259.5,90.7014600192,99,29,1736,38,100,66
30,2149.5,55.5198253303,98,8,1741,40,95,66
31,2242.5,45.3158664644,99,1,1746,39,90,71
32,2209.0,59.1867928128,99,1,1680,39,96,63
33,2211.0,85.9489381745,100,0,1862,34,95,60
34,2240.5,58.963975023,98,69,1636,44,97,68
35,2137.5,63.4674108004,98,31,1735,35,93,60
36,2250.5,51.3373100654,98,2,1777,38,71,60
37,2152.0,77.6816803426,98,64,1599,40,92,69
38,2187.0,60.5078239954,99,1,1813,39,93,59
39,2199.0,93.8396002335,97,50,1798,36,100,61
40,2291.5,71.3088192547,99,1,1780,38,97,63
41,2245.0,63.5275270968,98,79,1756,37,87,62
42,2270.0,57.0035120628,99,1,1879,38,93,63
43,2211.0,61.5664469392,99,36,1783,44,99,73
44,2169.0,73.0665969399,97,86,1771,38,92,69
45,2152.0,58.7943514805,100,0,1715,36,100,61
46,2168.5,76.3724868947,99,9,1728,36,68,58
47,2262.0,82.7831074218,99,1,1804,37,98,65
48,2275.0,54.6367719397,100,0,1744,41,99,67
49,2301.0,63.3887116816,99,1,1878,44,96,73
50,2222.5,90.2190298052,100,0,1763,38,94,64
51,2199.0,59.9445404364,99,1,1733,35,82,64
52,2174.0,70.0826400473,99,41,1674,36,98,58
53,2198.5,66.0691793602,98,69,1698,44,97,74
54,2182.0,61.0408811914,99,4,1894,30,64,53
55,2203.0,94.1710801947,100,0,1595,38,87,64
56,2191.5,64.4815765568,99,1,1721,35,94,60
57,2182.5,99.2760725271,98,6,1772,35,84,61
58,2195.5,81.1860957077,99,1,1719,26,82,46
59,2173.0,62.8502795781,97,76,1733,27,72,57
60,2188.0,83.7288424848,98,42,1721,37,88,57
61,2135.5,60.7904262437,98,91,1835,37,91,60
62,2198.5,68.1020396215,100,0,1741,35,86,59
63,2150.5,66.9033702233,100,0,1650,34,100,60
64,2166.5,47.0749073363,98,91,1581,34,97,59
65,2189.5,75.681561554,100,0,1696,32,93,57
66,2326.0,54.9319819304,99,1,1749,37,100,62
67,2280.5,55.7639775884,100,0,1725,38,97,65
68,2192.5,78.2049474826,100,0,1842,43,100,70
69,2237.5,64.9491329783,100,0,1854,33,78,54
70,2273.5,50.4173015892,99,1,1774,34,96,59
71,2189.0,83.0455618218,99,44,1747,36,90,67
72,2244.0,56.410695356,98,23,1699,40,96,67
73,2166.5,41.8451566838,96,75,1637,39,97,65
74,2202.5,53.8117650872,97,86,1725,39,95,66
75,2189.5,48.2272195926,98,19,1684,36,88,65
76,2258.5,68.1505218448,99,1,1817,43,99,73
77,2197.5,62.5867365082,98,51,1741,37,97,62
78,2185.5,73.9924553301,100,0,1816,37,94,58
79,2190.5,90.4322463042,95,78,1695,37,100,61
80,2129.5,72.9642472332,97,91,1610,36,85,61
81,2218.0,60.2316679949,99,1,1821,36,99,59
82,2180.5,50.8928284849,100,0,1738,33,100,57
83,2210.0,69.8539747704,100,0,1849,42,93,66
84,2182.0,54.1288763935,98,4,1659,44,100,68
85,2161.5,75.0325953965,99,1,1706,40,100,64
86,2206.5,74.8386018079,99,1,1635,42,86,59
87,2218.0,69.5243059314,100,0,1772,35,67,58
88,2294.0,116.47499098,99,2,1925,34,97,55
89,2268.0,70.336028611,99,1,1805,36,73,66
90,2230.5,87.3337344416,100,0,1728,38,96,65
91,2249.5,93.3932238289,99,95,1766,42,99,70
92,2274.5,66.9132087401,98,14,1888,38,98,63
93,2189.0,72.5898893671,98,85,1747,37,100,63
94,2275.5,39.4646792254,100,0,1647,35,82,56
95,2179.0,79.6441469192,100,0,1783,42,91,58
96,2213.0,57.1787795314,99,1,1855,33,85,62
97,2236.5,69.9464357491,99,97,1755,39,100,66
98,2212.5,58.8643659236,100,0,1650,39,99,63
99,2233.5,54.3409583029,98,2,1826,38,99,57
