,reward_sum,disc_reward_sum,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,2222.5,70.4274008164,100,0,1710,27,83,47
1,2217.0,65.6807667184,99,62,1831,31,87,59
2,2294.0,50.6840069552,99,1,1750,41,100,66
3,2215.5,85.2277460988,100,0,1780,26,96,47
4,2260.0,82.2923338316,100,0,1751,30,99,50
5,2262.5,72.7720324351,100,0,1762,24,90,43
6,2202.5,60.238819044,100,0,1609,34,93,53
7,2220.5,70.4351396485,100,0,1680,37,91,60
8,2169.5,73.5548297427,100,0,1636,27,99,46
9,2133.0,63.753946159,99,1,1744,24,100,40
10,2163.0,53.5328484799,98,62,1775,36,91,53
11,2142.0,60.4853013143,99,1,1681,38,98,65
12,2234.0,50.6580080712,99,1,1805,26,94,47
13,2253.5,62.5602822143,100,0,1723,25,86,52
14,2237.0,56.1065900777,99,4,1782,32,93,53
15,2218.5,57.8342126289,98,79,1793,27,88,49
16,2272.5,80.6444178193,100,0,1856,30,100,54
17,2186.0,59.7638934391,98,53,1666,28,95,46
18,2205.5,75.036273123,98,35,1724,36,98,59
19,2261.0,94.1525927754,99,68,1710,28,84,44
20,2286.5,53.9603399265,100,0,1819,31,98,55
21,2201.5,97.0243174062,100,0,1822,22,72,45
22,2177.0,73.8960686157,99,6,1812,28,98,51
23,2206.0,78.8493814748,99,1,1726,31,95,50
24,2227.5,150.830346349,100,0,1727,31,94,56
25,2267.5,51.3234617126,98,67,1845,28,83,48
26,2254.0,66.4683757713,98,5,1742,29,100,51
27,2215.0,136.246802229,100,0,1698,34,100,53
28,2209.5,104.838090661,100,0,1731,22,95,43
29,2244.5,72.6781281027,99,1,1751,29,93,50
30,2200.5,81.2624770093,100,0,1771,27,98,49
31,2271.0,98.0827691551,100,0,1789,22,98,44
32,2170.0,89.146699702,100,0,1622,24,94,38
33,2181.0,81.3181038469,99,54,1713,35,95,54
34,2206.5,117.969802332,99,81,1775,28,90,47
35,2272.5,47.6624781694,99,2,1679,32,90,54
36,2174.5,60.8785778413,99,1,1710,37,95,68
37,2223.5,81.4578487428,100,0,1833,26,98,44
38,2259.0,97.6729295454,100,0,1888,24,85,42
39,2211.0,118.98017863,100,0,1764,31,90,54
40,2234.5,87.0952283476,99,9,1823,26,100,42
41,2183.0,82.1643714438,99,27,1734,23,95,37
42,2284.5,59.7375473411,98,20,1764,26,91,43
43,2240.0,106.865544063,99,1,1804,23,93,39
44,2234.0,76.7451011288,99,1,1782,25,93,46
45,2234.0,61.1064594303,100,0,1768,37,99,63
46,2242.5,86.6587891034,99,43,1769,26,90,46
47,2185.5,70.0425171994,99,63,1772,27,97,50
48,2263.5,83.0555976695,99,9,1816,31,77,49
49,2258.5,87.0150926155,100,0,1801,37,95,58
50,2148.0,82.5995012158,100,0,1797,34,91,58
51,2148.5,78.0337380728,100,0,1833,26,94,47
52,2151.0,88.0160187199,100,0,1670,27,87,47
53,2197.0,89.5028032533,92,95,1516,162,98,53
54,2252.0,40.248500173,99,1,1704,27,99,51
55,2213.5,46.7561067001,99,1,1700,35,99,63
56,2254.0,50.128060371,99,100,1670,33,100,53
57,2196.0,79.4987572437,99,28,1713,25,85,50
58,2230.0,59.0503531858,98,80,1789,29,94,45
59,2173.5,125.556706772,100,0,1759,24,95,42
60,2177.0,61.530828353,99,1,1749,24,92,45
61,2178.5,50.6802794764,98,83,1635,35,97,52
62,2176.5,105.542610101,100,0,1779,26,80,46
63,2234.5,73.4108657129,99,1,1797,26,93,51
64,2285.0,91.8354908778,98,96,1786,28,88,49
65,2240.5,64.8855703913,99,1,1717,29,100,45
66,2277.0,66.5739967731,99,1,1824,31,95,51
67,2241.5,54.6544588294,99,1,1743,30,96,55
68,2210.0,55.3703997375,100,0,1782,28,84,51
69,2240.5,91.5941148061,99,1,1756,27,84,49
70,2164.0,72.104146833,100,0,1680,30,98,50
71,2206.5,79.8042900419,99,85,1803,24,94,40
72,2246.0,76.1676796048,99,2,1784,35,96,60
73,2185.5,49.0915874371,98,77,1781,30,85,55
74,2242.5,65.6144267176,100,0,1658,23,95,44
75,2134.5,73.6299735861,100,0,1638,31,100,51
76,2239.5,69.9509154252,99,1,1678,33,99,55
77,2260.0,70.1211037708,99,48,1744,33,100,54
78,2175.0,60.4219664273,99,86,1747,35,99,58
79,2176.5,61.9558467277,99,1,1763,28,91,44
80,2198.5,48.6933423667,98,3,1786,23,85,44
81,2305.0,77.7208123988,100,0,1881,20,87,43
82,2179.5,48.6798486554,98,64,1517,119,100,44
83,2250.0,147.17114925,100,0,1700,23,83,43
84,2198.5,89.7353527661,100,0,1627,31,96,50
85,2220.0,71.201516555,100,0,1767,23,85,40
86,2211.0,111.007293566,99,1,1791,21,84,41
87,2313.5,68.4703531336,100,0,1753,75,100,57
88,2190.0,76.3483975938,100,0,1664,23,91,39
89,2124.0,70.1412745101,100,0,1707,26,96,46
90,2239.5,62.1028842719,99,18,1853,26,91,44
91,2174.5,60.7991460595,99,1,1743,32,100,55
92,2214.5,69.672244281,100,0,1765,33,88,56
93,2212.0,107.403706908,99,1,1820,25,88,47
94,2259.5,91.706312066,99,1,1798,26,91,44
95,2235.5,111.888478953,100,0,1722,27,96,45
96,2226.5,93.1105423695,100,0,1815,28,94,55
97,2194.5,69.9611716399,100,0,1739,34,90,59
98,2232.0,90.0573497914,100,0,1753,22,92,38
99,2214.5,78.6593162233,100,0,1726,21,91,34
