,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,97,3,1872,56,83,63
1,99,1,1792,52,99,62
2,97,4,1748,51,99,57
3,98,2,1723,45,93,55
4,97,45,1743,52,99,63
5,98,2,1668,49,96,56
6,98,2,1691,51,93,56
7,99,1,1759,57,95,62
8,98,7,1833,54,99,63
9,99,1,1738,48,86,57
10,99,1,1719,47,100,57
11,100,0,1727,53,99,62
12,98,43,1836,50,86,57
13,98,2,1762,52,93,53
14,98,3,1688,49,91,51
15,97,9,1708,56,99,62
16,97,44,1656,52,86,57
17,99,2,1750,56,97,62
18,100,0,1792,49,97,57
19,100,0,1693,44,99,49
20,98,12,1736,58,100,60
21,99,1,1805,45,78,60
22,98,2,1795,59,99,72
23,96,19,1756,63,94,68
24,99,1,1744,44,94,49
25,100,0,1698,45,35,54
26,98,3,1819,50,94,52
27,99,2,1727,47,89,60
28,100,0,1792,39,53,50
29,98,3,1596,60,98,68
30,98,2,1742,54,95,56
31,98,2,1644,51,67,54
32,98,4,1739,52,96,67
33,96,42,1584,55,98,58
34,99,1,1807,50,96,65
35,99,1,1694,50,83,58
36,99,2,1645,49,89,51
37,100,0,1713,82,92,49
38,97,31,1677,44,91,54
39,98,2,1811,46,99,60
40,98,6,1725,54,99,51
41,99,1,1753,51,97,61
42,98,80,1805,49,97,47
43,97,3,1837,54,85,58
44,97,88,1652,62,94,63
45,98,4,1665,60,94,75
46,99,1,1742,47,91,54
47,98,5,1684,44,98,61
48,99,1,1592,50,89,59
49,98,2,1754,44,92,51
50,99,2,1754,41,94,43
51,99,1,1713,50,96,62
52,99,1,1736,45,79,56
53,99,1,1789,54,88,56
54,99,1,1685,44,76,56
55,97,17,1634,47,99,51
56,98,78,1755,51,78,56
57,99,1,1808,39,89,45
58,97,44,1638,53,99,57
59,98,5,1758,55,100,69
60,99,1,1712,54,90,61
61,98,4,1711,43,90,49
62,99,1,1767,48,79,57
63,97,21,1791,42,82,49
64,97,3,1609,58,97,72
65,99,1,1825,68,86,67
66,99,1,1656,58,87,64
67,97,20,1540,135,99,73
68,98,64,1743,48,79,54
69,98,23,1788,43,89,57
70,96,100,1714,95,100,58
71,98,2,1685,55,82,58
72,99,1,1734,46,95,56
73,99,4,1761,46,82,59
74,97,14,1784,52,97,56
75,100,0,1695,57,100,58
76,98,3,1878,96,100,65
77,98,4,1828,54,86,64
78,100,0,1711,51,92,58
79,97,3,1742,55,90,57
80,99,3,1774,52,98,57
81,98,2,1730,44,84,52
82,95,81,1694,51,90,55
83,99,1,1808,91,100,57
84,98,79,1647,54,99,62
85,98,32,1644,51,91,61
86,68,100,1247,198,100,82
87,99,1,1752,46,96,55
88,98,2,1676,53,86,64
89,97,3,1838,54,100,50
90,98,2,1809,50,100,59
91,99,3,1678,52,91,63
92,98,58,1714,47,99,52
93,98,2,1749,54,100,59
94,98,53,1780,55,90,64
95,99,1,1733,44,92,65
96,98,47,1614,53,94,60
97,98,36,1702,46,80,61
98,98,2,1848,47,93,56
99,99,1,1838,46,87,56
