,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1837,30,94,51
1,100,0,1721,26,84,44
2,100,0,1830,26,94,46
3,99,1,1757,30,97,53
4,99,41,1735,31,99,51
5,100,0,1804,23,87,43
6,98,82,1639,33,99,49
7,100,0,1767,34,91,52
8,100,0,1581,23,97,43
9,99,33,1824,36,100,58
10,99,45,1831,34,97,61
11,99,1,1859,26,98,45
12,100,0,1859,26,88,45
13,100,0,1686,26,83,45
14,99,1,1767,30,92,53
15,100,0,1720,37,99,56
16,100,0,1709,34,99,55
17,99,1,1647,37,92,59
18,100,0,1684,31,99,52
19,100,0,1734,32,98,50
20,100,0,1707,37,93,60
21,99,2,1724,27,94,50
22,100,0,1891,31,95,49
23,100,0,1727,28,89,52
24,99,1,1715,26,81,47
25,98,26,1633,28,83,49
26,100,0,1757,32,100,53
27,99,53,1777,31,81,50
28,100,0,1871,25,98,46
29,100,0,1777,30,97,46
30,99,14,1879,27,91,48
31,98,6,1822,30,75,59
32,99,26,1747,26,81,45
33,100,0,1829,28,100,46
34,100,0,1665,34,96,53
35,98,95,1730,25,95,45
36,100,0,1771,29,98,54
37,100,0,1845,35,99,59
38,100,0,1851,33,100,55
39,100,0,1833,27,99,45
40,100,0,1879,33,95,55
41,99,2,1802,27,95,47
42,100,0,1678,24,85,43
43,99,1,1731,37,100,61
44,100,0,1678,33,99,57
45,99,1,1686,36,91,55
46,100,0,1816,35,100,63
47,100,0,1814,31,93,49
48,97,51,1592,31,98,56
49,100,0,1831,27,93,49
50,98,3,1873,30,73,51
51,99,79,1659,30,94,54
52,100,0,1703,29,98,52
53,100,0,1652,33,100,51
54,99,1,1783,35,87,61
55,100,0,1766,23,99,41
56,98,17,1728,33,94,51
57,97,64,1787,26,99,48
58,100,0,1632,30,89,50
59,100,0,1809,34,100,57
60,99,77,1672,33,96,52
61,100,0,1791,32,91,54
62,100,0,1716,31,96,50
63,99,95,1825,34,96,60
64,100,0,1762,30,89,50
65,98,75,1645,37,99,59
66,99,4,1731,30,99,56
67,100,0,1806,20,73,41
68,99,4,1722,26,92,45
69,99,1,1743,34,92,56
70,99,1,1694,34,93,54
71,99,64,1706,34,100,50
72,100,0,1707,32,100,50
73,100,0,1591,34,94,58
74,99,45,1907,36,93,60
75,98,46,1796,34,97,56
76,99,4,1625,30,96,50
77,100,0,1771,30,91,53
78,100,0,1887,30,84,52
79,98,50,1720,32,97,54
80,100,0,1664,27,96,42
81,99,6,1602,23,84,44
82,100,0,1790,29,97,44
83,100,0,1765,40,95,61
84,99,1,1906,24,95,49
85,99,1,1751,28,90,46
86,98,22,1718,26,99,44
87,99,38,1732,33,92,58
88,100,0,1838,24,95,48
89,99,27,1756,36,90,58
90,99,49,1701,32,100,56
91,98,4,1638,34,100,59
92,100,0,1661,32,71,51
93,99,1,1703,26,90,48
94,99,2,1673,30,98,46
95,99,1,1761,30,100,50
96,100,0,1819,29,88,53
97,100,0,1685,40,98,62
98,99,1,1770,35,82,55
99,100,0,1793,34,93,57
