,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1696,29,90,53
1,99,11,1789,41,93,64
2,100,0,1739,26,100,43
3,99,92,1694,34,89,61
4,99,1,1621,31,90,54
5,100,0,1721,27,100,52
6,100,0,1695,32,91,52
7,100,0,1724,29,97,52
8,100,0,1839,62,100,45
9,99,15,1725,31,94,49
10,99,36,1705,29,89,52
11,99,1,1790,27,95,51
12,98,6,1758,30,93,51
13,99,11,1599,33,100,57
14,100,0,1685,28,97,49
15,100,0,1741,32,99,50
16,99,33,1764,36,97,65
17,98,46,1694,27,97,53
18,99,1,1694,36,98,61
19,100,0,1903,28,98,48
20,100,0,1763,33,97,61
21,99,83,1679,25,92,45
22,100,0,1802,23,81,38
23,99,91,1752,28,91,49
24,100,0,1722,28,97,47
25,99,1,1797,32,98,56
26,100,0,1741,24,99,45
27,100,0,1766,28,86,49
28,99,1,1721,32,82,55
29,99,53,1711,29,97,51
30,99,1,1633,32,100,57
31,97,42,1726,35,87,57
32,100,0,1789,19,90,41
33,98,19,1612,36,95,55
34,100,0,1850,26,94,45
35,99,57,1764,35,86,57
36,96,44,1768,31,71,54
37,98,25,1757,33,94,55
38,99,37,1774,34,89,55
39,100,0,1741,34,81,58
40,98,64,1639,33,83,56
41,99,1,1685,29,96,47
42,100,0,1770,30,71,53
43,99,1,1864,28,92,52
44,100,0,1737,28,98,46
45,99,2,1807,33,84,56
46,100,0,1721,24,92,47
47,100,0,1843,35,90,53
48,98,37,1602,37,92,58
49,99,13,1746,28,89,45
50,100,0,1915,30,96,47
51,89,90,1468,148,100,59
52,98,83,1655,29,95,49
53,99,46,1751,41,95,60
54,97,80,1731,26,80,45
55,100,0,1834,23,96,39
56,99,2,1687,34,91,59
57,100,0,1858,29,93,47
58,99,91,1720,29,89,53
59,100,0,1878,24,100,41
60,100,0,1698,25,99,46
61,99,2,1610,36,100,62
62,100,0,1745,36,98,58
63,98,21,1720,32,98,58
64,99,76,1867,35,97,66
65,100,0,1775,34,92,58
66,100,0,1763,29,94,49
67,100,0,1799,23,100,47
68,99,1,1581,31,98,54
69,99,87,1793,32,94,50
70,100,0,1687,24,83,47
71,97,71,1670,32,93,61
72,100,0,1858,36,92,58
73,100,0,1768,30,99,47
74,99,91,1804,29,91,48
75,100,0,1742,31,100,51
76,99,7,1691,24,100,42
77,99,1,1847,28,64,48
78,99,22,1753,30,93,55
79,99,1,1921,33,95,50
80,99,17,1891,25,82,43
81,100,0,1787,34,99,60
82,99,4,1675,35,90,60
83,99,2,1822,27,85,45
84,100,0,1736,22,89,47
85,99,65,1727,28,96,45
86,99,49,1637,31,100,58
87,100,0,1841,30,87,58
88,100,0,1707,32,99,56
89,99,35,1816,28,90,52
90,99,15,1734,30,99,53
91,100,0,1914,22,99,41
92,98,2,1610,37,99,58
93,99,1,1685,35,99,63
94,100,0,1704,27,84,51
95,100,0,1845,39,97,59
96,100,0,1677,25,82,45
97,100,0,1806,26,99,46
98,99,39,1773,24,100,45
99,98,30,1820,29,95,46
