,reward_sum,disc_reward_sum,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,58.0,24.4951330614,23,100,356,1582,100,99
1,66.5,-6.6861324407,20,100,373,1583,100,90
2,7.5,-10.5872901833,20,100,337,1513,100,89
3,-153.5,-18.8518437379,11,98,191,1714,100,95
4,-26.0,32.8651856909,19,100,276,1640,100,87
5,59.0,5.94815099019,30,100,357,1565,100,94
6,-92.5,-24.9984850162,16,99,258,1641,100,86
7,-130.5,-16.1389237872,10,100,233,1626,100,93
8,-79.5,-0.628506958595,16,100,159,1590,100,99
9,-20.0,-20.283214422,19,99,325,1693,100,76
10,52.0,5.31172921495,28,100,390,1631,100,82
11,-79.5,16.3045432462,20,99,412,1587,100,89
12,100.0,26.2753484666,26,100,379,1546,100,81
13,150.0,39.0703274659,29,100,463,1545,100,89
14,23.5,-1.19253546493,20,100,333,1545,100,81
15,-33.5,1.04063338396,17,99,308,1566,100,84
16,24.5,12.6355003496,20,100,297,1477,100,101
17,-18.5,-1.1985365623,18,100,249,1587,100,85
18,118.0,14.0722656455,27,100,329,1511,100,90
19,60.0,10.6851381029,18,100,323,1615,100,96
20,-78.5,-9.40031939837,19,100,417,1524,100,81
21,74.5,-4.28788874568,22,100,261,1526,100,87
22,100.0,28.9070761961,20,100,308,1539,100,94
23,68.0,30.9429390268,23,100,282,1557,100,79
24,104.0,7.45831364429,29,99,439,1557,100,89
25,124.0,7.60534811403,27,100,441,1488,100,97
26,35.5,2.57894587427,21,100,287,1614,100,88
27,-29.5,-14.4876008909,20,100,272,1626,100,86
28,20.0,-17.1378691739,25,100,315,1607,100,81
29,-1.5,-2.40786851,16,100,251,1562,100,83
30,51.5,15.5798695048,23,100,364,1600,100,91
31,0.0,-13.6784421498,18,100,284,1550,100,97
32,-79.5,-4.62940381975,13,100,161,1671,100,80
33,68.0,3.7586199416,19,100,293,1522,100,79
34,20.5,5.19417350381,20,100,268,1514,100,79
35,-50.0,2.49525601506,16,100,287,1566,100,89
36,-74.5,-14.4289082893,15,100,244,1689,100,83
37,59.0,4.03227257215,17,100,248,1587,100,98
38,29.5,-9.09044271794,21,100,284,1629,100,96
39,63.0,9.38429196849,23,100,375,1585,100,84
40,-23.5,3.37372074765,15,100,193,1622,100,80
41,-28.5,22.8566674614,16,100,317,1654,100,77
42,57.5,-23.9285056366,23,100,395,1572,100,92
43,-71.5,-20.2956398906,17,100,230,1682,100,97
44,-63.5,-8.67112136832,12,100,170,1622,100,92
45,-66.5,-9.64278533678,14,100,165,1648,100,81
46,-31.5,12.0819848535,15,100,242,1655,100,90
47,52.5,27.9276562166,21,100,316,1613,100,77
48,-5.5,0.634078502545,17,100,227,1647,100,85
49,76.0,16.0696386989,27,100,407,1556,100,85
50,-12.0,-11.4738812798,21,100,344,1693,100,82
51,3.0,-8.19671019869,18,100,292,1503,100,87
52,-75.5,-4.74632592353,19,100,253,1605,100,98
53,5.0,-10.6678798135,21,100,324,1635,100,87
54,41.0,16.2808632923,20,98,317,1582,100,93
55,-62.5,-8.26148364631,15,100,183,1562,100,82
56,40.5,-4.09392766239,21,98,353,1589,100,92
57,-48.0,4.48441503822,16,100,272,1575,100,91
58,63.5,0.638706432083,25,100,400,1558,100,87
59,-1.5,15.8635500582,20,100,319,1597,100,87
60,-121.0,12.7817675033,17,99,244,1661,100,87
61,8.5,-22.1522638065,22,100,262,1611,100,91
62,-8.0,-12.0315666548,18,100,305,1599,100,87
63,39.5,9.10869733215,18,100,273,1616,100,85
64,57.5,22.3742605929,21,100,257,1469,100,102
65,-50.5,11.2396319528,24,99,355,1626,100,97
66,48.5,-15.1034847846,25,99,435,1581,100,89
67,-63.0,-13.3543229111,12,100,203,1589,100,77
68,-66.5,-4.07045599047,13,100,243,1631,100,84
69,-14.5,2.53825787372,21,100,311,1561,100,90
70,35.0,0.723006932849,20,100,376,1507,100,83
71,-55.0,2.96967425286,18,100,221,1705,100,93
72,-102.5,-15.4295117198,15,99,217,1641,100,80
73,185.0,34.5789127785,24,100,427,1558,100,88
74,-77.0,4.79735459311,20,100,321,1632,100,81
75,19.5,-6.4033289307,15,99,262,1568,100,91
76,12.0,6.65293251286,21,98,294,1576,100,87
77,16.0,8.76293539443,22,99,321,1629,100,86
78,-3.5,-18.0604846572,24,100,403,1599,100,88
79,22.0,6.26422104821,17,100,283,1614,100,88
80,60.0,4.49342373208,16,99,264,1479,100,78
81,91.0,-11.0870146962,23,99,385,1566,100,85
82,81.5,1.58706763797,20,100,284,1517,100,90
83,-83.0,-20.7474206363,20,100,273,1681,100,92
84,10.5,9.69765003561,18,100,244,1635,100,89
85,-13.5,4.66894766467,21,100,329,1550,100,80
86,40.0,3.42742611152,21,100,286,1496,100,93
87,1.0,14.5695439266,17,100,273,1605,100,79
88,-2.0,-21.4562821913,24,100,406,1545,100,82
89,14.0,11.3731817006,23,100,431,1488,100,93
90,74.0,3.76487901759,22,99,358,1515,99,76
91,10.0,-13.2090476277,19,100,342,1542,100,88
92,-91.0,-22.5080636384,16,99,295,1604,100,92
93,-34.5,-3.71476619731,21,100,338,1593,100,82
94,-19.5,-4.10997703052,14,100,187,1656,100,83
95,-2.0,-14.5023198588,18,100,294,1568,100,83
96,62.0,-1.33300566638,21,99,283,1587,100,85
97,-1.5,-19.2560266177,21,100,380,1516,100,88
98,-39.5,-14.2618435944,18,100,404,1583,100,91
99,91.0,19.6906275062,21,100,439,1472,100,79
