,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,17,100,157,1710,100,87
1,25,100,384,1590,100,79
2,19,100,286,1579,100,78
3,24,100,346,1594,100,90
4,13,100,227,1581,100,96
5,17,100,218,1616,100,79
6,20,100,369,1581,100,85
7,21,100,248,1671,100,87
8,18,100,311,1605,100,90
9,27,100,453,1591,100,79
10,18,100,326,1542,100,86
11,29,100,450,1590,100,97
12,14,100,205,1495,100,83
13,23,100,332,1573,100,104
14,19,100,309,1566,100,86
15,22,99,345,1642,100,97
16,18,100,248,1595,100,81
17,18,100,300,1627,100,95
18,19,100,185,1607,100,73
19,21,100,347,1430,100,86
20,19,100,299,1642,100,91
21,26,100,354,1631,100,94
22,18,100,276,1628,100,84
23,20,100,249,1560,100,84
24,22,100,353,1504,100,91
25,19,100,256,1554,100,71
26,18,100,251,1677,100,85
27,12,100,178,1612,100,89
28,17,100,302,1666,100,97
29,24,100,370,1553,100,95
30,18,100,330,1527,100,91
31,23,100,310,1605,100,90
32,15,100,226,1546,100,93
33,19,100,305,1671,100,86
34,20,99,296,1560,100,88
35,19,99,291,1618,100,92
36,18,100,271,1602,100,94
37,17,100,200,1593,100,94
38,26,99,480,1542,100,91
39,25,100,410,1506,100,76
40,19,100,269,1568,100,82
41,24,98,369,1552,100,75
42,22,100,353,1402,100,87
43,15,100,221,1638,100,85
44,20,100,429,1467,100,83
45,20,100,330,1702,100,94
46,17,98,324,1643,100,84
47,29,100,433,1581,100,89
48,23,100,333,1637,100,83
49,28,100,306,1453,100,80
50,19,99,273,1688,100,85
51,26,100,452,1534,100,82
52,13,100,209,1592,100,85
53,24,99,433,1558,100,84
54,22,100,265,1459,100,84
55,23,99,291,1543,100,86
56,18,99,335,1579,100,78
57,22,100,291,1605,100,84
58,26,100,413,1579,100,94
59,17,99,232,1680,100,90
60,20,100,306,1627,100,81
61,22,100,334,1544,100,98
62,17,100,261,1640,100,83
63,23,100,383,1536,100,77
64,20,100,360,1504,100,69
65,20,100,318,1601,100,86
66,23,100,350,1679,100,91
67,15,100,186,1682,100,95
68,23,100,332,1506,100,81
69,20,100,296,1590,100,86
70,19,100,310,1634,100,91
71,24,100,341,1574,100,76
72,15,100,243,1702,100,93
73,22,99,365,1493,100,86
74,24,100,337,1633,100,90
75,16,99,220,1620,100,76
76,26,100,375,1554,100,83
77,8,100,125,1726,100,93
78,16,100,262,1621,100,82
79,16,100,140,1589,100,97
80,15,99,200,1636,100,84
81,19,99,318,1660,100,80
82,19,100,258,1639,100,82
83,21,98,312,1526,100,87
84,17,100,255,1617,100,70
85,21,100,279,1502,100,90
86,11,100,128,1788,100,92
87,27,98,411,1587,100,81
88,18,99,291,1576,100,84
89,13,100,194,1609,100,83
90,23,97,318,1536,100,90
91,30,100,437,1465,100,77
92,22,100,331,1621,100,84
93,23,100,334,1561,100,76
94,18,100,197,1532,100,84
95,18,100,254,1615,100,92
96,25,100,313,1547,100,84
97,12,100,173,1578,100,91
98,19,100,345,1543,100,78
99,27,100,303,1646,100,91
