,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,1,1822,31,94,49
1,98,62,1800,39,96,57
2,99,1,1703,32,100,59
3,100,0,1744,22,100,47
4,99,1,1776,29,63,48
5,100,0,1614,33,78,54
6,100,0,1756,39,85,60
7,98,42,1837,32,84,53
8,98,13,1772,27,78,52
9,100,0,1663,30,100,52
10,98,55,1792,26,81,46
11,99,2,1564,37,98,57
12,100,0,1778,34,99,50
13,99,1,1832,37,99,59
14,100,0,1700,31,99,51
15,99,6,1702,31,91,48
16,99,19,1812,29,89,52
17,98,83,1703,24,70,44
18,100,0,1801,30,96,50
19,98,56,1692,42,85,62
20,98,82,1667,25,90,42
21,100,0,1848,29,94,54
22,99,1,1733,29,92,54
23,99,1,1746,36,88,57
24,99,2,1802,31,89,50
25,100,0,1754,23,86,44
26,100,0,1757,40,91,66
27,99,1,1857,25,91,44
28,100,0,1819,27,94,54
29,100,0,1693,29,100,49
30,100,0,1793,29,74,47
31,99,1,1822,23,93,44
32,99,1,1810,29,82,49
33,100,0,1835,31,94,54
34,99,1,1758,30,75,52
35,99,1,1823,26,85,49
36,100,0,1836,27,81,48
37,100,0,1867,32,93,57
38,99,70,1647,30,94,53
39,99,10,1701,23,90,38
40,98,80,1739,26,95,49
41,97,11,1726,31,95,51
42,100,0,1845,29,86,48
43,100,0,1746,33,98,54
44,98,55,1864,28,96,50
45,100,0,1778,22,99,37
46,99,1,1773,32,69,54
47,99,61,1695,32,82,56
48,98,65,1762,33,99,57
49,99,66,1832,18,92,33
50,100,0,1632,34,95,60
51,99,42,1678,33,99,52
52,100,0,1843,26,87,48
53,99,20,1644,28,86,48
54,99,1,1718,29,100,49
55,99,1,1783,23,89,45
56,97,83,1772,33,92,56
57,99,1,1740,30,85,49
58,100,0,1757,29,86,56
59,100,0,1851,20,96,35
60,100,0,1794,28,93,53
61,98,59,1826,35,99,55
62,100,0,1650,30,96,51
63,99,1,1714,20,84,36
64,99,1,1594,26,87,48
65,100,0,1612,25,79,45
66,98,25,1517,27,88,45
67,100,0,1866,29,91,50
68,99,1,1712,33,97,58
69,100,0,1834,33,80,55
70,100,0,1745,27,93,48
71,100,0,1867,39,91,58
72,100,0,1791,29,89,50
73,100,0,1745,36,100,54
74,97,91,1757,35,96,54
75,99,77,1731,34,96,50
76,98,83,1845,31,95,51
77,99,1,1782,27,95,45
78,100,0,1708,30,76,55
79,100,0,1583,38,95,62
80,100,0,1842,31,98,52
81,99,89,1771,28,89,56
82,99,1,1677,36,96,63
83,100,0,1715,34,91,60
84,98,43,1623,30,71,52
85,98,52,1670,27,92,46
86,100,0,1637,27,99,46
87,98,37,1735,35,99,57
88,100,0,1811,29,95,49
89,100,0,1772,37,99,57
90,100,0,1858,33,95,53
91,100,0,1761,32,92,54
92,99,43,1762,35,95,58
93,99,28,1780,28,100,47
94,99,1,1758,29,93,49
95,99,1,1713,31,91,58
96,99,99,1661,34,92,52
97,99,2,1798,34,95,52
98,99,7,1835,32,100,47
99,98,45,1775,37,89,57
