,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,97,81,1793,32,90,54
1,99,1,1627,41,92,69
2,100,0,1766,30,95,50
3,99,1,1762,34,93,57
4,98,18,1745,26,89,54
5,99,1,1674,27,97,52
6,100,0,1726,39,95,65
7,100,0,1848,29,95,49
8,99,1,1771,32,100,50
9,98,48,1705,30,72,52
10,99,18,1738,39,99,57
11,100,0,1596,22,98,41
12,98,79,1775,30,96,49
13,99,78,1631,29,85,56
14,99,1,1830,27,98,44
15,100,0,1653,33,100,56
16,100,0,1724,23,100,43
17,99,97,1855,35,97,53
18,100,0,1753,28,100,50
19,100,0,1888,29,91,47
20,98,9,1550,30,98,48
21,99,1,1704,28,74,52
22,99,7,1646,21,99,41
23,100,0,1786,25,82,46
24,100,0,1838,22,94,46
25,100,0,1829,27,98,48
26,99,1,1666,28,93,47
27,100,0,1730,29,89,55
28,99,1,1821,27,95,50
29,99,11,1749,26,91,46
30,100,0,1749,35,88,56
31,100,0,1850,28,88,44
32,100,0,1878,34,88,54
33,100,0,1757,38,98,58
34,99,1,1812,28,94,54
35,99,1,1771,23,96,44
36,100,0,1750,29,88,45
37,99,15,1742,30,100,50
38,100,0,1841,31,99,51
39,100,0,1718,27,90,45
40,99,38,1777,23,86,42
41,99,100,1775,29,100,47
42,100,0,1851,29,88,49
43,100,0,1735,31,100,55
44,100,0,1762,30,99,52
45,98,74,1757,31,98,57
46,100,0,1851,23,92,42
47,97,97,1870,30,91,53
48,99,75,1691,33,98,56
49,100,0,1852,29,87,52
50,99,1,1786,31,70,53
51,98,84,1701,36,97,60
52,98,57,1725,36,99,54
53,99,2,1688,35,95,57
54,98,83,1683,27,99,47
55,99,1,1781,26,96,53
56,100,0,1905,24,87,38
57,100,0,1655,37,97,58
58,98,76,1868,40,86,61
59,99,1,1727,36,98,60
60,99,16,1816,29,94,51
61,100,0,1722,26,84,49
62,100,0,1760,26,61,47
63,99,34,1719,33,80,56
64,99,58,1744,25,83,50
65,97,78,1666,37,96,62
66,99,25,1743,19,100,39
67,100,0,1834,38,92,61
68,99,60,1707,30,92,54
69,99,1,1715,26,98,53
70,98,18,1710,31,81,56
71,100,0,1829,22,67,44
72,99,1,1855,34,97,58
73,100,0,1726,32,100,56
74,99,45,1650,37,95,59
75,99,39,1761,32,100,51
76,98,73,1880,31,97,47
77,99,1,1605,39,95,62
78,97,99,1782,28,99,47
79,99,1,1872,27,98,51
80,100,0,1743,28,100,46
81,100,0,1797,29,92,46
82,99,59,1868,23,90,44
83,100,0,1911,26,91,45
84,99,1,1747,32,100,60
85,99,3,1812,26,86,45
86,99,1,1831,34,94,56
87,100,0,1824,37,97,59
88,99,1,1684,37,85,59
89,100,0,1689,34,90,58
90,100,0,1836,26,93,44
91,99,1,1827,31,96,50
92,99,57,1765,39,95,65
93,100,0,1761,31,94,55
94,100,0,1929,28,81,51
95,99,2,1842,27,95,49
96,98,39,1669,38,90,58
97,100,0,1620,31,92,52
98,100,0,1841,29,99,45
99,100,0,1775,29,98,50
