,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,96,7,1697,72,86,48
1,96,6,1769,76,95,57
2,97,6,1627,87,100,66
3,99,3,1733,65,72,56
4,95,58,1788,80,95,60
5,98,4,1804,83,98,63
6,96,75,1618,78,87,62
7,98,4,1740,73,65,56
8,96,5,1650,83,97,65
9,97,9,1775,88,91,61
10,98,2,1697,74,80,51
11,97,5,1736,78,62,48
12,97,3,1729,89,98,63
13,95,22,1745,87,97,70
14,97,84,1855,116,99,62
15,98,4,1836,78,90,53
16,97,5,1740,78,100,59
17,99,1,1814,66,88,56
18,97,93,1727,65,98,62
19,97,8,1639,73,87,59
20,95,100,1530,76,100,57
21,95,7,1682,77,85,50
22,97,4,1757,76,98,59
23,99,4,1902,71,98,63
24,95,99,1579,82,92,52
25,96,69,1671,85,89,64
26,97,5,1691,80,93,59
27,98,3,1660,82,90,71
28,96,67,1614,79,99,66
29,98,8,1809,105,96,53
30,96,6,1849,89,97,60
31,97,5,1661,78,95,63
32,98,2,1729,79,99,64
33,95,51,1715,74,62,65
34,96,93,1710,86,97,51
35,97,7,1735,81,95,70
36,96,4,1744,74,67,55
37,98,11,1669,66,88,62
38,95,36,1781,74,97,61
39,97,8,1789,72,95,48
40,98,5,1692,68,91,69
41,97,6,1715,82,99,64
42,97,24,1699,72,95,56
43,96,5,1680,87,85,57
44,97,5,1722,69,99,49
45,96,82,1615,77,94,55
46,96,18,1633,77,99,62
47,98,4,1768,78,90,66
48,98,53,1811,67,81,56
49,98,3,1754,72,72,68
50,97,4,1781,74,91,58
51,95,72,1579,87,97,62
52,99,1,1772,91,84,67
53,97,98,1622,77,99,54
54,96,10,1631,83,83,66
55,96,40,1772,78,90,57
56,98,4,1674,93,94,66
57,98,2,1724,75,88,65
58,97,4,1778,72,93,56
59,98,85,1654,80,94,61
60,96,4,1694,87,93,61
61,97,3,1703,79,90,64
62,97,5,1856,87,100,64
63,98,3,1649,84,100,70
64,97,5,1707,82,98,54
65,96,4,1652,105,95,67
66,96,4,1753,84,94,64
67,97,5,1758,77,90,58
68,96,7,1657,80,98,60
69,97,4,1627,83,100,61
70,94,65,1473,183,100,72
71,96,56,1669,77,85,61
72,99,1,1668,86,100,62
73,97,6,1716,76,97,57
74,97,94,1660,75,94,56
75,95,5,1674,73,96,55
76,96,4,1641,75,100,58
77,97,37,1769,81,96,65
78,96,40,1748,75,92,56
79,96,21,1708,79,96,55
80,97,6,1772,81,91,59
81,97,73,1686,77,100,55
82,97,4,1581,77,90,57
83,98,2,1720,67,80,45
84,99,1,1828,88,83,56
85,96,6,1757,83,99,67
86,97,93,1803,73,97,58
87,96,4,1676,69,99,52
88,95,16,1694,92,87,65
89,97,3,1832,84,99,54
90,97,4,1563,89,98,83
91,98,2,1632,77,95,53
92,94,82,1527,57,91,43
93,97,8,1833,76,100,65
94,97,10,1566,75,85,62
95,98,4,1762,79,100,62
96,98,2,1831,81,100,68
97,97,3,1635,81,91,56
98,99,2,1759,80,95,62
99,98,6,1753,82,87,63
