,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1839,26,92,43
1,100,0,1801,30,95,47
2,99,1,1735,34,95,59
3,99,3,1715,30,88,51
4,100,0,1731,36,92,57
5,100,0,1758,36,100,57
6,98,43,1838,30,96,50
7,100,0,1888,32,100,51
8,99,7,1804,79,100,64
9,98,82,1751,25,100,48
10,100,0,1733,33,88,57
11,99,1,1884,22,88,41
12,99,1,1678,36,100,56
13,99,16,1715,32,96,54
14,100,0,1854,26,90,44
15,99,1,1764,28,98,45
16,100,0,1609,39,95,64
17,100,0,1892,74,94,53
18,99,15,1682,21,74,43
19,100,0,1662,31,99,47
20,99,1,1827,37,97,58
21,99,1,1765,26,97,48
22,99,1,1734,29,97,52
23,100,0,1766,30,95,52
24,99,1,1674,30,100,52
25,99,61,1702,33,86,54
26,99,1,1803,30,100,53
27,99,99,1672,24,100,44
28,100,0,1683,41,98,64
29,99,1,1818,24,97,45
30,100,0,1778,30,98,53
31,97,16,1674,37,100,60
32,98,23,1686,22,83,43
33,100,0,1744,31,95,49
34,98,9,1880,25,82,46
35,100,0,1837,29,94,50
36,97,78,1791,26,98,52
37,97,68,1731,34,98,54
38,99,1,1652,31,91,56
39,100,0,1682,31,90,57
40,99,1,1850,30,98,56
41,100,0,1745,34,91,54
42,99,1,1740,33,97,55
43,100,0,1693,36,89,62
44,100,0,1863,27,100,54
45,100,0,1850,34,91,54
46,99,1,1627,30,93,49
47,100,0,1798,32,91,52
48,99,44,1766,34,94,57
49,99,9,1751,25,72,42
50,99,1,1810,27,100,51
51,100,0,1832,38,79,61
52,100,0,1837,33,98,58
53,100,0,1784,29,83,53
54,100,0,1747,25,82,44
55,100,0,1801,29,96,51
56,98,60,1680,29,98,49
57,99,1,1699,29,85,46
58,99,1,1788,24,98,40
59,99,13,1831,29,95,51
60,100,0,1810,37,98,58
61,99,4,1762,35,99,62
62,100,0,1750,24,100,42
63,100,0,1825,30,95,51
64,100,0,1680,27,97,48
65,100,0,1699,25,97,51
66,99,1,1699,24,91,42
67,100,0,1743,35,92,59
68,99,66,1831,28,91,48
69,98,84,1648,33,93,56
70,99,1,1767,27,93,46
71,100,0,1779,36,98,64
72,94,83,1726,129,100,66
73,98,11,1814,23,81,44
74,99,70,1709,36,98,65
75,99,95,1706,31,95,52
76,99,5,1854,26,93,44
77,99,18,1681,32,76,50
78,100,0,1706,33,93,54
79,99,1,1757,21,97,43
80,100,0,1607,20,77,43
81,98,68,1652,37,91,61
82,100,0,1901,33,93,53
83,99,79,1825,30,100,50
84,100,0,1664,35,97,66
85,100,0,1849,25,92,40
86,99,48,1798,34,95,54
87,99,2,1796,28,99,45
88,99,18,1666,33,83,51
89,87,90,1431,137,100,47
90,100,0,1801,27,90,47
91,98,79,1764,35,83,60
92,100,0,1788,61,100,48
93,98,56,1596,33,92,55
94,99,1,1796,27,97,50
95,99,3,1788,30,100,49
96,100,0,1720,26,97,49
97,99,1,1776,35,96,61
98,99,1,1717,31,96,54
99,98,40,1694,34,100,53
