,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1737,34,76,56
1,100,0,1706,31,97,52
2,99,1,1756,35,100,63
3,100,0,1687,29,98,53
4,99,1,1664,31,94,51
5,100,0,1743,40,98,62
6,100,0,1738,34,85,61
7,99,4,1767,36,93,56
8,100,0,1648,47,95,69
9,97,38,1750,25,69,43
10,100,0,1911,32,100,53
11,100,0,1812,35,99,50
12,99,1,1750,32,96,55
13,99,1,1700,34,81,56
14,99,32,1686,33,98,54
15,100,0,1728,35,82,54
16,90,87,1512,175,100,68
17,99,21,1751,54,100,41
18,100,0,1708,25,94,45
19,99,14,1789,31,83,48
20,99,1,1795,35,95,49
21,100,0,1800,33,82,56
22,98,13,1605,41,95,60
23,99,6,1664,38,100,65
24,97,90,1713,31,90,59
25,100,0,1719,27,78,47
26,98,24,1755,28,98,47
27,99,1,1725,24,97,47
28,100,0,1705,23,91,42
29,100,0,1765,25,94,45
30,100,0,1641,81,100,67
31,99,1,1851,36,88,56
32,99,1,1787,34,95,58
33,99,99,1756,36,98,55
34,98,44,1745,37,97,58
35,99,1,1752,35,96,58
36,100,0,1598,31,98,51
37,100,0,1705,27,100,50
38,99,1,1686,30,93,54
39,99,2,1766,68,100,55
40,99,10,1902,32,91,46
41,99,1,1805,35,94,57
42,99,1,1685,34,98,56
43,98,45,1764,36,97,60
44,100,0,1661,26,86,46
45,99,1,1788,28,91,49
46,100,0,1783,32,100,52
47,100,0,1899,30,85,48
48,99,1,1597,32,97,55
49,100,0,1772,29,92,48
50,98,45,1806,33,86,59
51,99,1,1700,34,98,53
52,97,30,1663,28,95,49
53,100,0,1807,22,91,44
54,100,0,1859,32,97,55
55,99,1,1793,31,99,54
56,99,31,1549,34,94,58
57,99,1,1885,40,84,66
58,100,0,1785,29,100,53
59,97,87,1791,27,94,47
60,99,69,1661,29,90,58
61,99,1,1671,33,63,55
62,99,1,1728,28,97,51
63,99,1,1785,28,94,51
64,99,7,1774,30,84,53
65,99,97,1781,27,95,48
66,100,0,1784,31,97,55
67,99,1,1645,35,85,62
68,99,5,1698,35,86,54
69,98,57,1696,30,80,59
70,99,27,1744,29,91,47
71,99,1,1855,34,93,59
72,99,1,1733,28,82,46
73,100,0,1887,31,73,48
74,100,0,1697,34,98,56
75,99,27,1688,117,100,58
76,99,2,1802,30,99,50
77,98,71,1666,36,100,58
78,100,0,1886,22,87,42
79,100,0,1756,28,92,50
80,100,0,1783,36,94,60
81,100,0,1665,33,98,59
82,99,1,1804,28,91,47
83,99,1,1927,31,100,57
84,100,0,1754,40,91,66
85,100,0,1748,33,92,52
86,98,73,1741,41,91,57
87,99,1,1619,31,86,47
88,100,0,1661,27,85,46
89,99,1,1733,29,100,50
90,100,0,1780,36,95,58
91,100,0,1649,30,92,53
92,98,15,1766,37,97,63
93,99,1,1840,33,87,52
94,99,27,1743,36,97,59
95,99,9,1690,34,92,57
96,99,43,1776,33,76,50
97,100,0,1820,31,97,51
98,100,0,1765,26,87,43
99,99,1,1666,33,98,52
