,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1854,26,93,40
1,100,0,1758,29,81,49
2,100,0,1632,25,99,46
3,100,0,1767,32,100,55
4,99,22,1758,25,89,44
5,98,28,1684,37,100,60
6,98,19,1696,22,93,42
7,100,0,1719,31,92,49
8,99,82,1678,32,82,56
9,99,82,1611,33,82,56
10,100,0,1886,32,96,58
11,99,1,1671,29,82,51
12,100,0,1778,27,98,47
13,100,0,1823,31,99,53
14,99,1,1807,30,99,53
15,98,94,1640,35,100,58
16,98,8,1709,32,99,57
17,100,0,1774,32,99,50
18,100,0,1876,24,93,40
19,100,0,1677,28,93,48
20,99,1,1685,28,97,47
21,100,0,1909,25,69,45
22,99,78,1862,25,82,41
23,99,21,1616,34,78,61
24,99,61,1858,34,96,61
25,98,62,1743,25,92,42
26,100,0,1869,26,100,46
27,100,0,1635,30,95,51
28,100,0,1899,28,83,53
29,100,0,1816,28,98,49
30,98,16,1616,25,100,43
31,99,15,1662,28,95,48
32,100,0,1645,29,100,51
33,100,0,1706,29,100,54
34,97,41,1665,37,88,58
35,100,0,1823,25,98,45
36,99,10,1808,35,96,58
37,100,0,1884,24,92,46
38,100,0,1603,32,91,55
39,100,0,1772,31,95,46
40,100,0,1826,29,92,52
41,100,0,1760,29,91,47
42,99,1,1835,28,78,49
43,99,2,1687,29,94,57
44,98,25,1716,39,100,65
45,100,0,1815,29,90,51
46,100,0,1933,71,97,60
47,61,97,970,218,98,66
48,100,0,1712,27,99,44
49,99,1,1690,35,97,59
50,100,0,1800,26,99,47
51,99,71,1637,37,97,62
52,100,0,1826,32,90,60
53,100,0,1655,27,95,47
54,100,0,1763,26,100,49
55,98,38,1770,35,78,57
56,100,0,1816,28,93,51
57,98,65,1671,24,95,42
58,99,91,1771,30,98,44
59,96,31,1704,34,91,60
60,100,0,1825,27,83,55
61,99,69,1697,60,98,50
62,95,45,1756,33,80,62
63,99,70,1723,35,75,57
64,100,0,1815,32,98,55
65,99,1,1771,30,95,55
66,99,67,1725,33,96,55
67,100,0,1739,25,91,47
68,100,0,1791,24,92,45
69,100,0,1794,40,90,59
70,99,1,1695,26,100,44
71,100,0,1599,35,92,61
72,98,42,1682,33,91,55
73,100,0,1767,21,100,38
74,100,0,1754,37,98,57
75,99,1,1812,33,100,56
76,100,0,1826,32,95,53
77,100,0,1906,30,95,48
78,98,87,1618,24,95,44
79,100,0,1855,34,89,51
80,99,35,1687,35,91,59
81,99,33,1787,32,97,53
82,99,15,1793,34,94,54
83,99,1,1717,31,100,56
84,100,0,1720,23,96,42
85,99,1,1697,30,97,50
86,100,0,1687,42,99,61
87,99,77,1669,28,100,49
88,98,36,1641,36,73,61
89,99,1,1792,36,99,55
90,100,0,1764,22,93,39
91,100,0,1753,27,99,43
92,100,0,1700,26,75,48
93,99,1,1848,34,100,58
94,99,17,1721,83,98,48
95,99,86,1662,34,98,55
96,100,0,1824,32,89,56
97,99,93,1792,28,93,48
98,99,1,1796,23,97,42
99,99,67,1911,34,96,59
