,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1798,28,98,47
1,100,0,1766,25,99,46
2,100,0,1811,40,100,64
3,99,1,1695,30,100,53
4,98,67,1725,30,84,53
5,99,6,1923,40,96,62
6,99,1,1679,31,98,54
7,100,0,1866,61,91,51
8,99,19,1812,38,94,64
9,100,0,1724,21,99,40
10,100,0,1927,31,92,50
11,99,1,1849,28,86,50
12,100,0,1953,28,87,51
13,99,15,1826,32,95,56
14,99,1,1715,33,81,56
15,100,0,1688,28,94,55
16,100,0,1697,34,80,61
17,100,0,1697,30,99,50
18,97,71,1703,29,100,54
19,99,5,1742,31,100,60
20,100,0,1862,26,76,50
21,99,88,1864,25,95,47
22,98,65,1635,32,97,50
23,99,67,1767,33,94,57
24,99,1,1715,31,100,52
25,100,0,1943,22,91,43
26,86,98,1376,157,100,68
27,99,36,1757,25,81,46
28,100,0,1743,19,98,37
29,99,1,1666,24,96,41
30,100,0,1684,19,82,43
31,100,0,1578,34,100,55
32,100,0,1761,32,95,57
33,100,0,1661,42,80,64
34,99,98,1781,36,98,62
35,99,16,1922,26,91,42
36,100,0,1679,24,99,47
37,98,2,1806,31,94,51
38,100,0,1879,31,98,52
39,99,32,1704,26,92,44
40,98,39,1743,33,95,56
41,99,1,1820,29,100,50
42,99,2,1781,25,65,44
43,99,51,1824,30,100,52
44,99,1,1750,28,94,46
45,99,96,1783,38,97,58
46,100,0,1860,23,84,43
47,99,1,1698,33,95,53
48,99,1,1751,32,89,55
49,100,0,1733,30,100,51
50,99,1,1659,32,97,56
51,99,1,1790,34,95,55
52,98,52,1701,35,98,59
53,100,0,1920,30,75,45
54,100,0,1783,34,100,59
55,99,40,1755,31,78,56
56,99,1,1788,33,95,49
57,97,50,1581,30,100,54
58,100,0,1841,35,99,58
59,100,0,1674,31,73,54
60,99,21,1530,37,100,58
61,98,81,1615,32,100,54
62,99,14,1733,30,97,49
63,100,0,1790,37,100,55
64,60,96,1049,208,99,66
65,100,0,1847,37,81,59
66,99,8,1771,23,85,43
67,100,0,1736,32,96,57
68,99,1,1805,21,96,44
69,98,80,1757,25,81,47
70,99,1,1672,27,73,48
71,100,0,1781,23,98,44
72,100,0,1812,29,100,50
73,99,2,1867,33,82,52
74,100,0,1778,32,100,56
75,100,0,1721,31,85,54
76,98,99,1784,33,99,55
77,100,0,1815,30,98,49
78,98,50,1705,29,93,59
79,98,44,1726,37,95,68
80,99,1,1713,33,93,51
81,99,1,1670,30,77,54
82,100,0,1841,26,94,44
83,98,66,1662,38,95,62
84,100,0,1793,22,74,43
85,98,8,1864,26,88,45
86,99,1,1794,37,77,60
87,99,50,1718,35,91,60
88,100,0,1734,32,95,58
89,98,47,1790,25,80,46
90,99,1,1769,27,97,51
91,100,0,1841,25,81,42
92,100,0,1847,26,93,47
93,99,23,1551,31,86,51
94,98,71,1739,60,94,48
95,99,1,1719,28,100,48
96,99,31,1879,25,84,46
97,100,0,1769,30,97,55
98,99,28,1745,25,94,41
99,99,1,1969,20,97,39
