,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,98,64,1721,37,92,59
1,100,0,1886,24,100,44
2,98,60,1758,30,97,54
3,100,0,1889,28,98,52
4,99,1,1771,35,99,60
5,100,0,1643,35,99,58
6,100,0,1719,29,92,48
7,99,63,1612,33,97,50
8,100,0,1763,42,95,58
9,99,1,1876,30,94,51
10,100,0,1765,30,96,50
11,100,0,1717,35,99,62
12,99,54,1712,33,78,55
13,99,1,1723,34,81,54
14,98,10,1700,34,99,56
15,100,0,1829,31,82,55
16,100,0,1797,32,89,53
17,99,1,1873,31,92,54
18,99,99,1778,32,99,54
19,99,64,1857,29,87,48
20,100,0,1821,30,90,51
21,96,83,1482,121,99,52
22,100,0,1730,26,83,49
23,99,9,1677,32,85,52
24,99,6,1824,33,93,57
25,100,0,1857,32,73,50
26,100,0,1764,60,100,44
27,100,0,1761,28,100,49
28,97,96,1669,40,100,69
29,100,0,1895,34,100,57
30,98,20,1737,71,99,43
31,99,1,1622,33,85,57
32,99,17,1675,41,96,65
33,99,1,1663,34,99,54
34,100,0,1792,36,98,57
35,100,0,1828,34,97,54
36,67,97,1127,214,98,73
37,99,22,1793,22,84,39
38,100,0,1760,31,98,47
39,99,1,1732,34,99,56
40,99,2,1831,27,99,49
41,99,11,1584,29,94,52
42,100,0,1818,30,89,48
43,98,3,1647,38,99,60
44,99,1,1758,31,100,52
45,99,5,1715,27,97,45
46,99,43,1693,32,99,54
47,98,97,1759,72,97,57
48,99,84,1706,24,94,49
49,99,61,1825,35,99,54
50,100,0,1836,28,97,48
51,99,3,1840,35,100,57
52,100,0,1738,27,91,47
53,98,86,1707,35,90,58
54,99,2,1829,33,91,52
55,99,48,1635,27,95,46
56,98,90,1755,36,90,59
57,100,0,1675,30,73,49
58,100,0,1732,32,93,56
59,100,0,1766,29,95,49
60,99,51,1689,29,53,50
61,98,91,1741,37,91,58
62,99,1,1731,34,94,56
63,99,1,1753,29,100,48
64,99,1,1731,31,98,53
65,99,25,1779,25,98,43
66,99,78,1714,28,96,48
67,99,1,1832,37,100,64
68,99,1,1679,29,97,51
69,100,0,1751,31,88,58
70,97,33,1673,30,85,53
71,99,2,1738,37,94,57
72,100,0,1832,18,97,36
73,100,0,1812,28,100,53
74,98,19,1657,34,82,54
75,98,70,1731,28,91,49
76,99,1,1726,31,98,50
77,99,52,1689,26,100,50
78,99,1,1621,34,92,54
79,98,16,1668,26,88,49
80,100,0,1754,33,86,52
81,99,1,1756,24,85,44
82,100,0,1726,27,94,47
83,100,0,1905,30,100,48
84,99,1,1757,25,82,47
85,100,0,1832,31,98,55
86,100,0,1643,31,89,49
87,100,0,1627,36,92,59
88,99,51,1764,32,98,48
89,98,9,1619,32,81,53
90,99,1,1779,37,88,56
91,98,24,1698,34,92,56
92,100,0,1828,29,98,48
93,100,0,1807,26,89,49
94,100,0,1806,28,94,49
95,100,0,1717,28,87,45
96,99,7,1729,29,100,48
97,99,46,1785,29,86,50
98,100,0,1738,28,83,47
99,98,66,1742,35,98,62
