,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,1,1738,35,87,60
1,100,0,1772,37,99,61
2,98,19,1672,41,97,69
3,97,31,1703,37,100,62
4,100,0,1724,35,86,64
5,100,0,1811,38,97,62
6,99,1,1870,39,98,62
7,100,0,1828,39,95,62
8,100,0,1778,43,94,68
9,99,1,1730,35,99,60
10,98,24,1756,35,99,60
11,100,0,1717,34,97,53
12,87,100,1293,101,100,73
13,99,1,1801,41,89,66
14,98,27,1764,41,98,68
15,99,1,1626,37,87,58
16,99,3,1858,37,79,64
17,100,0,1785,39,95,62
18,98,91,1772,41,97,69
19,97,38,1673,44,91,69
20,98,9,1750,37,97,61
21,97,47,1716,43,96,71
22,100,0,1808,38,95,66
23,98,13,1734,47,100,79
24,100,0,1636,51,98,83
25,99,1,1639,49,95,78
26,99,73,1650,44,95,76
27,100,0,1660,31,94,54
28,100,0,1790,39,97,63
29,100,0,1873,41,100,68
30,97,96,1728,35,98,58
31,100,0,1633,43,100,65
32,99,1,1725,40,96,66
33,99,16,1612,38,93,66
34,99,1,1907,37,95,64
35,99,1,1796,43,97,65
36,98,13,1794,40,97,69
37,99,1,1825,31,95,54
38,99,1,1763,38,73,61
39,98,49,1583,41,92,68
40,99,1,1776,28,92,48
41,98,41,1724,44,99,66
42,98,53,1724,40,100,62
43,98,34,1572,37,97,66
44,100,0,1793,37,99,60
45,99,1,1821,35,99,60
46,97,27,1644,42,98,72
47,98,10,1794,34,100,57
48,100,0,1708,41,94,66
49,99,1,1727,30,93,52
50,98,61,1688,43,100,72
51,98,92,1790,40,92,68
52,99,1,1693,39,100,63
53,99,89,1632,38,97,57
54,99,1,1654,41,90,68
55,94,100,1596,158,100,70
56,99,78,1768,39,83,69
57,98,2,1818,34,93,56
58,98,54,1727,37,100,61
59,100,0,1773,42,99,64
60,100,0,1910,34,79,60
61,92,82,1374,151,98,71
62,99,2,1703,38,84,62
63,99,13,1711,40,94,63
64,100,0,1810,37,87,66
65,99,1,1763,41,92,65
66,97,38,1635,36,98,64
67,99,74,1732,47,95,78
68,97,13,1775,33,88,56
69,99,1,1771,40,87,67
70,98,95,1773,44,95,73
71,100,0,1694,46,82,69
72,99,1,1746,38,93,61
73,99,4,1852,33,99,54
74,99,17,1623,37,93,61
75,100,0,1733,43,98,65
76,99,74,1771,40,97,61
77,99,1,1828,36,100,64
78,99,10,1700,39,97,66
79,99,35,1733,36,95,62
80,100,0,1820,42,95,68
81,99,1,1727,36,96,60
82,98,68,1733,42,80,67
83,98,84,1824,43,99,73
84,100,0,1833,44,100,74
85,100,0,1872,39,88,66
86,100,0,1815,37,94,64
87,98,16,1725,41,98,70
88,100,0,1734,44,88,74
89,98,5,1679,39,94,70
90,97,76,1748,46,99,71
91,97,76,1606,38,84,61
92,99,1,1655,37,94,61
93,99,1,1745,36,90,57
94,99,1,1709,37,100,68
95,99,11,1578,47,95,74
96,100,0,1906,40,83,63
97,98,77,1678,40,100,69
98,99,3,1761,42,96,70
99,100,0,1818,40,90,69
