,reward_sum,disc_reward_sum,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,1436.0,17.6880577909,43,100,555,998,100,106
1,1793.0,59.871271403,78,83,1102,716,100,83
2,1642.0,13.8040276102,69,99,861,765,100,87
3,1256.5,16.4917223425,51,98,744,1085,100,82
4,1699.5,25.8716598383,56,99,697,927,100,80
5,1655.0,28.4654274021,51,97,623,1116,100,97
6,1664.0,44.4207533727,61,95,897,857,100,102
7,1493.0,31.2068794644,60,97,832,949,100,81
8,1719.5,53.3387404987,66,98,953,857,100,85
9,1663.0,35.4382130693,64,100,874,890,100,87
10,1477.0,26.6219991864,59,100,828,1051,100,88
11,1231.5,19.9142823343,49,100,687,1005,100,82
12,1560.0,17.0349252416,60,94,930,924,100,89
13,323.0,53.1734288262,27,100,345,1290,100,91
14,1614.0,17.1792331262,58,100,878,792,100,94
15,1239.0,5.57199399809,45,100,565,1030,100,84
16,1798.0,37.2621735194,70,98,945,765,100,80
17,1294.5,7.77601294163,37,100,563,1026,100,88
18,1329.0,34.6070774956,51,100,743,1102,100,80
19,1821.0,36.0779134146,93,39,1380,485,100,74
20,-6.5,18.7964261812,26,100,354,1486,100,93
21,1224.0,18.7285830524,35,99,483,1097,100,84
22,1385.0,44.4491737081,60,100,799,993,100,88
23,1443.5,21.4921807701,55,97,813,990,100,95
24,839.0,22.4782244989,19,99,254,1355,100,97
25,1686.5,27.4815325614,69,100,922,832,100,77
26,1368.5,21.0199239373,48,97,675,1113,100,88
27,1837.5,26.9799841047,69,100,1129,822,100,82
28,1278.0,8.04485605152,39,99,519,990,100,94
29,1024.0,8.2275185891,34,100,458,1134,100,85
30,1359.5,15.33879714,55,100,735,982,100,88
31,1410.5,20.2793887744,50,100,794,1071,100,86
32,250.5,32.1559192292,29,96,476,1457,100,82
33,1519.0,12.362694394,63,100,942,900,100,88
34,1623.5,17.8638832268,75,100,1118,727,100,87
35,859.5,29.4144844261,48,100,797,1149,100,94
36,434.0,22.8953938117,16,100,265,1391,100,98
37,1720.0,24.279417904,57,100,745,913,100,96
38,1457.0,13.4812695225,58,98,894,988,100,97
39,1692.0,30.2540178452,64,98,954,919,100,91
40,1501.0,6.49716067477,72,100,846,800,100,86
41,1761.0,28.537935088,76,93,1118,798,100,80
42,624.5,21.5591759376,15,98,177,1477,100,105
43,1533.5,27.2921970895,65,100,835,925,100,97
44,1018.5,33.3334657395,53,100,900,976,100,77
45,984.5,1.59607701059,36,96,505,1160,100,91
46,1672.0,27.9070821631,77,95,1141,711,100,71
47,1409.0,23.8732734046,53,100,759,1020,100,75
48,1667.0,43.9698743702,56,99,746,917,100,98
49,1559.5,26.6105804031,58,99,830,969,100,94
50,1361.5,11.8061428011,47,100,544,1019,100,103
51,1182.5,24.5316865724,43,100,572,1110,100,87
52,738.5,9.19497019517,23,100,408,1226,100,98
53,420.5,21.180968573,17,100,245,1539,100,97
54,787.0,19.4654988615,28,98,335,1318,100,84
55,1492.0,24.0422433118,59,97,902,925,100,91
56,1530.0,12.3232500343,63,100,1065,761,100,83
57,1732.5,24.4601154947,63,99,839,930,100,81
58,1938.5,50.2737878172,76,98,1174,799,100,72
59,1882.5,38.0739216777,75,93,986,769,100,73
60,1605.5,20.3943552769,57,100,759,1031,100,84
61,774.5,9.59569043544,25,100,443,1253,100,92
62,1591.5,31.1477208187,63,100,912,917,100,89
63,1437.0,34.1812436678,51,100,712,1025,100,102
64,1488.0,26.1336771971,62,95,888,913,100,95
65,907.5,17.5610779106,33,100,377,1322,100,89
66,1164.0,11.3538695357,37,100,520,1237,100,90
67,1530.5,41.0875486124,56,94,767,864,100,85
68,1256.5,9.66348110757,61,91,899,901,100,75
69,1516.5,33.9239777359,57,97,918,953,100,88
70,1429.0,16.7454731582,50,99,587,976,100,80
71,1074.5,36.2907988028,49,100,664,1290,100,83
72,1880.5,31.713034404,69,97,1063,749,100,82
73,1321.0,9.47356369195,39,99,442,1129,100,102
74,1475.5,24.341129782,55,98,803,970,100,88
75,839.0,33.109922378,20,100,221,1454,100,92
76,1678.5,35.0738514951,81,96,1236,667,100,84
77,1576.5,46.2129565971,53,100,796,979,100,97
78,1514.0,6.95126041399,52,96,711,955,100,89
79,1107.5,22.8568329327,44,100,687,1156,100,86
80,1540.0,33.7110082032,59,100,919,983,100,87
81,1649.5,51.4541022536,61,100,933,877,100,87
82,1558.5,29.7153023926,58,97,772,1015,100,83
83,651.5,22.8747137394,32,100,426,1312,100,95
84,467.5,42.7715213767,21,100,347,1385,100,102
85,1637.0,35.5597547196,62,100,825,959,100,90
86,1654.5,32.361572825,53,99,768,1026,100,82
87,1436.5,18.5840352341,58,100,913,981,100,85
88,1019.5,5.50150637237,36,97,448,1342,100,84
89,1698.5,37.6520896022,63,100,873,994,100,85
90,1639.0,27.234031681,63,96,934,965,100,98
91,1698.0,30.6430042963,74,100,1190,815,100,69
92,1339.5,37.9525121374,45,97,596,1107,100,101
93,1539.0,37.7675451859,57,98,804,1001,100,86
94,556.5,17.5381836592,32,100,550,1404,100,92
95,446.0,22.4968410156,21,100,335,1381,100,84
96,1217.0,10.9153035483,37,99,511,1198,100,92
97,1444.0,16.8769306197,54,100,807,988,100,87
98,1503.0,25.6477942628,53,99,629,1022,100,95
99,889.0,11.5060205577,34,100,464,1195,100,86
