,reward_sum,disc_reward_sum,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,2304.5,388.144182159,98,47,1680,47,88,74
1,2293.5,392.833048711,100,0,1831,45,100,77
2,2260.0,391.249784297,97,15,1685,39,93,62
3,2239.5,427.092125136,100,0,1721,50,100,83
4,2274.5,401.401127365,100,0,1764,41,95,70
5,2218.5,387.156871362,99,1,1810,33,100,56
6,2185.0,413.36423693,100,0,1766,32,98,53
7,2199.5,426.178816776,99,2,1633,39,99,66
8,2188.0,388.283715739,99,1,1651,33,70,56
9,2207.5,388.719395252,99,1,1697,45,98,69
10,2263.0,393.949370986,99,23,1663,44,99,69
11,2245.5,408.394997846,99,1,1709,36,96,62
12,2251.5,406.593873025,100,0,1857,41,94,64
13,2167.0,404.418221472,99,1,1765,32,86,54
14,2246.0,400.979989544,99,1,1732,38,95,63
15,2286.0,413.21785636,98,83,1735,35,94,62
16,2283.5,408.390713169,100,0,1783,43,97,72
17,2190.0,394.648700368,100,0,1789,46,92,74
18,2245.5,388.096393489,100,0,1635,41,97,68
19,2223.0,388.174381528,99,1,1824,43,93,68
20,2237.5,436.863192083,99,1,1792,36,99,58
21,2307.5,420.507846575,99,1,1820,39,97,63
22,2201.0,420.151932486,99,31,1702,41,91,67
23,2321.0,392.577851813,99,1,1852,37,78,61
24,2252.0,440.616609241,99,1,1861,34,98,54
25,2335.5,387.97348784,99,37,1784,40,98,65
26,2215.0,439.228723418,100,0,1779,44,86,71
27,2223.5,374.861328782,98,32,1581,36,74,59
28,2195.0,389.667373453,98,7,1800,39,89,65
29,2231.5,411.955553445,99,9,1800,36,99,62
30,2221.5,412.728836818,98,45,1753,44,90,72
31,2212.5,420.597606432,100,0,1758,43,100,68
32,2200.5,393.661094942,99,2,1658,43,93,71
33,2178.5,410.379286381,99,1,1731,35,93,60
34,2206.5,413.647444671,99,1,1671,38,95,60
35,2232.0,382.345536155,98,50,1737,33,82,60
36,2224.0,400.456734381,99,76,1675,35,84,61
37,2144.5,401.314259312,98,86,1682,31,93,52
38,2183.5,411.940322642,99,1,1638,44,96,72
39,2198.0,446.238392478,100,0,1887,34,92,58
40,2230.5,416.927975915,100,0,1795,33,78,54
41,2185.5,384.564957015,100,0,1629,41,99,69
42,2268.0,409.878001862,99,88,1797,38,100,60
43,2247.0,419.076483339,99,34,1718,42,100,67
44,2184.0,394.458118866,99,1,1717,41,97,71
45,2187.0,401.619244088,99,1,1639,45,94,71
46,2246.5,373.41302638,97,53,1676,37,95,63
47,2190.5,378.665344484,97,29,1747,33,100,57
48,2204.0,409.68740892,99,1,1750,44,100,73
49,2172.0,396.989481093,99,1,1677,40,95,62
50,2311.5,423.45234695,100,0,1855,38,88,67
51,2183.5,422.051779651,99,1,1758,34,98,58
52,2203.5,417.787098776,100,0,1791,37,95,66
53,2185.5,426.914968458,99,1,1760,40,93,64
54,2237.0,420.611811436,99,1,1891,38,98,69
55,2201.5,402.043731639,100,0,1750,35,93,64
56,2245.5,371.449321749,97,80,1686,40,100,64
57,2228.5,403.085258696,99,1,1760,32,94,58
58,2228.5,417.097782068,99,60,1783,43,100,67
59,2192.5,403.718005449,98,30,1690,39,100,68
60,2151.0,389.087168492,99,1,1644,33,94,60
61,2191.0,393.443049472,97,33,1791,39,96,66
62,2292.0,428.240599527,100,0,1745,45,99,71
63,2233.5,394.476656062,100,0,1718,33,94,55
64,2237.5,423.626681267,100,0,1625,42,95,66
65,2233.0,395.577640345,99,1,1791,39,92,69
66,2164.0,415.61463484,97,93,1509,39,93,62
67,2237.0,402.44938618,99,28,1666,39,94,61
68,2196.5,382.276548271,98,6,1799,40,90,69
69,2300.0,420.640928251,99,1,1837,35,72,64
70,2237.5,401.819459044,99,1,1707,41,99,71
71,2181.0,425.65986834,98,87,1789,42,94,73
72,2221.0,384.318862996,99,25,1668,39,94,65
73,2168.0,402.227471152,97,59,1830,40,97,64
74,2164.0,401.24900879,99,2,1648,38,90,63
75,2278.5,413.535179417,100,0,1744,46,91,70
76,2150.5,425.551943626,99,1,1769,35,93,58
77,2154.0,422.624110092,99,1,1742,35,96,58
78,2281.5,414.715670413,99,7,1847,44,97,72
79,2182.5,448.395220368,99,1,1794,32,96,59
80,2243.0,411.978989416,99,93,1763,41,97,64
81,2266.0,424.110017153,100,0,1914,35,100,56
82,2159.5,402.445054215,99,1,1614,38,96,62
83,2246.0,411.867258949,100,0,1796,32,85,58
84,2350.0,309.188223039,58,98,958,253,98,96
85,2273.5,415.650467143,99,1,1959,40,98,64
86,2228.5,430.010179931,100,0,1791,36,94,60
87,2243.5,420.090393686,100,0,1816,36,100,65
88,2215.0,417.667860814,100,0,1755,37,94,60
89,2257.0,412.115669233,100,0,1727,36,98,62
90,2250.5,424.509537706,100,0,1782,37,93,60
91,2218.0,426.675150998,99,88,1823,38,88,61
92,2132.0,377.010407894,98,95,1617,43,95,71
93,2262.0,406.295868887,100,0,1717,43,97,65
94,2185.5,428.33245068,99,55,1823,35,97,58
95,2246.5,433.739837165,99,1,1783,34,93,56
96,2246.0,395.926602824,97,79,1782,45,100,73
97,2208.0,390.597243198,100,0,1702,42,85,71
98,2192.5,427.682960078,100,0,1717,37,84,61
99,2263.5,417.019735602,100,0,1847,42,80,67
