,reward_sum,disc_reward_sum,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,2273.0,436.672977754,100,0,1817,31,94,50
1,2235.0,433.062787767,98,66,1819,39,93,69
2,2252.5,399.185410718,99,93,1824,43,100,70
3,2171.0,419.952100144,100,0,1765,36,99,61
4,2255.0,404.309047694,97,5,1871,40,96,67
5,2196.5,414.596608427,98,16,1621,35,99,60
6,2218.5,385.218563442,97,80,1717,39,84,61
7,2184.0,397.315232309,98,25,1652,41,96,70
8,2242.0,422.78514329,98,73,1748,38,94,60
9,2206.0,466.940263022,100,0,1670,69,100,60
10,2236.5,440.918677276,98,91,1870,35,100,57
11,2228.5,417.811480106,100,0,1744,43,99,70
12,2295.5,409.413186915,99,41,1804,42,97,67
13,2212.0,420.859601616,99,2,1731,41,95,73
14,2248.5,405.430068506,99,1,1759,33,98,59
15,2277.5,408.380314753,98,10,1888,28,88,54
16,2166.0,385.717660045,99,1,1617,44,88,71
17,2201.5,437.645621814,100,0,1720,43,100,68
18,2239.5,427.590215792,99,1,1803,37,98,55
19,2181.0,404.495442576,97,55,1725,42,91,69
20,2210.0,391.569056243,99,41,1766,39,93,64
21,2227.0,461.778900452,100,0,2039,29,96,50
22,2241.0,410.961728921,99,1,1708,36,99,62
23,2193.0,410.247777649,99,1,1640,38,94,62
24,2237.0,418.156057462,99,1,1705,47,96,75
25,2200.5,382.593945207,97,54,1587,45,100,71
26,2205.0,403.413606263,100,0,1693,36,87,58
27,2204.5,402.942577037,100,0,1730,33,96,62
28,2254.0,409.748727444,97,94,1749,39,94,65
29,2223.0,398.211318115,100,0,1740,48,99,77
30,2235.0,400.02015055,99,1,1869,31,81,52
31,2275.5,396.778253215,99,11,1747,37,78,61
32,2157.0,408.339252077,99,1,1769,35,95,53
33,2203.5,394.190264409,98,98,1807,42,98,65
34,2188.5,424.464507987,100,0,1778,34,96,55
35,2146.0,391.421907353,100,0,1673,44,99,75
36,2235.0,438.245574059,100,0,1872,44,82,69
37,2243.5,407.732980192,99,2,1717,42,96,67
38,2243.5,371.443326756,96,81,1631,31,97,53
39,2217.5,414.55274109,99,1,1728,44,87,68
40,2131.0,416.457444434,99,1,1707,35,97,57
41,2270.5,401.48721777,98,58,1765,45,98,67
42,2200.5,404.754007498,100,0,1739,33,95,57
43,2281.5,420.506774799,99,2,1869,44,92,74
44,2245.0,427.894605103,99,1,1760,39,100,64
45,2251.0,376.006046075,99,1,1694,35,94,58
46,2246.5,423.442865674,98,7,1817,33,87,53
47,2222.5,385.381450571,99,19,1635,37,96,64
48,2175.5,436.797969036,99,1,1852,37,93,58
49,2191.0,379.276577706,99,1,1747,40,81,60
50,2304.5,375.482339995,98,81,1692,41,93,72
51,2165.5,427.526515667,96,61,1774,47,100,75
52,2194.5,398.081633398,100,0,1562,40,96,63
53,2265.5,385.86778934,99,47,1604,49,99,75
54,2207.5,439.101736351,98,40,1802,30,89,57
55,2226.0,393.186459217,99,1,1627,43,85,72
56,2124.5,418.588439582,99,30,1721,31,94,58
57,2265.5,409.494907045,98,91,1660,49,98,80
58,2248.5,394.556399971,97,67,1737,45,99,76
59,2327.0,403.085062846,99,60,1825,41,96,68
60,2179.0,432.127202894,98,85,1642,35,96,57
61,2211.5,410.759809636,99,1,1905,45,82,70
62,2227.0,430.235308776,98,92,1861,38,92,65
63,2187.0,398.59695702,98,100,1715,49,100,74
64,2250.5,437.467826443,100,0,1714,33,98,57
65,2251.5,438.271246533,100,0,1927,37,99,61
66,2216.5,416.733323305,99,1,1861,41,100,68
67,2259.0,421.795011751,98,4,1708,37,95,61
68,2237.5,428.694343221,100,0,1831,35,93,57
69,2264.0,389.43657252,100,0,1693,43,95,67
70,2213.0,399.513417415,99,49,1641,43,96,70
71,2298.5,410.610600182,99,34,1806,34,93,59
72,2196.0,397.302837893,97,53,1764,43,99,66
73,2309.0,397.065934468,99,1,1750,35,100,60
74,2299.5,400.701429188,99,1,1720,38,90,69
75,2249.0,424.828709247,100,0,1724,36,89,60
76,2209.5,422.034415369,98,40,1826,36,90,60
77,2302.0,416.474016055,99,57,1748,46,96,75
78,2270.0,390.94936906,99,92,1746,35,93,65
79,2161.0,387.991290657,98,3,1703,39,83,64
80,2210.5,407.215082816,99,1,1793,40,95,64
81,2214.5,442.535105348,99,71,1824,35,79,57
82,2221.0,427.201230698,100,0,1666,42,98,62
83,2195.0,415.065604656,97,93,1629,33,99,56
84,2269.5,403.174669185,100,0,1785,37,94,63
85,2240.0,426.685383697,100,0,1733,37,97,61
86,2172.5,418.523353998,99,1,1756,31,95,54
87,2229.5,435.247264817,98,53,1789,43,99,67
88,2314.0,426.650718258,99,99,1771,39,99,64
89,2267.5,427.70341936,100,0,1695,41,99,69
90,2218.5,417.331313677,99,1,1679,38,87,62
91,2166.0,409.262850823,99,1,1682,33,87,58
92,2251.5,380.443851977,98,98,1696,41,97,68
93,2279.5,408.829059799,98,19,1766,41,85,70
94,2164.5,374.245475209,99,99,1550,37,100,63
95,2132.0,418.486907443,95,86,1672,41,100,64
96,2274.5,413.245127972,99,1,1734,31,95,51
97,2155.0,399.569522445,99,32,1665,42,74,66
98,2242.5,427.287310837,99,2,1600,81,98,68
99,2240.5,426.267996681,98,72,1851,39,99,63
