,reward_sum,disc_reward_sum,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,2250.0,455.290980841,100,0,1823,0,0,17
1,2264.0,457.915003051,99,23,1835,0,0,19
2,2268.0,455.236450825,100,0,1792,0,0,24
3,2222.0,420.282785703,100,0,1738,0,0,27
4,2238.0,443.041558736,99,30,1810,0,0,28
5,2212.0,434.59655329,100,0,1745,0,0,22
6,2230.0,462.851311955,100,0,1830,0,0,14
7,2240.0,467.274498784,100,0,1883,0,0,29
8,2266.0,466.277272469,99,40,1830,0,0,25
9,2180.0,432.785613754,100,0,1808,0,0,22
10,2170.0,470.763511085,100,0,1881,0,0,24
11,2244.0,450.560718445,100,0,1857,0,0,21
12,2218.0,458.251794061,100,0,1814,0,0,24
13,2178.0,462.469548916,100,0,1776,0,0,27
14,2216.0,434.129020179,100,0,1802,0,0,25
15,2154.0,442.023523679,100,0,1687,0,0,29
16,2286.0,483.146447403,100,0,1988,0,0,23
17,2272.0,455.578252449,100,0,1815,0,0,21
18,2308.0,439.287216686,99,57,1875,0,0,22
19,2188.0,437.283338169,100,0,1751,0,0,16
20,2166.0,458.2030378,100,0,1764,0,0,16
21,2186.0,438.847359418,99,15,1835,0,0,24
22,2224.0,480.120601843,100,0,1887,0,0,19
23,2166.0,450.674199932,100,0,1696,0,0,21
24,2160.0,434.24418216,100,0,1575,0,0,23
25,2240.0,422.456676818,99,91,1763,0,0,22
26,2250.0,436.917033657,100,0,1905,0,0,23
27,2212.0,449.219867178,100,0,1808,0,0,24
28,2218.0,485.562560559,100,0,1823,0,0,25
29,2274.0,449.820914639,100,0,1898,0,0,21
30,2256.0,437.270193532,99,84,1791,0,0,25
31,2220.0,473.517610855,100,0,1778,0,0,25
32,2272.0,447.663355047,99,94,1917,0,0,23
33,2222.0,439.649981344,100,0,1800,0,0,20
34,2232.0,476.261028976,100,0,1877,0,0,26
35,2234.0,428.013287073,100,0,1733,0,0,27
36,2248.0,453.882872494,100,0,1761,0,0,25
37,2210.0,457.013249892,100,0,1730,0,0,23
38,2236.0,434.325590154,100,0,1846,0,0,21
39,2292.0,456.892236068,100,0,1922,0,0,20
40,2310.0,427.541601478,99,45,1852,0,0,29
41,2274.0,476.841294884,100,0,1831,0,0,26
42,2264.0,446.797864494,100,0,1818,0,0,27
43,2220.0,463.825224943,100,0,1853,0,0,20
44,2242.0,402.383836739,100,0,1701,0,0,22
45,2244.0,443.716369125,100,0,1825,0,0,21
46,2350.0,453.337780763,100,0,1912,0,0,22
47,2268.0,477.919797016,100,0,1939,0,0,21
48,2234.0,455.044811339,100,0,1834,0,0,28
49,2194.0,459.239179996,100,0,1771,0,0,16
50,2286.0,430.152757708,99,64,1844,0,0,17
51,2220.0,437.614085386,99,25,1825,0,0,22
52,2176.0,439.242526502,100,0,1834,0,0,22
53,2176.0,457.457483078,100,0,1813,0,0,18
54,2156.0,466.353618683,100,0,1679,0,0,23
55,2182.0,454.39808071,100,0,1662,0,0,25
56,2248.0,440.275656078,100,0,1773,0,0,26
57,2270.0,406.492663946,99,54,1747,0,0,27
58,2174.0,480.004588603,100,0,1749,0,0,24
59,2192.0,458.661091062,100,0,1837,0,0,24
60,2254.0,457.496064463,100,0,1776,0,0,24
61,2178.0,478.160351807,100,0,1811,0,0,24
62,2224.0,452.225532044,100,0,1755,0,0,19
63,2218.0,448.753817738,100,0,1781,0,0,22
64,2242.0,478.954965262,100,0,1839,0,0,27
65,2254.0,449.967939047,99,92,1777,0,0,20
66,2154.0,443.28362475,100,0,1774,0,0,20
67,2214.0,465.187942207,100,0,1888,0,0,24
68,2214.0,473.140741174,99,9,1758,0,0,24
69,2262.0,464.463715801,100,0,1810,0,0,25
70,2218.0,426.980792972,100,0,1764,0,0,21
71,2248.0,426.2016755,100,0,1882,0,0,20
72,2202.0,457.313788819,100,0,1793,0,0,21
73,2288.0,435.125001553,100,0,1839,0,0,24
74,2186.0,432.967494487,99,74,1701,0,0,23
75,2284.0,431.542898504,100,0,1785,0,0,25
76,2230.0,488.389291379,100,0,1927,0,0,22
77,2272.0,489.85503828,100,0,1835,0,0,23
78,2208.0,470.071673664,100,0,1870,0,0,22
79,2214.0,441.928296682,100,0,1846,0,0,26
80,2228.0,453.143579763,100,0,1869,0,0,23
81,2206.0,434.878008564,100,0,1835,0,0,28
82,2246.0,454.475163397,100,0,1863,0,0,25
83,2200.0,447.405032306,100,0,1757,0,0,19
84,2194.0,461.932815959,100,0,1830,0,0,22
85,2192.0,481.525613978,100,0,1762,0,0,23
86,2246.0,443.041439043,99,73,1766,0,0,20
87,2224.0,463.845737953,100,0,1867,0,0,24
88,2198.0,415.111797931,99,13,1670,0,0,22
89,2210.0,414.723767487,100,0,1724,0,0,23
90,2220.0,466.909902712,100,0,1757,0,0,19
91,2280.0,467.36654157,100,0,1817,0,0,20
92,2190.0,443.066569588,100,0,1694,0,0,26
93,2222.0,437.226331122,100,0,1754,0,0,23
94,2238.0,443.758895907,100,0,1773,0,0,21
95,2236.0,430.428290124,100,0,1761,0,0,24
96,2256.0,461.715216535,99,99,1753,0,0,27
97,2262.0,457.899596386,100,0,1852,0,0,26
98,2242.0,460.387073814,100,0,1797,0,0,20
99,2206.0,500.503464404,100,0,1906,0,0,24
