,reward_sum,disc_reward_sum,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,2276.0,99.7646845209,99,48,1889,0,0,26
1,2206.0,121.908364585,99,68,1770,0,0,26
2,2190.0,107.459714237,100,0,1828,0,0,24
3,2264.0,87.5667889255,99,34,1774,0,0,25
4,2242.0,136.743482651,100,0,1882,0,0,20
5,2266.0,130.165187546,100,0,1819,0,0,20
6,2220.0,112.71667862,100,0,1811,0,0,23
7,2218.0,113.492232092,100,0,1799,0,0,24
8,2214.0,106.199621867,100,0,1848,0,0,25
9,2212.0,100.972876808,100,0,1777,0,0,23
10,2250.0,118.361973919,100,0,1690,0,0,22
11,2196.0,117.938158374,100,0,1827,0,0,24
12,2344.0,139.05910157,99,25,1851,0,0,25
13,2226.0,127.201890332,100,0,1797,0,0,24
14,2228.0,126.106228711,100,0,1861,0,0,24
15,2242.0,127.197010749,100,0,1824,0,0,22
16,2234.0,87.5874453895,100,0,1715,0,0,23
17,2158.0,133.082579015,100,0,1863,0,0,20
18,2264.0,114.655422814,99,50,1862,0,0,23
19,2216.0,94.4740440993,99,15,1785,0,0,25
20,2224.0,107.88825821,100,0,1684,0,0,26
21,2244.0,134.562140552,100,0,1749,0,0,21
22,2212.0,139.406952361,100,0,1771,0,0,21
23,2260.0,120.872213639,100,0,1843,0,0,25
24,2232.0,120.967025808,100,0,1883,0,0,22
25,2252.0,132.230742682,99,94,1893,0,0,20
26,2240.0,125.920026121,100,0,1838,0,0,19
27,2252.0,145.494600205,99,78,1829,0,0,23
28,2224.0,121.51841241,100,0,1703,0,0,23
29,2234.0,158.767102973,100,0,1881,0,0,28
30,2202.0,139.337438093,99,99,1764,0,0,22
31,2216.0,99.2805878098,100,0,1863,0,0,18
32,2178.0,119.081700602,100,0,1664,0,0,22
33,2246.0,97.1985928685,100,0,1781,0,0,23
34,2232.0,165.063889187,100,0,1920,0,0,19
35,2280.0,114.615049299,100,0,1837,0,0,28
36,2294.0,107.763957431,100,0,1874,0,0,27
37,2250.0,110.870761001,100,0,1829,0,0,28
38,2186.0,118.238016232,100,0,1827,0,0,27
39,2240.0,108.235849963,100,0,1878,0,0,22
40,2196.0,140.133656612,100,0,1791,0,0,22
41,2286.0,164.253210034,100,0,1974,0,0,23
42,2202.0,103.378836671,100,0,1670,0,0,22
43,2220.0,128.600988485,99,62,1671,0,0,24
44,2240.0,131.985347842,100,0,1793,0,0,24
45,2198.0,142.237145683,100,0,1822,0,0,24
46,2252.0,124.644349078,100,0,1877,0,0,20
47,2280.0,149.797597965,100,0,1857,0,0,21
48,2168.0,113.05749347,100,0,1814,0,0,22
49,2284.0,112.627072097,100,0,1872,0,0,24
50,2252.0,144.786703482,100,0,1858,0,0,21
51,2194.0,120.035310032,100,0,1699,0,0,19
52,2264.0,132.684060919,99,63,1910,0,0,20
53,2220.0,93.1905820703,100,0,1732,0,0,21
54,2206.0,120.417031351,100,0,1748,0,0,21
55,2212.0,110.963421548,99,45,1799,0,0,24
56,2206.0,124.100923601,100,0,1813,0,0,24
57,2222.0,91.4430153548,100,0,1902,0,0,20
58,2252.0,93.0817454563,100,0,1883,0,0,24
59,2168.0,142.208594954,100,0,1689,0,0,24
60,2184.0,117.287798245,100,0,1728,0,0,18
61,2198.0,137.493063196,100,0,1792,0,0,25
62,2188.0,165.711325123,100,0,1720,0,0,21
63,2250.0,105.244807888,100,0,1786,0,0,24
64,2262.0,130.211988567,100,0,1682,0,0,25
65,2234.0,157.105012365,100,0,1898,0,0,21
66,2248.0,101.250962136,100,0,1872,0,0,20
67,2182.0,126.726078974,100,0,1803,0,0,25
68,2250.0,119.147519528,100,0,1803,0,0,21
69,2230.0,120.339902442,100,0,1774,0,0,17
70,2216.0,95.6158108362,100,0,1886,0,0,25
71,2178.0,111.153179401,100,0,1708,0,0,22
72,2184.0,145.924005562,100,0,1786,0,0,19
73,2238.0,95.6746704574,100,0,1824,0,0,23
74,2158.0,135.890022231,100,0,1696,0,0,22
75,2270.0,137.951985372,100,0,1905,0,0,31
76,2180.0,135.244579937,100,0,1620,0,0,22
77,2242.0,154.168240597,100,0,1822,0,0,22
78,2326.0,115.782965154,99,20,2022,0,0,22
79,2214.0,90.6220494701,100,0,1863,0,0,20
80,2194.0,119.720828306,100,0,1741,0,0,24
81,2276.0,124.04968655,100,0,1747,0,0,30
82,2216.0,151.72653749,100,0,1802,0,0,28
83,2230.0,127.827280037,100,0,1847,0,0,17
84,2256.0,114.632876956,100,0,1826,0,0,27
85,2228.0,122.457980777,100,0,1881,0,0,25
86,2202.0,121.532852333,100,0,1769,0,0,26
87,2160.0,140.450263299,100,0,1705,0,0,23
88,2224.0,103.189173196,98,99,1621,0,0,27
89,2236.0,113.730994267,100,0,1819,0,0,24
90,2260.0,98.1625878802,99,62,1694,0,0,27
91,2270.0,92.7605382401,99,7,1812,0,0,21
92,2300.0,93.5192706271,100,0,1843,0,0,23
93,2218.0,109.130961818,100,0,1754,0,0,21
94,2208.0,137.802303069,100,0,1818,0,0,19
95,2320.0,98.876816496,100,0,1864,0,0,24
96,2232.0,148.770125005,100,0,1793,0,0,26
97,2238.0,124.465643912,100,0,1883,0,0,24
98,2176.0,113.464937046,100,0,1754,0,0,22
99,2234.0,132.684144467,99,31,1692,0,0,20
