,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1735,0,0,23
1,100,0,1848,0,0,25
2,100,0,1827,0,0,18
3,100,0,1635,0,0,26
4,98,63,1804,0,0,25
5,100,0,1904,0,0,26
6,100,0,1645,0,0,23
7,100,0,1733,0,0,23
8,100,0,1856,0,0,27
9,100,0,1823,0,0,22
10,100,0,1733,0,0,21
11,100,0,1829,0,0,24
12,100,0,1742,0,0,22
13,100,0,1814,0,0,23
14,100,0,1780,0,0,22
15,100,0,1809,0,0,23
16,99,29,1892,0,0,26
17,100,0,1741,0,0,21
18,99,6,1685,0,0,22
19,100,0,1871,0,0,23
20,100,0,1738,0,0,22
21,100,0,1768,0,0,24
22,100,0,1878,0,0,21
23,100,0,1777,0,0,20
24,100,0,1821,0,0,26
25,100,0,1842,0,0,25
26,100,0,1752,0,0,18
27,100,0,1705,0,0,24
28,100,0,1819,0,0,29
29,100,0,1738,0,0,21
30,100,0,1841,0,0,28
31,100,0,1826,0,0,24
32,100,0,1914,0,0,16
33,100,0,1861,0,0,25
34,99,70,1754,0,0,21
35,100,0,1774,0,0,25
36,100,0,1803,0,0,27
37,100,0,1819,0,0,23
38,100,0,1904,0,0,24
39,100,0,1742,0,0,21
40,100,0,1738,0,0,25
41,100,0,1733,0,0,24
42,100,0,1651,0,0,24
43,100,0,1823,0,0,19
44,100,0,1797,0,0,24
45,100,0,1871,0,0,22
46,100,0,1850,0,0,26
47,100,0,1769,0,0,25
48,100,0,1634,0,0,24
49,100,0,1748,0,0,21
50,100,0,1795,0,0,26
51,100,0,1784,0,0,24
52,100,0,1836,0,0,20
53,100,0,1767,0,0,26
54,100,0,1997,0,0,27
55,100,0,1832,0,0,21
56,100,0,1778,0,0,21
57,100,0,1773,0,0,22
58,100,0,1750,0,0,23
59,100,0,1857,0,0,25
60,100,0,1932,0,0,24
61,100,0,1719,0,0,22
62,100,0,1907,0,0,20
63,100,0,1755,0,0,26
64,100,0,1902,0,0,22
65,100,0,1665,0,0,23
66,100,0,1888,0,0,19
67,100,0,1697,0,0,23
68,100,0,1802,0,0,20
69,100,0,1839,0,0,21
70,100,0,1738,0,0,31
71,100,0,1814,0,0,27
72,100,0,1744,0,0,21
73,100,0,1671,0,0,22
74,100,0,1733,0,0,26
75,100,0,1751,0,0,23
76,100,0,1745,0,0,24
77,100,0,1804,0,0,24
78,100,0,1784,0,0,26
79,100,0,1961,0,0,27
80,100,0,1798,0,0,22
81,100,0,1648,0,0,27
82,100,0,1957,0,0,25
83,100,0,1923,0,0,28
84,100,0,1802,0,0,23
85,100,0,1711,0,0,23
86,100,0,1588,0,0,25
87,100,0,1897,0,0,24
88,100,0,1844,0,0,24
89,100,0,1822,0,0,19
90,100,0,1843,0,0,21
91,100,0,1909,0,0,18
92,99,100,1719,0,0,28
93,100,0,1796,0,0,18
94,100,0,1648,0,0,25
95,100,0,1762,0,0,20
96,99,71,1851,0,0,22
97,100,0,1821,0,0,31
98,100,0,1873,0,0,25
99,100,0,1805,0,0,24
