,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,1,1746,33,85,59
1,99,1,1749,28,93,50
2,98,88,1757,30,88,50
3,98,36,1705,28,94,47
4,100,0,1642,23,99,38
5,100,0,1741,20,90,38
6,99,2,1752,30,93,50
7,100,0,1699,31,95,49
8,99,1,1594,36,100,59
9,100,0,1757,28,97,51
10,99,2,1704,39,89,60
11,100,0,1752,27,98,48
12,100,0,1719,29,97,48
13,99,1,1707,27,78,46
14,100,0,1679,28,88,47
15,97,43,1824,26,89,49
16,99,5,1818,34,87,56
17,99,53,1757,28,96,45
18,99,1,1805,35,83,60
19,99,1,1724,30,98,49
20,100,0,1833,33,88,56
21,98,80,1679,32,100,57
22,99,1,1799,25,92,43
23,99,2,1742,31,97,52
24,98,32,1826,32,94,56
25,98,13,1772,32,98,52
26,98,76,1710,37,99,57
27,97,63,1631,46,93,70
28,98,37,1669,36,95,55
29,100,0,1709,78,93,56
30,100,0,1865,30,92,54
31,99,28,1798,33,85,54
32,100,0,1690,38,99,66
33,99,57,1765,32,95,52
34,99,14,1771,27,81,49
35,99,1,1750,30,92,49
36,99,71,1747,31,84,52
37,100,0,1822,29,98,51
38,98,2,1684,35,96,58
39,100,0,1743,40,100,63
40,100,0,1858,24,96,42
41,99,8,1807,22,91,45
42,100,0,1711,34,87,56
43,100,0,1842,30,98,55
44,97,71,1780,33,79,54
45,99,54,1627,34,93,54
46,99,76,1648,25,76,45
47,100,0,1681,29,55,50
48,98,15,1813,54,97,45
49,98,69,1701,29,93,52
50,100,0,1780,68,100,43
51,99,1,1831,28,100,53
52,100,0,1952,31,98,50
53,99,29,1721,31,93,53
54,99,24,1775,30,90,55
55,100,0,1695,29,94,49
56,100,0,1753,34,99,54
57,99,1,1909,24,81,41
58,98,35,1734,27,71,48
59,97,78,1715,33,94,57
60,100,0,1781,28,90,50
61,100,0,1695,18,89,39
62,100,0,1777,34,98,59
63,100,0,1796,28,81,50
64,98,40,1780,34,97,60
65,100,0,1755,31,98,50
66,97,74,1824,32,98,56
67,99,48,1703,25,90,43
68,100,0,1713,33,99,52
69,99,12,1778,24,92,41
70,100,0,1669,36,99,54
71,98,15,1681,29,100,48
72,99,2,1726,24,91,41
73,100,0,1767,33,92,53
74,99,1,1911,27,96,46
75,100,0,1776,24,85,49
76,100,0,1877,31,100,56
77,100,0,1744,27,79,42
78,100,0,1706,30,99,47
79,100,0,1806,23,81,48
80,98,36,1700,37,93,55
81,99,44,1784,39,86,62
82,99,36,1641,36,100,60
83,99,13,1781,23,89,51
84,99,85,1623,33,100,53
85,99,1,1827,26,82,45
86,98,13,1763,34,95,52
87,100,0,1884,30,78,50
88,99,73,1688,29,91,50
89,99,1,1814,32,100,53
90,99,1,1581,38,94,59
91,99,1,1705,37,97,62
92,99,48,1769,33,99,57
93,99,1,1593,28,93,49
94,98,7,1685,26,83,52
95,100,0,1632,26,88,45
96,99,1,1676,33,95,55
97,100,0,1758,29,73,47
98,99,81,1739,25,97,43
99,100,0,1755,29,66,50
