,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,96,11,1707,119,100,51
1,78,56,1311,211,94,76
2,94,71,1652,129,98,70
3,93,12,1791,117,97,55
4,95,10,1691,111,85,53
5,94,97,1735,107,97,51
6,94,8,1685,114,92,62
7,94,6,1648,114,88,64
8,98,9,1742,116,93,63
9,94,48,1604,113,96,68
10,95,7,1599,120,99,77
11,60,96,1085,293,100,74
12,91,90,1570,230,100,57
13,95,12,1710,106,75,54
14,96,7,1633,104,95,58
15,97,7,1640,115,94,58
16,95,14,1568,112,88,51
17,94,17,1495,129,74,57
18,96,6,1713,97,92,53
19,96,7,1713,136,98,67
20,97,11,1641,102,99,63
21,95,48,1648,109,100,65
22,95,52,1737,114,93,66
23,94,43,1580,116,84,63
24,93,76,1616,108,86,54
25,95,75,1707,114,76,56
26,94,7,1636,123,99,67
27,93,26,1613,119,98,64
28,96,12,1678,120,95,62
29,96,11,1730,121,99,62
30,94,59,1544,104,96,51
31,95,5,1628,121,97,65
32,92,30,1572,124,89,66
33,95,7,1681,114,86,55
34,95,8,1808,101,99,58
35,94,9,1616,113,97,60
36,95,31,1684,117,99,63
37,96,11,1729,125,99,68
38,96,11,1666,114,95,67
39,95,6,1737,117,89,54
40,95,8,1563,155,99,63
41,93,16,1662,119,96,63
42,95,14,1590,127,89,66
43,96,5,1652,113,100,57
44,93,13,1569,118,97,60
45,93,11,1590,106,72,47
46,96,4,1642,119,74,55
47,95,5,1792,121,87,53
48,94,11,1545,124,77,68
49,94,54,1745,104,100,54
50,94,16,1699,124,99,59
51,96,5,1630,130,94,63
52,96,4,1728,103,73,61
53,95,47,1644,115,73,67
54,94,9,1734,111,100,63
55,96,6,1830,116,100,68
56,94,54,1603,110,89,72
57,93,68,1704,107,97,58
58,95,8,1728,111,89,65
59,97,82,1687,110,71,60
60,97,10,1623,110,95,56
61,94,12,1547,112,82,66
62,95,11,1675,121,99,63
63,95,8,1606,134,97,72
64,95,66,1828,121,98,67
65,94,11,1650,125,98,64
66,95,8,1702,107,99,59
67,94,11,1691,128,100,71
68,96,4,1733,113,86,63
69,95,58,1623,122,100,69
70,96,14,1551,135,98,60
71,96,4,1631,117,100,54
72,95,8,1658,111,87,53
73,95,6,1696,117,88,73
74,97,9,1691,122,98,67
75,96,7,1800,119,99,61
76,96,5,1613,106,96,56
77,96,32,1681,94,80,62
78,95,92,1592,111,100,62
79,94,11,1510,125,99,73
80,99,1,1774,119,95,69
81,94,78,1628,104,88,57
82,98,6,1602,105,88,61
83,94,10,1654,126,95,67
84,96,5,1814,130,94,70
85,94,12,1517,109,83,61
86,96,13,1631,105,82,60
87,95,81,1635,119,92,74
88,95,10,1877,111,95,55
89,94,71,1632,111,96,65
90,94,14,1633,129,97,65
91,96,10,1579,115,96,58
92,97,5,1680,114,84,60
93,95,9,1603,120,96,70
94,95,12,1741,121,98,61
95,94,78,1611,106,97,54
96,95,7,1644,141,89,52
97,97,4,1542,109,80,58
98,95,8,1715,107,93,63
99,94,91,1617,115,95,54
