,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,18,1804,28,97,53
1,100,0,1742,32,99,58
2,100,0,1764,27,70,45
3,98,83,1737,28,100,45
4,100,0,1784,35,85,56
5,100,0,1762,25,99,45
6,99,1,1781,27,87,44
7,100,0,1817,26,96,46
8,99,87,1750,27,99,47
9,99,66,1778,36,100,59
10,99,60,1709,30,76,53
11,100,0,1813,39,79,59
12,99,1,1728,24,91,45
13,98,84,1656,25,88,43
14,100,0,1710,26,98,44
15,99,1,1923,38,99,65
16,100,0,1679,24,95,43
17,100,0,1649,31,93,52
18,100,0,1670,27,97,53
19,99,1,1756,39,98,62
20,100,0,1723,17,63,35
21,100,0,1818,35,95,53
22,98,83,1630,28,95,49
23,100,0,1682,29,98,54
24,99,1,1859,23,95,42
25,100,0,1723,26,74,46
26,100,0,1791,29,99,51
27,100,0,1769,35,100,49
28,100,0,1834,29,99,53
29,100,0,1900,37,98,58
30,99,58,1698,39,84,59
31,99,1,1870,30,100,50
32,100,0,1824,24,88,40
33,98,3,1850,36,99,55
34,99,1,1898,32,64,52
35,99,75,1604,31,86,55
36,100,0,1794,19,81,40
37,100,0,1812,29,94,53
38,100,0,1718,30,95,55
39,99,1,1717,34,87,53
40,99,1,1800,35,80,58
41,100,0,1663,31,93,53
42,98,89,1651,27,93,49
43,99,1,1733,30,99,50
44,99,1,1715,38,100,61
45,100,0,1840,39,89,63
46,98,2,1819,32,99,52
47,97,99,1786,31,100,55
48,98,99,1672,33,99,55
49,100,0,1612,30,66,53
50,99,1,1909,24,96,46
51,100,0,1668,25,66,46
52,100,0,1671,32,92,55
53,100,0,1725,41,93,65
54,100,0,1859,28,86,49
55,100,0,1724,29,96,48
56,100,0,1694,29,98,51
57,98,41,1730,30,100,50
58,100,0,1809,35,96,53
59,100,0,1700,23,82,41
60,98,3,1756,34,100,56
61,99,31,1721,30,94,48
62,100,0,1733,34,94,54
63,99,2,1836,33,93,58
64,100,0,1828,33,100,58
65,100,0,1832,20,96,41
66,99,31,1791,31,100,56
67,100,0,1788,23,95,41
68,100,0,1711,26,100,43
69,99,1,1724,39,75,66
70,100,0,1704,29,85,57
71,100,0,1654,33,100,57
72,100,0,1703,29,81,49
73,100,0,1784,36,99,56
74,99,1,1696,22,82,38
75,100,0,1561,36,98,56
76,100,0,1710,27,95,50
77,100,0,1859,31,80,49
78,97,78,1744,32,100,54
79,98,2,1741,33,99,53
80,98,52,1843,31,80,52
81,99,26,1526,34,82,55
82,99,1,1750,32,97,54
83,98,29,1730,33,92,48
84,100,0,1760,32,94,53
85,98,2,1769,27,97,45
86,99,1,1666,32,98,59
87,100,0,1693,25,97,44
88,98,66,1824,33,96,56
89,99,42,1697,29,95,50
90,100,0,1730,26,90,48
91,100,0,1630,29,100,47
92,99,1,1824,28,85,48
93,97,99,1639,33,97,54
94,99,2,1900,33,96,52
95,100,0,1756,29,99,52
96,100,0,1795,29,93,51
97,100,0,1776,30,78,53
98,98,28,1674,33,86,52
99,99,1,1659,37,100,59
