,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1794,0,0,24
1,99,24,1789,0,0,20
2,100,0,1797,0,0,24
3,99,96,1735,0,0,22
4,100,0,1885,0,0,24
5,100,0,1812,0,0,23
6,100,0,1820,0,0,23
7,100,0,1837,0,0,21
8,100,0,1875,0,0,20
9,100,0,1896,0,0,25
10,100,0,1947,0,0,23
11,100,0,1781,0,0,27
12,100,0,1912,0,0,21
13,100,0,1826,0,0,26
14,99,46,1851,0,0,21
15,100,0,1797,0,0,24
16,100,0,1871,0,0,23
17,100,0,1875,0,0,17
18,100,0,1741,0,0,21
19,100,0,1940,0,0,24
20,100,0,1830,0,0,25
21,100,0,1833,0,0,26
22,100,0,1781,0,0,24
23,100,0,1902,0,0,27
24,100,0,1859,0,0,22
25,100,0,1799,0,0,26
26,100,0,1893,0,0,24
27,99,97,1745,0,0,15
28,99,8,1931,0,0,21
29,100,0,1749,0,0,22
30,100,0,1836,0,0,22
31,100,0,1777,0,0,24
32,100,0,1839,0,0,23
33,99,67,1696,0,0,18
34,100,0,1788,0,0,23
35,100,0,1870,0,0,21
36,100,0,1718,0,0,23
37,100,0,1861,0,0,23
38,100,0,1877,0,0,23
39,100,0,1860,0,0,21
40,99,90,1776,0,0,20
41,100,0,1684,0,0,24
42,100,0,1693,0,0,19
43,100,0,1691,0,0,24
44,100,0,1830,0,0,25
45,100,0,1768,0,0,24
46,100,0,1710,0,0,23
47,100,0,1775,0,0,25
48,100,0,1846,0,0,20
49,100,0,1905,0,0,23
50,100,0,1780,0,0,20
51,100,0,1846,0,0,22
52,100,0,1789,0,0,20
53,100,0,1688,0,0,22
54,100,0,1832,0,0,23
55,100,0,1837,0,0,23
56,100,0,1755,0,0,21
57,99,78,1732,0,0,23
58,100,0,1847,0,0,20
59,100,0,1721,0,0,22
60,100,0,1798,0,0,22
61,100,0,1774,0,0,19
62,99,3,1830,0,0,25
63,100,0,1800,0,0,22
64,99,24,1751,0,0,20
65,100,0,1752,0,0,23
66,99,100,1683,0,0,25
67,100,0,1832,0,0,22
68,100,0,1791,0,0,23
69,100,0,1800,0,0,24
70,99,62,1653,0,0,19
71,100,0,1758,0,0,21
72,100,0,1682,0,0,23
73,100,0,1844,0,0,23
74,100,0,1802,0,0,22
75,100,0,1755,0,0,22
76,100,0,1873,0,0,21
77,100,0,1872,0,0,24
78,99,14,1826,0,0,20
79,100,0,1746,0,0,20
80,100,0,1719,0,0,22
81,100,0,1797,0,0,22
82,100,0,1950,0,0,24
83,100,0,1689,0,0,25
84,100,0,1951,0,0,27
85,100,0,1895,0,0,23
86,100,0,1764,0,0,19
87,100,0,1756,0,0,27
88,100,0,1773,0,0,20
89,100,0,1927,0,0,21
90,100,0,1853,0,0,21
91,100,0,1853,0,0,24
92,100,0,1702,0,0,24
93,100,0,1675,0,0,24
94,100,0,1718,0,0,21
95,100,0,1806,0,0,25
96,100,0,1779,0,0,22
97,100,0,1819,0,0,22
98,100,0,1787,0,0,25
99,100,0,1770,0,0,22
