,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,82,1782,0,0,22
1,99,79,1848,0,0,21
2,100,0,1629,0,0,24
3,100,0,1822,0,0,20
4,100,0,1831,0,0,22
5,100,0,1897,0,0,22
6,100,0,1956,0,0,24
7,100,0,1721,0,0,23
8,100,0,1881,0,0,22
9,100,0,1770,0,0,22
10,100,0,1871,0,0,19
11,100,0,1795,0,0,23
12,100,0,1758,0,0,22
13,100,0,1881,0,0,24
14,100,0,1803,0,0,24
15,100,0,1820,0,0,25
16,99,83,1754,0,0,19
17,99,47,1751,0,0,26
18,100,0,1709,0,0,18
19,100,0,1917,0,0,23
20,100,0,1926,0,0,27
21,100,0,1763,0,0,21
22,100,0,1847,0,0,24
23,100,0,1890,0,0,23
24,100,0,1869,0,0,23
25,100,0,1803,0,0,22
26,100,0,1805,0,0,25
27,100,0,1880,0,0,21
28,100,0,1721,0,0,25
29,100,0,1829,0,0,25
30,100,0,1889,0,0,24
31,100,0,1738,0,0,18
32,100,0,1893,0,0,24
33,100,0,1876,0,0,22
34,100,0,1869,0,0,26
35,100,0,1807,0,0,25
36,100,0,1824,0,0,22
37,100,0,1775,0,0,23
38,100,0,1782,0,0,24
39,100,0,1768,0,0,24
40,100,0,1818,0,0,22
41,100,0,1757,0,0,23
42,100,0,1676,0,0,21
43,100,0,1835,0,0,27
44,100,0,1760,0,0,21
45,100,0,1768,0,0,22
46,100,0,1859,0,0,28
47,100,0,1843,0,0,24
48,100,0,1786,0,0,26
49,100,0,1781,0,0,25
50,100,0,1720,0,0,21
51,100,0,1838,0,0,23
52,99,87,1718,0,0,22
53,99,9,1728,0,0,22
54,100,0,1878,0,0,25
55,100,0,1870,0,0,21
56,99,70,1737,0,0,24
57,100,0,1740,0,0,29
58,100,0,1774,0,0,23
59,100,0,1839,0,0,26
60,100,0,1941,0,0,23
61,100,0,1779,0,0,19
62,100,0,1718,0,0,26
63,100,0,1885,0,0,22
64,100,0,1801,0,0,26
65,100,0,1879,0,0,24
66,100,0,1922,0,0,23
67,100,0,1957,0,0,24
68,100,0,1821,0,0,27
69,100,0,1761,0,0,27
70,100,0,1873,0,0,20
71,100,0,1830,0,0,24
72,100,0,1742,0,0,25
73,100,0,1884,0,0,19
74,100,0,1817,0,0,22
75,100,0,1874,0,0,22
76,100,0,1826,0,0,24
77,100,0,1842,0,0,18
78,100,0,1794,0,0,24
79,100,0,1872,0,0,24
80,99,49,1895,0,0,20
81,100,0,1981,0,0,22
82,100,0,1646,0,0,22
83,100,0,1810,0,0,19
84,100,0,1766,0,0,19
85,100,0,1862,0,0,20
86,99,23,1658,0,0,22
87,100,0,1776,0,0,27
88,99,79,1873,0,0,26
89,100,0,1807,0,0,26
90,100,0,1909,0,0,25
91,100,0,1844,0,0,23
92,100,0,1878,0,0,26
93,100,0,1895,0,0,19
94,100,0,1776,0,0,25
95,100,0,1766,0,0,21
96,99,35,1674,0,0,18
97,100,0,1873,0,0,28
98,100,0,1909,0,0,20
99,100,0,1772,0,0,25
