,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,98,31,1649,32,81,56
1,100,0,1763,32,77,57
2,100,0,1797,32,95,55
3,100,0,1859,27,94,46
4,100,0,1905,23,83,40
5,100,0,1710,30,74,49
6,99,94,1659,32,100,58
7,100,0,1889,28,95,51
8,100,0,1872,33,97,56
9,100,0,1732,26,77,43
10,100,0,1790,25,72,52
11,99,1,1743,29,99,49
12,99,1,1762,32,90,53
13,99,52,1751,34,98,57
14,100,0,1798,28,100,45
15,99,1,1853,30,95,59
16,100,0,1801,25,88,44
17,98,86,1866,34,94,61
18,100,0,1723,30,96,47
19,95,80,1716,33,92,60
20,99,18,1534,29,61,51
21,98,82,1753,39,99,62
22,100,0,1967,27,86,53
23,100,0,1728,29,94,53
24,99,1,1629,31,85,50
25,100,0,1813,27,82,50
26,99,41,1670,30,91,54
27,99,1,1795,37,88,56
28,99,1,1798,32,100,51
29,100,0,1724,29,81,54
30,100,0,1798,30,93,47
31,100,0,1691,31,99,49
32,97,46,1770,37,99,62
33,99,63,1729,25,98,43
34,98,5,1627,25,99,48
35,99,66,1761,34,93,63
36,100,0,1755,22,100,40
37,99,12,1742,30,100,54
38,97,82,1571,33,95,53
39,100,0,1723,25,95,48
40,99,2,1747,31,82,54
41,98,96,1741,31,96,51
42,99,3,1652,33,100,51
43,100,0,1772,25,100,44
44,99,97,1830,35,97,59
45,100,0,1761,35,94,57
46,99,1,1697,32,100,51
47,99,75,1751,31,94,54
48,99,1,1832,36,96,54
49,99,1,1790,33,83,60
50,100,0,1795,29,89,51
51,97,14,1826,30,98,48
52,100,0,1767,31,87,51
53,100,0,1715,19,96,41
54,100,0,1731,21,98,39
55,100,0,1752,26,89,45
56,100,0,1796,31,97,54
57,100,0,1735,32,92,56
58,100,0,1779,23,87,42
59,100,0,1773,33,99,51
60,99,2,1693,31,88,48
61,100,0,1835,38,95,66
62,100,0,1710,25,100,48
63,100,0,1789,37,96,61
64,99,83,1859,32,99,52
65,98,91,1686,104,99,56
66,100,0,1703,34,92,55
67,99,1,1872,32,98,52
68,99,96,1750,32,96,56
69,100,0,1820,31,84,51
70,100,0,1879,21,96,37
71,98,3,1702,36,96,59
72,99,1,1791,22,74,41
73,100,0,1938,27,97,54
74,99,1,1653,32,95,53
75,99,1,1805,27,99,52
76,100,0,1807,32,97,51
77,98,20,1793,31,100,50
78,98,79,1751,34,91,52
79,100,0,1754,30,89,58
80,100,0,1872,35,85,55
81,98,87,1690,30,87,54
82,99,55,1822,28,71,46
83,100,0,1744,20,41,44
84,100,0,1636,26,93,48
85,100,0,1770,32,97,60
86,98,28,1651,31,100,58
87,100,0,1795,28,94,46
88,99,1,1785,30,98,51
89,100,0,1700,29,93,47
90,100,0,1782,34,98,51
91,99,30,1739,27,89,44
92,98,83,1877,34,98,58
93,100,0,1669,55,98,41
94,99,73,1791,37,98,64
95,98,64,1773,37,98,60
96,99,1,1841,26,100,50
97,99,1,1879,34,94,59
98,100,0,1645,27,97,44
99,100,0,1847,27,94,49
