,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,33,1728,29,81,49
1,100,0,1737,29,100,51
2,99,1,1868,33,92,53
3,100,0,1844,35,94,56
4,100,0,1808,23,90,38
5,99,1,1837,26,90,46
6,100,0,1704,29,90,54
7,99,1,1809,64,100,51
8,100,0,1837,29,97,54
9,98,60,1746,26,100,48
10,100,0,1764,29,98,53
11,100,0,1838,21,100,43
12,96,86,1642,33,91,54
13,99,1,1717,28,80,53
14,98,68,1760,36,98,64
15,99,18,1732,31,98,50
16,100,0,1789,21,70,43
17,99,1,1769,31,94,55
18,100,0,1818,27,100,46
19,100,0,1775,33,86,55
20,98,5,1774,30,94,51
21,97,29,1623,35,94,60
22,93,91,1572,146,98,46
23,97,99,1672,28,99,48
24,98,2,1735,30,79,55
25,99,1,1800,28,97,52
26,99,2,1684,27,87,46
27,99,1,1748,37,86,59
28,99,1,1681,32,100,52
29,100,0,1813,30,97,54
30,99,27,1705,25,89,45
31,99,1,1798,32,85,55
32,100,0,1821,24,95,41
33,98,59,1777,33,97,57
34,98,53,1781,27,95,49
35,99,55,1828,26,81,48
36,100,0,1815,26,93,49
37,99,71,1730,27,90,48
38,100,0,1733,27,78,51
39,100,0,1807,24,93,40
40,97,47,1641,34,91,54
41,99,1,1802,28,86,50
42,100,0,1730,21,99,42
43,100,0,1797,22,95,40
44,99,9,1628,34,98,51
45,98,54,1772,39,86,63
46,99,31,1804,33,82,52
47,99,1,1658,34,96,57
48,99,91,1788,27,96,44
49,99,29,1780,29,94,51
50,100,0,1799,15,100,31
51,99,43,1677,25,91,48
52,99,62,1664,28,97,55
53,100,0,1777,38,98,64
54,98,61,1754,21,84,39
55,100,0,1805,27,94,49
56,99,3,1858,37,89,60
57,100,0,1844,29,92,48
58,100,0,1772,19,93,42
59,100,0,1783,26,96,50
60,100,0,1671,28,99,49
61,99,68,1793,34,89,57
62,100,0,1756,21,94,38
63,99,1,1740,32,97,55
64,100,0,1804,26,96,46
65,98,41,1914,39,98,62
66,99,9,1740,63,94,47
67,100,0,1870,29,97,43
68,99,1,1849,27,99,46
69,100,0,1769,27,88,49
70,100,0,1873,27,91,49
71,99,1,1794,30,96,49
72,99,6,1590,31,86,52
73,99,1,1637,28,88,49
74,98,53,1635,34,93,53
75,99,43,1731,28,98,51
76,100,0,1745,33,90,53
77,100,0,1890,28,99,48
78,100,0,1671,29,94,47
79,100,0,1795,29,89,51
80,100,0,1707,34,95,58
81,100,0,1866,26,80,46
82,99,1,1699,33,89,53
83,68,95,1167,186,100,71
84,100,0,1738,28,98,47
85,99,3,1795,34,72,57
86,98,2,1783,33,87,56
87,99,1,1745,38,88,63
88,99,1,1819,57,98,53
89,100,0,1699,24,100,39
90,99,5,1685,28,93,47
91,99,71,1644,25,89,49
92,100,0,1748,27,94,50
93,98,82,1747,69,100,46
94,99,1,1721,29,92,49
95,97,58,1706,33,99,53
96,99,1,1827,34,100,53
97,100,0,1914,29,98,55
98,100,0,1917,24,78,45
99,100,0,1621,35,80,56
