,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,21,100,349,1668,100,92
1,22,100,305,1585,100,87
2,21,100,303,1613,100,72
3,23,100,429,1502,100,81
4,18,100,311,1444,100,74
5,18,100,245,1611,100,89
6,18,100,230,1478,100,78
7,21,100,337,1553,100,73
8,14,100,173,1658,100,77
9,21,100,353,1566,100,80
10,17,100,235,1650,100,89
11,27,100,420,1505,100,73
12,26,100,387,1491,100,91
13,20,99,303,1537,100,80
14,22,99,355,1488,100,87
15,24,100,332,1548,100,86
16,24,100,344,1524,100,75
17,20,100,361,1538,100,68
18,18,100,295,1632,100,86
19,21,100,320,1548,100,82
20,20,100,318,1623,100,94
21,22,100,269,1517,100,81
22,15,100,155,1626,100,95
23,16,100,227,1470,100,78
24,22,100,406,1540,100,89
25,16,100,194,1658,100,79
26,17,98,181,1685,100,89
27,18,100,354,1646,100,86
28,19,99,263,1555,100,84
29,25,100,406,1501,100,79
30,19,100,182,1621,100,79
31,20,100,369,1585,100,97
32,28,99,426,1576,100,91
33,21,100,286,1552,100,79
34,24,99,346,1593,100,84
35,15,100,289,1632,100,82
36,22,99,258,1573,100,89
37,19,100,317,1625,100,82
38,12,100,158,1678,100,80
39,20,100,299,1554,100,88
40,28,100,459,1383,100,90
41,17,97,249,1560,100,83
42,18,100,266,1634,100,81
43,25,100,325,1493,100,79
44,25,100,435,1434,100,87
45,18,100,265,1618,100,74
46,12,100,194,1555,100,86
47,21,100,281,1628,100,92
48,20,100,295,1650,100,82
49,19,100,256,1645,100,79
50,21,100,348,1571,100,84
51,21,100,266,1569,100,81
52,21,100,348,1510,100,82
53,18,100,281,1619,100,81
54,27,100,443,1473,100,81
55,15,100,231,1657,100,71
56,18,100,366,1627,100,79
57,19,100,297,1524,100,89
58,16,100,186,1741,100,89
59,28,100,457,1551,100,83
60,22,100,412,1516,100,79
61,22,100,316,1472,100,94
62,20,100,273,1640,100,90
63,18,100,328,1508,100,91
64,19,100,359,1517,100,84
65,19,99,279,1576,100,76
66,23,99,363,1523,100,73
67,23,100,377,1475,100,75
68,23,100,351,1650,100,85
69,25,99,415,1536,100,77
70,14,100,245,1615,100,91
71,22,100,321,1565,100,95
72,19,100,350,1513,100,82
73,19,100,260,1616,100,85
74,18,100,271,1616,100,93
75,18,100,203,1588,100,79
76,23,100,410,1568,100,80
77,19,99,306,1601,100,92
78,16,100,174,1608,100,84
79,24,100,375,1499,100,89
80,20,100,278,1618,100,83
81,21,100,333,1635,100,82
82,15,100,200,1600,100,85
83,23,100,293,1636,100,93
84,22,100,307,1535,100,77
85,20,100,301,1519,100,85
86,25,100,426,1574,100,89
87,23,98,388,1586,100,93
88,16,100,278,1653,100,85
89,27,100,438,1584,100,89
90,23,100,410,1489,100,91
91,21,99,333,1568,100,82
92,22,99,419,1516,100,88
93,20,100,309,1524,100,88
94,19,100,308,1591,100,84
95,20,99,237,1607,100,81
96,20,100,378,1572,100,82
97,20,100,299,1590,100,86
98,18,99,266,1701,100,88
99,17,100,313,1544,100,99
