,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,21,100,297,1613,100,86
1,22,100,299,1562,100,81
2,17,100,210,1647,100,79
3,24,99,301,1624,100,84
4,17,100,197,1604,100,83
5,19,100,277,1549,100,79
6,20,100,294,1535,100,91
7,29,100,458,1468,100,95
8,18,100,193,1701,100,103
9,21,99,306,1620,100,82
10,24,99,339,1655,100,99
11,20,100,182,1531,100,79
12,14,100,258,1661,100,91
13,20,100,284,1557,100,89
14,14,100,255,1627,100,95
15,15,100,247,1692,100,76
16,13,100,124,1757,100,100
17,16,100,270,1584,100,83
18,20,99,314,1524,100,93
19,19,100,230,1613,100,90
20,14,100,238,1636,100,87
21,18,100,342,1671,100,100
22,22,100,353,1492,100,92
23,24,99,335,1604,100,84
24,15,100,227,1724,100,88
25,19,99,291,1565,100,78
26,23,100,341,1541,100,80
27,19,99,330,1589,100,88
28,22,100,382,1597,100,82
29,20,100,333,1550,100,93
30,24,100,364,1571,100,83
31,21,100,283,1600,100,90
32,18,99,249,1625,100,90
33,19,100,250,1619,100,85
34,19,100,338,1545,100,92
35,16,100,278,1647,100,91
36,25,100,560,1631,100,86
37,16,99,246,1518,100,82
38,20,100,282,1539,100,89
39,26,100,401,1458,100,77
40,18,100,235,1632,100,80
41,14,100,208,1575,100,87
42,22,99,281,1601,100,94
43,23,99,312,1500,100,98
44,19,100,306,1606,100,84
45,17,99,228,1652,100,96
46,23,100,328,1508,100,77
47,18,100,219,1636,100,91
48,22,100,288,1614,100,92
49,19,99,294,1539,100,89
50,21,100,359,1641,100,90
51,23,100,348,1522,100,102
52,19,100,345,1553,100,89
53,20,99,349,1546,100,76
54,17,100,236,1585,100,89
55,20,99,344,1561,100,80
56,25,100,426,1539,100,88
57,22,100,366,1525,100,98
58,10,100,234,1679,100,89
59,23,100,365,1561,100,79
60,22,100,321,1538,100,93
61,19,99,285,1741,100,93
62,22,100,342,1560,100,84
63,22,99,341,1501,100,85
64,13,100,181,1510,100,81
65,20,100,274,1640,100,83
66,21,99,325,1562,100,82
67,14,100,293,1558,100,86
68,24,100,459,1544,100,84
69,25,99,373,1582,100,75
70,24,98,416,1418,100,86
71,20,100,427,1505,100,80
72,11,100,126,1732,100,83
73,23,100,415,1558,100,87
74,26,98,395,1552,100,84
75,18,100,283,1518,100,81
76,20,100,298,1518,100,80
77,21,100,315,1596,100,81
78,17,100,259,1560,100,79
79,23,99,328,1564,100,90
80,23,100,284,1516,100,88
81,25,99,464,1525,100,81
82,20,100,299,1658,100,87
83,25,99,322,1514,100,90
84,19,100,295,1693,100,87
85,22,100,368,1607,100,89
86,22,100,376,1588,100,91
87,19,100,296,1504,100,94
88,20,100,280,1506,100,75
89,19,100,261,1614,100,84
90,11,100,156,1679,100,90
91,17,100,257,1734,100,84
92,26,100,406,1471,100,79
93,19,100,361,1671,100,89
94,20,100,315,1547,100,86
95,12,100,192,1698,100,91
96,17,99,307,1638,100,84
97,19,100,240,1530,100,99
98,19,100,296,1590,100,92
99,21,100,316,1557,100,86
