,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,98,63,1797,34,83,59
1,99,22,1648,35,81,60
2,99,2,1905,35,81,59
3,99,1,1755,35,98,56
4,93,91,1556,179,98,75
5,98,4,1859,40,94,70
6,98,53,1773,40,98,68
7,97,78,1776,41,93,65
8,99,1,1776,37,97,64
9,99,29,1808,44,96,69
10,99,1,1672,39,94,66
11,98,96,1714,37,96,59
12,99,1,1766,38,97,67
13,98,11,1707,35,98,65
14,99,1,1831,36,89,59
15,99,59,1724,40,74,62
16,100,0,1871,45,95,66
17,99,1,1761,41,99,64
18,100,0,1873,39,75,64
19,99,2,1682,33,84,58
20,96,71,1756,38,85,63
21,96,100,1613,32,78,51
22,100,0,1769,42,99,66
23,99,1,1638,42,90,72
24,99,1,1817,41,100,66
25,98,64,1732,39,92,61
26,98,41,1715,43,98,70
27,98,47,1598,36,90,60
28,99,54,1673,41,92,69
29,99,1,1873,32,97,55
30,99,1,1720,42,95,71
31,100,0,1771,40,97,68
32,97,69,1539,31,96,56
33,99,1,1785,41,100,67
34,98,8,1792,34,93,62
35,100,0,1755,41,93,65
36,99,1,1806,38,80,63
37,100,0,1774,33,98,54
38,100,0,1764,38,100,65
39,98,28,1770,40,90,74
40,97,75,1721,39,99,62
41,98,15,1704,35,91,61
42,99,1,1773,30,94,50
43,99,1,1718,44,95,69
44,99,1,1879,41,95,71
45,99,1,1867,35,96,59
46,76,100,1166,173,100,79
47,99,1,1693,35,98,64
48,99,95,1680,44,98,72
49,98,32,1684,41,90,69
50,100,0,1618,39,97,61
51,98,90,1738,38,98,66
52,99,1,1702,37,59,64
53,99,88,1772,40,99,65
54,98,46,1705,39,99,70
55,98,7,1811,40,88,65
56,98,45,1674,42,95,67
57,99,1,1758,36,81,60
58,98,45,1622,36,96,58
59,100,0,1806,35,94,62
60,99,1,1710,40,93,66
61,100,0,1852,35,94,60
62,100,0,1750,36,90,62
63,100,0,1751,40,97,68
64,98,31,1867,35,78,55
65,98,91,1952,39,91,64
66,99,1,1697,45,90,75
67,97,87,1758,38,88,61
68,99,7,1652,36,92,65
69,100,0,1741,35,72,62
70,99,1,1700,32,80,52
71,100,0,1766,41,99,65
72,99,1,1690,38,92,60
73,98,19,1777,32,92,58
74,99,1,1763,40,93,69
75,99,85,1746,34,75,57
76,98,62,1703,35,96,63
77,98,67,1619,42,98,66
78,99,95,1664,41,96,71
79,99,1,1751,32,95,51
80,99,91,1734,34,99,61
81,99,1,1614,39,96,61
82,99,1,1560,35,89,61
83,100,0,1790,39,76,68
84,99,9,1630,36,98,57
85,97,56,1691,30,74,55
86,99,1,1712,44,100,73
87,98,66,1715,34,96,56
88,99,1,1753,38,97,66
89,99,3,1729,38,91,65
90,98,51,1680,49,90,80
91,99,1,1676,37,95,61
92,99,11,1707,34,77,55
93,99,1,1716,43,100,71
94,99,1,1825,40,94,69
95,100,0,1823,37,96,61
96,100,0,1745,37,100,63
97,100,0,1803,37,94,63
98,99,1,1802,32,99,51
99,98,55,1742,40,85,69
