,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,1,1547,42,100,72
1,98,5,1707,89,99,68
2,98,31,1683,40,94,69
3,99,1,1822,38,99,58
4,98,8,1710,42,96,69
5,100,0,1925,34,100,63
6,100,0,1779,37,95,64
7,97,77,1761,76,98,61
8,99,1,1887,32,100,53
9,100,0,1798,31,90,53
10,98,38,1733,37,83,62
11,98,2,1637,41,86,61
12,98,44,1662,36,91,61
13,99,1,1768,32,90,59
14,99,1,1786,38,99,62
15,98,66,1818,31,81,56
16,98,85,1761,37,85,61
17,98,9,1761,38,97,65
18,100,0,1783,37,97,58
19,100,0,1692,34,89,61
20,100,0,1843,33,91,56
21,99,1,1860,31,98,48
22,99,32,1835,37,97,64
23,100,0,1749,35,77,58
24,100,0,1840,36,94,63
25,98,42,1843,36,96,59
26,98,98,1544,34,98,57
27,99,1,1723,43,99,71
28,99,31,1818,34,72,53
29,99,1,1715,38,87,70
30,99,1,1792,37,99,60
31,97,96,1704,33,86,57
32,99,1,1747,32,94,54
33,99,1,1895,34,95,54
34,100,0,1778,44,93,73
35,99,32,1793,47,95,74
36,98,23,1789,36,91,63
37,96,82,1705,37,100,61
38,98,47,1786,32,97,59
39,98,3,1812,32,95,56
40,98,50,1895,39,100,66
41,99,1,1793,32,92,57
42,100,0,1792,36,91,65
43,99,1,1671,31,85,53
44,99,1,1724,30,85,55
45,98,73,1712,36,85,58
46,99,1,1688,35,99,56
47,98,95,1759,39,97,64
48,99,1,1626,42,97,65
49,99,1,1694,35,96,59
50,98,63,1717,39,100,68
51,100,0,1730,33,83,53
52,100,0,1760,33,99,51
53,99,1,1723,39,97,64
54,98,98,1792,40,99,66
55,99,23,1753,38,98,65
56,99,91,1704,70,91,58
57,98,25,1771,36,100,59
58,99,1,1727,38,100,60
59,100,0,1734,36,99,61
60,98,85,1864,41,98,73
61,100,0,1714,37,98,62
62,99,1,1789,34,94,60
63,98,42,1857,33,100,55
64,99,1,1680,33,95,58
65,99,1,1847,38,95,63
66,97,87,1703,37,100,59
67,99,1,1729,40,90,64
68,99,1,1715,34,100,62
69,98,45,1854,35,98,62
70,99,1,1932,39,92,70
71,100,0,1813,33,92,55
72,100,0,1792,71,98,62
73,99,55,1703,40,95,61
74,98,3,1815,37,96,62
75,98,2,1750,33,82,55
76,99,1,1725,36,98,63
77,99,3,1812,36,96,62
78,97,99,1911,33,99,60
79,100,0,1792,32,91,50
80,96,88,1691,42,91,64
81,99,1,1726,32,98,54
82,98,100,1821,37,100,61
83,98,70,1696,34,91,53
84,99,1,1777,31,72,52
85,99,37,1795,32,95,51
86,97,8,1607,54,97,66
87,98,74,1556,40,95,72
88,100,0,1675,38,97,63
89,97,65,1731,39,95,67
90,98,32,1695,42,98,61
91,99,1,1726,30,70,54
92,98,29,1740,34,79,57
93,99,97,1655,38,97,64
94,99,1,1649,40,93,64
95,99,1,1749,34,100,60
96,99,62,1656,34,88,56
97,99,1,1690,40,99,63
98,100,0,1633,41,85,63
99,98,96,1761,47,100,77
