,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,1,1750,25,98,45
1,90,89,1474,138,98,57
2,99,1,1826,30,97,50
3,99,1,1804,28,93,53
4,100,0,1795,35,78,56
5,99,1,1737,29,96,52
6,99,1,1670,31,98,53
7,100,0,1792,25,98,47
8,99,1,1842,29,98,51
9,100,0,1719,26,95,49
10,99,47,1692,31,95,52
11,100,0,1810,26,82,43
12,100,0,1832,30,98,52
13,100,0,1782,25,98,47
14,99,1,1657,31,75,51
15,99,2,1590,37,91,63
16,100,0,1737,25,99,48
17,99,1,1827,29,92,45
18,99,37,1771,29,94,56
19,100,0,1826,34,98,58
20,98,86,1755,84,100,58
21,100,0,1845,32,89,56
22,100,0,1616,30,99,52
23,100,0,1861,31,98,52
24,99,31,1897,36,91,53
25,100,0,1793,28,99,48
26,99,1,1717,31,94,52
27,100,0,1700,23,78,44
28,99,3,1751,36,98,59
29,100,0,1672,26,76,47
30,100,0,1725,28,90,47
31,99,1,1802,28,94,47
32,99,34,1891,31,88,53
33,100,0,1705,25,66,42
34,100,0,1791,35,99,59
35,99,1,1771,30,97,49
36,97,35,1630,36,94,55
37,99,91,1810,30,100,57
38,100,0,1805,33,92,53
39,100,0,1708,33,97,52
40,99,1,1789,36,97,59
41,100,0,1775,21,98,40
42,99,1,1691,39,100,65
43,99,15,1654,20,91,36
44,100,0,1819,31,86,48
45,98,78,1864,30,97,52
46,98,4,1748,26,84,45
47,99,1,1784,41,88,63
48,100,0,1712,31,61,51
49,98,21,1639,31,71,60
50,98,81,1773,30,87,47
51,100,0,1841,32,89,57
52,99,74,1772,29,99,45
53,100,0,1865,28,94,51
54,100,0,1668,34,97,59
55,100,0,1860,25,98,46
56,98,38,1767,29,84,52
57,99,81,1746,24,89,44
58,77,99,1448,162,99,66
59,99,56,1723,25,99,47
60,98,75,1815,30,86,54
61,99,1,1724,37,97,65
62,100,0,1735,28,93,42
63,99,68,1751,19,95,36
64,99,1,1775,30,100,48
65,100,0,1747,29,99,44
66,76,98,1359,173,100,61
67,100,0,1782,38,97,64
68,99,2,1772,29,97,49
69,97,63,1649,34,91,58
70,98,2,1744,34,98,55
71,99,2,1805,33,98,58
72,100,0,1666,29,97,49
73,99,27,1880,34,97,57
74,100,0,1836,23,97,44
75,98,46,1746,32,90,54
76,96,93,1788,35,100,64
77,99,1,1727,30,95,48
78,99,1,1745,39,99,64
79,100,0,1831,31,89,52
80,100,0,1848,25,91,44
81,100,0,1723,33,97,58
82,100,0,1718,24,97,41
83,100,0,1657,49,95,74
84,99,1,1795,34,89,58
85,100,0,1606,36,98,59
86,97,95,1748,39,95,63
87,100,0,1827,30,88,51
88,99,1,1682,35,99,61
89,100,0,1797,38,95,62
90,99,89,1708,31,100,55
91,99,1,1780,27,98,49
92,99,86,1730,38,96,58
93,100,0,1780,29,96,53
94,97,29,1723,32,84,55
95,97,43,1760,32,96,51
96,98,39,1648,38,81,64
97,99,4,1767,27,99,47
98,100,0,1788,35,95,59
99,100,0,1799,31,89,55
